,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,44.0926,44.0926,44.0926,44.0926,43.9799,44.0001,43.8144,43.5191,43.342,43.2104,43.0825,42.9568,42.8345,42.7169,42.6051,42.4989,42.3978,42.3051,42.2293,42.1638,42.1084,42.0677,42.0431,42.04,42.059,42.1059,42.1847,42.3066,42.4837,42.7292,43.0587,43.4974,44.0636,44.7849,45.6937,46.8189,48.1796,49.7788,51.5902,53.573,55.6663,57.8113,59.9514,62.0404,64.0501,65.9554,67.7283,69.3943
2 Oil,0.0,0.0,0.0,354.7202,771.8341,356.4767,794.8071,335.7193,769.3655,772.5964,774.4266,777.6208,780.9308,783.6283,785.7156,787.5178,788.7122,789.6691,790.4544,791.0964,791.6252,791.9702,792.2303,792.3939,792.5367,792.707,792.6887,792.6728,792.5817,792.3831,791.95,790.9912,789.3016,784.9576,775.6748,763.0037,747.4932,728.9752,707.2878,683.0706,657.1959,629.6521,602.119,575.9536,551.5834,530.2358,511.4691,496.8268,485.4117,475.3735,467.0108
3 Coal,0.0,0.0,0.0,78.4124,82.9821,80.3062,81.9076,79.4678,84.0921,84.4598,84.765,85.0923,85.4508,85.8097,86.1566,86.5087,86.8686,87.2307,87.5932,87.9488,88.3,88.642,88.9697,89.2772,89.5684,89.8292,90.0351,90.2115,90.3603,90.4762,90.5516,90.5731,90.5613,90.5165,90.4481,90.3321,90.1746,89.9705,89.7068,89.3842,88.9875,88.5297,88.0152,87.4488,86.8562,86.2503,85.6479,85.1199,84.6542,84.2151,83.8119
4 Coal + CCS,0.0,0.0,0.0,143.7345,143.7345,211.8635,205.1594,178.6103,207.8489,204.2083,201.6728,200.0421,199.0681,198.132,197.4013,196.7849,196.2959,195.8494,195.4442,195.0635,194.7045,194.4296,194.175,193.932,193.7019,193.4763,193.3609,193.2399,193.1214,192.9958,192.8491,192.5139,192.077,191.6427,191.1758,190.6692,190.2638,189.6763,189.2536,188.5207,188.0648,187.2758,186.5987,185.7758,184.8171,183.9153,183.0296,182.0649,181.1392,180.2572,179.4891
5 IGCC,0.0,0.0,0.0,271.9724,271.9724,343.9193,798.0021,256.1162,628.7114,642.9167,651.9724,659.8997,666.2231,671.49,674.9444,677.5898,679.3984,680.657,681.4736,681.7897,681.8871,681.6973,681.2741,680.6268,679.7627,678.4273,675.8853,673.0271,670.0019,666.6547,662.9494,658.6796,653.9484,648.6099,642.6094,636.0486,628.8102,620.5794,611.3063,600.5793,588.7332,575.326,561.5453,546.7275,531.6854,517.1475,503.322,490.9991,480.1178,469.846,460.634
6 IGCC + CCS,0.0,0.0,0.0,538.8971,538.8971,616.0716,3915.6414,470.2284,3554.2729,3558.8433,3563.2686,3565.094,3563.5762,3560.0298,3555.416,3549.7944,3542.4048,3534.1787,3525.1853,3515.4158,3504.9062,3494.4768,3483.9551,3472.9062,3461.675,3450.8037,3439.0537,3426.3386,3412.3047,3394.365,3366.4473,3305.8503,3213.9065,3040.3916,2857.5479,2696.0479,2548.1255,2407.3557,2273.1313,2141.6204,2017.434,1897.5762,1787.7726,1686.719,1594.9514,1515.1763,1444.4089,1388.0007,1342.5178,1301.5328,1265.4703
7 CCGT,0.0,0.0,0.0,106.6871,236.1067,101.8503,154.9307,109.817,153.0049,155.2681,156.9863,158.733,160.3075,161.6829,162.7207,163.633,164.7367,165.7193,166.6286,167.4366,168.2273,168.9047,169.4801,170.012,170.4916,170.8454,170.9398,170.9267,170.8866,170.7909,170.6541,170.3995,170.1028,169.7174,169.2246,168.6564,167.9398,167.0537,165.9701,164.6609,163.1192,161.3373,159.4312,157.3289,155.1927,153.0475,150.9964,149.1142,147.412,145.8762,144.5759
8 CCGT + CCS,0.0,0.0,0.0,227.4392,227.4392,254.3024,1108.5039,226.4321,957.3707,964.4603,966.7401,969.2346,970.1029,970.0537,968.8997,967.1854,964.501,961.3505,957.8316,953.8855,949.6669,945.1456,940.3358,935.2532,929.8503,923.8609,916.1297,907.4445,897.282,884.6962,867.0999,840.6376,814.7816,786.6862,756.9932,729.2526,702.6165,676.0289,649.7833,622.835,596.5297,570.0866,545.2999,521.6379,499.5925,480.0748,462.6465,448.4429,436.8814,426.4041,417.3062
9 Solid Biomass,0.0,0.0,0.0,233.3732,224.0372,231.9227,228.6292,210.1097,231.0573,228.836,227.2238,226.1539,225.487,224.85,224.3468,223.894,223.527,223.1907,222.9003,222.6267,222.3641,222.1571,221.9626,221.7756,221.5983,221.4369,221.3457,221.263,221.1949,221.1565,221.1495,221.1105,220.8835,220.6235,220.2776,219.9033,219.6293,219.1979,218.9208,218.3899,218.1014,217.5535,217.102,216.554,215.9021,215.3037,214.7222,214.087,213.487,212.9123,212.4183
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,294.1566,290.4126,254.1739,292.4874,290.0918,287.7743,286.4859,285.5303,284.6219,283.8243,283.061,282.3436,281.6447,280.9658,280.2981,279.6395,279.0671,278.5134,277.9615,277.4182,276.8929,276.418,275.9467,275.4752,275.0053,274.5223,273.9841,273.4437,272.615,271.963,271.2748,270.7419,269.9822,269.4598,268.573,268.0463,267.1651,266.4322,265.5726,264.5733,263.657,262.7715,261.8161,260.9164,260.0613,259.3229
