,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,105.4837,105.4837,105.4837,105.4837,105.3846,105.4045,105.4301,105.4304,105.4637,105.4632,105.4705,105.4513,105.4028,105.3367,105.27,105.2058,105.1324,105.0522,104.9654,104.8967,104.8255,104.7579,104.6908,104.6272,104.5763,104.5273,104.485,104.4466,104.4148,104.3879,104.3708,104.3596,104.3553,104.3605,104.3793,104.4076,104.4458,104.4975,104.5632,104.638,104.7257,104.8336,104.9553,105.0961,105.2635,105.4472,105.6598,105.894,106.1568,106.4566,106.784,107.1462,107.5525,107.9932,108.4754,108.998,109.5649,110.1776
Oil,0.0,0.0,0.0,121.1186,121.5706,123.4406,120.7961,120.3155,129.4744,138.1142,130.5124,155.9578,179.7949,188.8112,163.0037,162.883,162.4635,162.1454,161.8623,161.6767,161.52,162.6114,163.5362,164.2897,165.0253,165.7389,166.3409,166.9002,167.4011,167.8256,168.224,169.4792,170.6223,171.6853,172.6923,173.5912,174.3494,175.0907,175.7957,176.3723,176.9794,177.3104,177.6766,178.0133,178.4165,178.8236,179.2694,179.7177,180.2532,180.7157,181.2908,181.827,182.3964,182.9837,183.5764,184.1675,184.8032,185.4233,186.0742,186.73,187.3906
Coal,0.0,0.0,0.0,70.2956,70.7525,72.6428,69.9697,71.0712,79.7016,87.7185,81.4794,105.8687,129.2244,137.3532,110.7639,110.0905,109.2564,108.5528,107.8878,107.3138,106.7546,107.5786,108.1571,108.6495,109.0908,109.4828,109.8288,110.1306,110.3891,110.5665,110.7453,111.7966,112.7409,113.6099,114.4317,115.1562,115.8053,116.4321,116.9581,117.4338,117.8556,117.9992,118.1608,118.2754,118.4357,118.5763,118.7302,118.8628,119.0051,119.1495,119.2954,119.4243,119.5762,119.7316,119.8782,120.0103,120.1745,120.3116,120.4671,120.6143,120.7526
Coal + CCS,0.0,0.0,0.0,139.7362,139.7819,139.9709,139.7036,139.7928,140.6634,141.4673,140.8438,143.3172,145.6668,146.4791,143.7202,143.5332,143.3016,143.0709,142.8323,142.5823,142.3131,142.1628,142.0019,141.8151,141.6129,141.3995,141.1739,140.9325,140.6859,140.4307,140.1656,139.9663,139.7345,139.4998,139.2666,139.0098,138.7285,138.4507,138.1477,137.8292,137.5036,137.1474,136.7726,136.3881,136.0077,135.6172,135.22,134.8121,134.4002,133.9787,133.5476,133.1089,132.6699,132.2229,131.7668,131.3051,130.843,130.3735,129.9061,129.4375,128.967
Waste,0.0,0.0,0.0,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8926,121.8687,121.7858,121.6591,121.54,121.426,121.3044,121.1746,121.0442,120.9394,120.8331,120.7284,120.6258,120.5268,120.4399,120.3533,120.2693,120.1883,120.1105,120.0326,119.9584,119.8868,119.8151,119.7454,119.6771,119.6099,119.5442,119.4789,119.4136,119.3503,119.2854,119.2209,119.1573,119.0938,119.0314,118.968,118.9024,118.8339,118.766,118.699,118.6308,118.5618,118.493,118.425,118.3572,118.2917,118.2276,118.164
Waste + CCS,0.0,0.0,0.0,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074,204.0074
CCGT,0.0,0.0,0.0,93.2574,93.4799,94.4002,93.0988,94.8706,99.3793,103.3989,100.3402,112.4126,123.9171,128.0079,115.1375,114.9301,114.6443,114.4334,114.2468,114.1109,113.9894,114.5231,114.9406,115.3191,115.6787,116.0181,116.3242,116.6089,116.874,117.1041,117.3397,118.002,118.6168,119.198,119.7612,120.282,120.7655,121.2401,121.6677,122.0748,122.46,122.7165,122.9848,123.2295,123.5219,123.7648,124.0286,124.3143,124.5639,124.8601,125.1182,125.4122,125.703,125.9965,126.2903,126.5835,126.8985,127.209,127.5379,127.8709,128.21
CCGT + CCS,0.0,0.0,0.0,125.3125,125.3347,125.4268,125.2966,126.8378,127.6343,128.1671,127.8378,129.2843,130.5911,131.1482,129.9105,129.9974,130.0645,130.1453,130.233,130.3261,130.4214,130.5542,130.6877,130.8141,130.941,131.067,131.1757,131.2814,131.3872,131.4951,131.6092,131.7647,131.9192,132.076,132.242,132.408,132.5669,132.7274,132.8849,133.045,133.2088,133.3668,133.5319,133.693,133.8864,134.0308,134.194,134.3999,134.5616,134.7808,134.9527,135.176,135.381,135.5868,135.7968,136.0126,136.2365,136.4682,136.7106,136.9611,137.2228
OCGT,0.0,0.0,0.0,118.0214,118.2438,119.1641,117.8627,119.9814,124.5781,128.6309,125.5663,137.6996,149.2439,153.3722,140.5508,140.4047,140.1884,140.0521,139.9418,139.886,139.849,140.4628,140.9558,141.4116,141.8508,142.2709,142.6543,143.0139,143.3547,143.6624,143.9779,144.7211,145.4195,146.0858,146.7361,147.346,147.9185,148.4824,148.9989,149.495,149.9692,150.3148,150.6708,151.0012,151.3849,151.7064,152.0508,152.4248,152.7502,153.1337,153.4675,153.8479,154.2201,154.5948,154.9705,155.3468,155.7461,156.1431,156.5607,156.9842,157.4167
OCGT + CCS,0.0,0.0,0.0,163.5354,163.5577,163.6497,163.5195,165.3216,166.1842,166.742,166.4083,167.9005,169.2372,169.8226,168.6673,168.834,169.0012,169.1927,169.3945,169.6102,169.8386,170.107,170.3634,170.6203,170.8836,171.15,171.3975,171.6408,171.884,172.1302,172.3837,172.6828,172.9841,173.2867,173.5938,173.9033,174.2082,174.5139,174.8176,175.1232,175.4317,175.7343,176.0393,176.3395,176.6768,176.9549,177.2522,177.5927,177.874,178.2187,178.5073,178.8565,179.185,179.5148,179.8502,180.1933,180.5465,180.9104,181.2883,181.6769,182.0799
