,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,448.206,448.206,448.206,448.206,444.4048,444.5995,452.4315,452.9862,454.7103,455.8891,457.2188,458.2758,459.4048,460.3374,461.3273,462.3419,463.3827,464.4845,465.3278,466.0583,466.7914,467.5366,468.3093,468.9886,469.7833,470.5042,471.3367,472.0758,472.9231,473.7145,474.6111,475.4198,476.2741,477.1555,478.0203,478.9197,479.8041,480.7083,480.183,479.5895,479.0998,478.5529,478.129,477.6483,477.2991,476.9494,476.6348,476.3631
3 Coal,0.0,0.0,0.0,94.1494,94.1494,94.1494,94.1494,94.1765,94.1842,103.8587,106.2776,106.74,107.2935,107.9651,108.5593,109.2572,109.9964,110.7783,111.6145,112.4774,113.406,114.055,114.5969,115.1449,115.6972,116.2776,116.8697,117.488,118.1278,118.7895,119.4662,120.1699,120.9032,121.6589,122.4162,123.1956,124.0131,124.8254,125.6841,126.5242,127.3802,126.2497,125.1361,124.038,122.9721,121.9411,120.9444,119.9869,119.0674,118.1922,117.363
4 Coal + CCS,0.0,0.0,0.0,163.6373,163.6373,163.6373,163.6373,163.668,163.6767,162.7974,160.5584,158.9133,157.0534,155.3196,153.6999,152.1854,150.7891,149.4877,148.2836,147.1756,146.1635,145.273,144.437,143.6565,142.9333,142.2698,141.683,141.1489,140.6593,140.2071,139.7865,139.3951,139.0341,138.6966,138.379,138.077,137.7957,137.5268,137.2746,137.0323,136.8007,136.3847,135.9773,135.5797,135.192,134.8138,134.4443,134.0831,133.7276,133.384,133.0498
5 IGCC,0.0,0.0,0.0,326.3988,326.3988,326.3988,326.3988,326.4259,326.4336,333.9281,333.4225,331.9229,330.1099,328.5511,327.0581,325.7839,324.7377,323.8591,323.171,322.6535,322.3391,321.9496,321.5299,321.2138,320.9865,320.8632,320.8431,320.9043,321.0325,321.203,321.4143,321.6653,321.9648,322.3016,322.6548,323.0411,323.4761,323.9147,324.409,324.8932,325.3997,323.93,322.4827,321.0586,319.6719,318.325,317.0186,315.7552,314.535,313.3623,312.2404
6 IGCC + CCS,0.0,0.0,0.0,817.5779,817.5779,817.5779,817.5779,817.6087,817.6173,811.5805,795.6031,790.0335,779.1499,770.9039,763.3287,756.3659,749.8829,743.7676,737.9599,732.3528,726.9659,722.361,717.9944,713.9194,710.0425,706.3425,702.8862,699.6133,696.471,693.4674,690.5663,687.6698,684.887,682.1839,679.5794,677.04,674.55,672.1423,669.8097,667.5645,665.4052,663.2758,661.2396,659.3206,657.4677,655.6987,654.0088,652.3785,650.8091,649.2958,647.8356
7 CCGT,0.0,0.0,0.0,107.5989,107.5989,107.5989,107.5989,109.0143,109.2591,113.9479,114.9898,115.2011,115.4753,115.8096,116.1098,116.4681,116.8147,117.1983,117.6227,118.0443,118.5281,118.8392,119.0983,119.3641,119.6387,119.9333,120.2299,120.5427,120.873,121.2395,121.617,122.0182,122.4478,122.9005,123.3623,123.8428,124.3585,124.8606,125.3895,125.8991,126.4479,125.9889,125.5406,125.1005,124.6785,124.2765,123.8933,123.5324,123.1945,122.8802,122.5914
8 CCGT + CCS,0.0,0.0,0.0,296.3919,296.3919,296.3919,296.3919,298.1086,298.4054,295.839,291.9263,289.5847,287.1316,284.819,282.6613,280.6281,278.6215,276.7334,274.9513,273.2389,271.6466,270.1783,268.7805,267.4471,266.1884,265.0146,263.9414,262.9453,262.0186,261.1806,260.4056,259.6964,259.0589,258.4829,257.9528,257.4636,257.0244,256.5959,256.196,255.8022,255.4629,255.0409,254.6359,254.2474,253.8734,253.5157,253.1726,252.8429,252.5265,252.225,251.9374
9 Solid Biomass,0.0,0.0,0.0,182.9114,182.9114,182.9114,182.9114,182.9114,182.9114,181.7194,179.9402,178.9572,177.9806,177.0324,176.1446,175.3098,174.5431,173.8338,173.1862,172.598,172.0722,171.6337,171.2373,170.8828,170.5627,170.2713,170.0133,169.7667,169.534,169.3119,169.0966,168.8893,168.6922,168.5023,168.3201,168.144,167.9724,167.8056,167.6435,167.4863,167.3327,167.1868,167.0449,166.9078,166.7733,166.6418,166.5139,166.388,166.2644,166.1434,166.0254
10 S Biomass CCS,0.0,0.0,0.0,223.2851,223.2851,223.2851,223.2851,223.2851,223.2851,211.1423,204.7652,202.1293,198.921,195.7504,192.8305,189.9514,187.1865,184.5026,181.8841,179.3592,176.8843,174.8747,173.0671,171.3215,169.632,167.977,166.3999,164.849,163.3229,161.8176,160.333,158.8513,157.3728,155.8978,154.4469,152.9943,151.5249,150.0797,148.6064,147.1687,145.7289,146.2681,146.8035,147.3394,147.8567,148.3516,148.8252,149.2696,149.6835,150.0652,150.4108
