,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,64.0926,64.0926,64.0926,64.0926,63.9799,64.0001,63.8144,63.5191,63.342,63.2104,63.0825,62.9568,62.8345,62.7169,62.6051,62.4989,62.3978,62.3051,62.2293,62.1639,62.1084,62.0677,62.0431,62.04,62.059,62.1059,62.1847,62.3066,62.4836,62.7292,63.0587,63.4974,64.0636,64.7849,65.6937,66.8189,68.1796,69.7788,71.5902,73.573,75.6663,77.8113,79.9514,82.0404,84.0501,85.9554,87.7283,89.3943
2 Oil,0.0,0.0,0.0,481.5629,614.8339,552.8754,612.9292,588.6329,531.6364,563.4317,585.0527,611.4458,646.4266,680.3402,712.8403,741.0056,764.0422,779.6462,789.7637,795.7748,800.494,803.5762,805.6054,807.4565,808.8795,810.3311,811.6155,813.0209,814.1578,815.278,816.4261,817.3633,818.4407,819.497,820.4294,821.5649,822.6909,823.7675,824.8608,825.9872,827.035,825.7897,824.5268,823.3657,822.2412,821.1853,820.2814,819.4382,818.7267,818.2355,817.8121
3 Coal,0.0,0.0,0.0,124.7203,125.9017,127.9959,126.4252,127.6662,126.811,137.7747,141.5602,143.6796,145.9116,148.6047,151.7073,155.3997,159.4693,163.5141,166.8288,169.2936,171.421,172.9775,174.2983,175.5068,176.6513,177.7698,178.8566,179.8953,180.9402,181.9791,182.9787,183.9649,184.9856,185.992,186.9792,187.9666,188.9632,189.9012,190.836,191.7211,192.5649,191.2627,189.9631,188.6423,187.3857,186.1568,184.9412,183.7581,182.6373,181.6016,180.6403
4 Coal + CCS,0.0,0.0,0.0,171.8816,171.8816,214.5274,212.1988,211.9727,210.4722,208.276,206.93,206.7654,207.4018,208.7571,211.5698,216.2531,223.7481,230.9983,234.2894,235.4322,235.7273,235.768,235.7125,235.553,235.3417,235.1018,234.8815,234.6088,234.3395,234.0707,233.7583,233.4261,233.1263,232.8109,232.5052,232.1876,231.874,231.5269,231.15,230.7592,230.3047,229.5946,228.8857,228.105,227.2985,226.4525,225.6075,224.7433,223.8902,223.0253,222.2061
5 IGCC,0.0,0.0,0.0,262.6956,262.6956,824.8397,436.9047,506.3629,418.8239,447.8729,465.8898,491.5152,517.3226,543.4464,572.0893,603.1363,635.8455,664.4489,682.6125,693.9562,702.0905,706.5154,709.5738,712.2517,714.9127,717.8155,721.2809,724.9792,728.9471,733.1083,736.9431,740.7935,745.0687,749.4971,754.2117,759.0762,764.3679,769.4246,774.3995,779.067,783.2227,773.5265,763.6082,753.2359,743.2053,733.2656,723.4751,714.0038,705.4153,697.3322,689.9954
6 IGCC + CCS,0.0,0.0,0.0,465.6298,465.6298,3032.2563,2460.6394,2342.2183,2057.0391,2095.9072,2166.8647,2292.7207,2401.1086,2491.1692,2577.7097,2660.4319,2737.2271,2787.1294,2798.592,2787.5693,2768.5166,2745.1912,2720.5273,2697.0195,2674.4128,2653.3687,2635.1963,2618.7634,2602.7571,2587.2642,2571.4712,2555.5029,2540.125,2525.0396,2510.6807,2496.6777,2483.5105,2470.2249,2456.4053,2442.2288,2426.9514,2407.51,2387.2666,2365.7869,2343.6389,2320.9866,2298.1118,2275.2402,2253.1355,2231.627,2211.0283
7 CCGT,0.0,0.0,0.0,106.3717,110.7777,109.3946,114.0301,116.2176,113.7416,119.7321,122.6987,125.9433,129.6687,133.9369,138.7154,144.3219,150.2492,155.7206,159.6572,162.3921,164.7644,166.3901,167.703,168.9517,170.134,171.2874,172.4016,173.4245,174.4405,175.4391,176.3661,177.2296,178.1728,179.1,180.0746,181.0688,182.0979,183.0714,184.0369,184.9749,185.8663,185.0154,184.1855,183.3276,182.519,181.7686,181.0793,180.4754,179.9989,179.62,179.3675
8 CCGT + CCS,0.0,0.0,0.0,188.2838,188.2838,807.1094,530.4806,574.7748,444.8014,447.9659,458.7648,485.1408,511.4615,536.8069,564.4266,593.7446,623.1334,644.8226,654.6335,657.6221,658.0142,656.6313,654.5172,652.5541,650.7363,649.0529,647.9931,647.0474,646.1863,645.4251,644.522,643.4954,642.6257,641.8723,641.1966,640.7352,640.3849,639.9384,639.3046,638.562,637.4532,635.5235,633.5035,631.1586,628.6687,626.0574,623.4128,620.9409,618.6949,616.637,614.8693
9 Solid Biomass,0.0,0.0,0.0,100.5816,102.7704,103.0361,102.6668,102.9502,101.0358,99.9331,99.7413,100.8032,102.6249,105.3287,108.9017,113.2013,117.5634,121.0765,123.3452,124.8273,125.732,126.3658,126.9117,127.318,127.6438,127.9071,128.1702,128.4858,128.7741,129.0203,129.2052,129.3273,129.4653,129.5496,129.6282,129.6687,129.6997,129.6814,129.6195,129.5548,129.4281,129.2728,129.1376,128.9434,128.7593,128.5741,128.3872,128.2004,128.0467,127.8898,127.7479
10 S Biomass CCS,0.0,0.0,0.0,120.9398,120.9398,165.978,164.4396,164.1948,163.1395,150.9543,146.6838,145.9352,145.9715,146.6887,149.1084,153.4369,160.1753,166.1039,168.0739,167.9852,167.0187,166.1121,165.2493,164.2469,163.1786,162.0645,160.923,159.6995,158.4478,157.1672,155.8314,154.4412,153.049,151.6166,150.1761,148.7073,147.2069,145.6871,144.0916,142.5123,140.8482,141.2101,141.5585,141.8002,141.9956,142.1316,142.2216,142.2645,142.2979,142.2822,142.229
