,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,555.6482,555.6482,555.6482,555.6482,552.3818,552.6774,560.5128,561.0483,562.7519,563.9536,565.1987,566.2321,567.3383,568.2256,569.1696,570.1322,571.1182,572.165,572.9545,573.6313,574.3184,575.0229,575.7542,576.3928,577.1422,577.8116,578.5893,579.2687,580.0526,580.7679,581.583,582.3048,583.0718,583.8649,584.6359,585.4477,586.2535,587.0919,586.4633,585.9174,585.3011,584.7958,584.2244,583.7708,583.3016,582.8526,582.4284,582.0291,581.6566,581.3087,580.9865,580.6898,580.4191,580.1749,579.9572,579.7653,579.5992,579.4585
3 Coal,0.0,0.0,0.0,94.5321,94.5321,94.5321,94.5321,94.4993,94.5067,104.1667,106.5629,107.0346,107.6566,108.2791,108.8758,109.5866,110.3234,111.0993,111.9206,112.7677,113.6791,114.311,114.8311,115.3706,115.9249,116.507,117.1025,117.7154,118.3426,118.9817,119.6327,120.305,120.9971,121.7055,122.4136,123.1474,123.9197,124.6819,125.5012,126.3173,127.1685,126.0535,124.9577,123.8907,122.8493,121.8311,120.8354,119.8613,118.9082,117.978,117.0642,116.174,115.3043,114.4545,113.6236,112.8126,112.0204,111.2462,110.4862,109.7457,109.0223
4 Coal + CCS,0.0,0.0,0.0,142.4477,142.4477,142.4477,142.4477,142.4104,142.4188,141.7644,139.9112,138.5015,136.9606,135.5054,134.1467,132.8967,131.7482,130.6797,129.6801,128.7519,127.8952,127.1253,126.4127,125.7633,125.1718,124.6163,124.1066,123.6191,123.1497,122.6971,122.2582,121.8327,121.422,121.0238,120.6373,120.2638,119.9061,119.5547,119.2208,118.8932,118.5809,118.0822,117.5749,117.095,116.628,116.1685,115.7185,115.2744,114.8397,114.415,113.9834,113.5682,113.1633,112.7652,112.3724,111.9896,111.6143,111.2442,110.8699,110.5091,110.1556
5 IGCC,0.0,0.0,0.0,222.6956,222.6956,222.6956,222.6956,222.6629,222.6703,230.9629,231.6001,230.8737,230.0316,229.2585,228.5577,228.0435,227.6752,227.4186,227.2737,227.2262,227.3122,227.2422,227.1363,227.1105,227.1428,227.2303,227.3739,227.557,227.7727,228.0179,228.2893,228.5935,228.9295,229.2914,229.663,230.0687,230.5224,230.9715,231.4852,232.0,232.5572,231.1533,229.7484,228.3961,227.0758,225.783,224.5182,223.2756,222.0613,220.8746,219.6887,218.5422,217.4224,216.3264,215.2505,214.2008,213.1741,212.1681,211.1651,210.1942,209.2449
6 IGCC + CCS,0.0,0.0,0.0,420.1722,420.1722,420.1722,420.1722,420.1352,420.1434,417.6798,410.125,407.3106,402.0468,397.9199,394.1292,390.5826,387.2904,384.1931,381.255,378.458,375.7939,373.5054,371.3326,369.2722,367.3243,365.468,363.7454,362.0911,360.4906,358.9355,357.4131,355.8781,354.3816,352.9138,351.4742,350.0649,348.6645,347.2854,345.9505,344.6442,343.3699,341.9931,340.6529,339.3477,338.0757,336.8329,335.6153,334.4148,333.2336,332.0811,330.9538,329.8468,328.7624,327.688,326.6192,325.5751,324.5472,323.5333,322.5267,321.5298,320.5511
7 CCGT,0.0,0.0,0.0,110.9323,110.9323,110.9323,110.9323,112.3192,112.5894,117.2368,118.26,118.466,118.7695,119.0722,119.3743,119.7374,120.0946,120.4727,120.882,121.3129,121.7867,122.1132,122.385,122.672,122.9734,123.2963,123.6177,123.951,124.2957,124.6501,125.0137,125.3875,125.7748,126.1751,126.5802,127.005,127.4527,127.9021,128.3866,128.875,129.3853,128.9281,128.4565,128.0273,127.5835,127.1852,126.7869,126.4008,126.0277,125.669,125.3232,124.9915,124.6724,124.3673,124.077,123.8026,123.5426,123.2938,123.0564,122.833,122.6226
8 CCGT + CCS,0.0,0.0,0.0,195.0007,195.0007,195.0007,195.0007,196.6826,197.0103,195.6905,193.6752,192.4221,191.1122,189.8688,188.7195,187.6579,186.6196,185.6396,184.7175,183.8546,183.0527,182.3161,181.6228,180.9826,180.3934,179.8419,179.3167,178.8123,178.3265,177.8585,177.4068,176.9659,176.5432,176.1395,175.7564,175.3972,175.0582,174.7366,174.4417,174.1613,173.903,173.5883,173.246,172.9551,172.6421,172.3746,172.102,171.8376,171.5853,171.3453,171.1114,170.8887,170.6789,170.479,170.2908,170.1185,169.9583,169.8042,169.657,169.5228,169.4008
9 Solid Biomass,0.0,0.0,0.0,185.1164,185.1164,185.1164,185.1164,185.1164,185.1164,183.9153,182.1635,181.1671,180.1836,179.2402,178.3168,177.4765,176.6983,175.971,175.2905,174.6616,174.0809,173.5937,173.1575,172.7552,172.3782,172.0221,171.6961,171.383,171.0785,170.7814,170.4902,170.2029,169.922,169.6459,169.3752,169.1098,168.8488,168.5903,168.3387,168.0879,167.8453,167.6104,167.37,167.1435,166.9221,166.7011,166.4853,166.2726,166.0655,165.8623,165.6546,165.4527,165.2572,165.0638,164.8732,164.6871,164.5046,164.3221,164.1382,163.9598,163.7856
10 S Biomass CCS,0.0,0.0,0.0,200.9398,200.9398,200.9398,200.9398,200.9398,200.9398,189.2062,183.5449,181.2018,178.4195,175.7666,173.2515,170.7741,168.3993,166.0867,163.8129,161.6017,159.4081,157.6491,156.0809,154.5603,153.0866,151.6337,150.2275,148.8285,147.4335,146.043,144.653,143.2498,141.8422,140.4297,139.0296,137.615,136.173,134.7474,133.2811,131.8201,130.3432,130.817,131.2626,131.7099,132.1462,132.5637,132.9707,133.3608,133.7422,134.1115,134.4561,134.7918,135.121,135.4359,135.736,136.0287,136.311,136.5776,136.8269,137.0705,137.3065
11 BIGCC,0.0,0.0,0.0,233.6803,233.6803,233.6803,233.6803,233.6803,233.6803,232.163,229.8878,228.4612,226.7206,225.0263,223.4126,221.8883,220.4842,219.1544,217.8911,216.7012,215.582,214.6114,213.7173,212.8849,212.1097,211.3769,210.6932,210.0303,209.3827,208.7499,208.1295,207.5178,206.9199,206.3326,205.7568,205.1912,204.6361,204.0886,203.5533,203.0242,202.5086,202.0038,201.4851,200.9952,200.516,200.0427,199.5781,199.1104,198.6572,198.2119,197.7549,197.3158,196.8871,196.4639,196.0391,195.6271,195.2223,194.8216,194.4148,194.0228,193.6389
