,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,91.2717,91.2717,91.2717,91.2717,91.1589,91.1792,90.6485,89.7081,89.1813,88.7876,88.3451,87.9064,87.4712,87.0608,86.6661,86.297,85.9594,85.6558,85.4026,85.1693,84.9605,84.7702,84.5962,84.4428,84.3042,84.1791,84.0616,83.9515,83.8522,83.763,83.68,83.6051,83.5387,83.4801,83.4285,83.3855,83.3504,83.3184,83.2938,83.2737,83.2607,83.2525,83.2509,83.2599,83.2728,83.2934,83.3216,83.3606
2 Oil,0.0,0.0,0.0,286.6018,286.6018,286.6018,286.6018,282.8008,282.9955,283.3958,281.9398,283.1588,283.8745,284.6368,285.1941,285.756,286.1017,286.4822,286.8556,287.2435,287.6515,288.0129,288.346,288.6768,289.0128,289.3568,289.5998,289.9377,290.1877,290.5347,290.7765,291.1058,291.3562,291.6939,291.9426,292.2194,292.4967,292.7613,293.0263,293.2905,293.5628,293.9041,294.1644,294.517,294.7895,295.1592,295.4461,295.8357,296.1944,296.5571,296.929
3 Coal,0.0,0.0,0.0,117.5858,117.5858,117.5858,117.5858,117.6128,117.6206,117.3582,116.9947,116.7146,116.5775,116.4154,116.2605,116.1156,115.9809,115.8558,115.74,115.6336,115.5377,115.4513,115.3692,115.2871,115.2014,115.1192,115.044,114.9699,114.8991,114.8319,114.767,114.7039,114.6424,114.5811,114.5212,114.4599,114.402,114.3445,114.2877,114.2311,114.1749,114.1214,114.0673,114.0133,113.9606,113.9083,113.8557,113.8033,113.7483,113.6963,113.645
4 Coal + CCS,0.0,0.0,0.0,159.2889,159.2889,159.2889,159.2889,159.3196,159.3284,157.5056,155.0564,153.3834,151.5068,149.7388,148.0899,146.5341,145.0905,143.7357,142.4713,141.2987,140.2141,139.276,138.4017,137.581,136.8153,136.1053,135.4694,134.8825,134.337,133.8263,133.345,132.8895,132.461,132.0533,131.6649,131.2892,130.9306,130.5844,130.2502,129.9272,129.6134,129.3136,129.0206,128.7356,128.4572,128.1847,127.9173,127.6542,127.3926,127.1386,126.8894
5 IGCC,0.0,0.0,0.0,210.0632,210.0632,210.0632,210.0632,210.0903,210.098,208.5502,206.4732,205.0568,203.4752,201.9628,200.5446,199.2048,197.9888,196.857,195.817,194.8743,194.0258,193.3123,192.6505,192.0521,191.5049,191.0085,190.5745,190.1761,189.8088,189.4571,189.1231,188.798,188.4863,188.184,187.892,187.6057,187.3293,187.0587,186.7945,186.5362,186.2823,186.0374,185.7955,185.5582,185.3255,185.0965,184.8707,184.6476,184.4252,184.2079,183.994
6 IGCC + CCS,0.0,0.0,0.0,423.2722,423.2722,423.2722,423.2722,423.303,423.3117,419.749,411.5273,408.6747,403.132,398.9164,395.0427,391.4732,388.144,384.998,382.0053,379.1139,376.3322,373.9609,371.7161,369.6218,367.6277,365.7228,363.9412,362.2515,360.6276,359.0729,357.5696,356.0674,354.6214,353.2145,351.8582,350.5327,349.2318,347.9732,346.7503,345.5731,344.4388,343.4215,342.4501,341.537,340.6567,339.817,339.0156,338.2425,337.4963,336.7782,336.0848
7 CCGT,0.0,0.0,0.0,96.0583,96.0583,96.0583,96.0583,97.4737,97.7186,97.413,97.0857,96.9429,96.8825,96.8103,96.7453,96.6901,96.6072,96.5436,96.4973,96.4386,96.4134,96.3607,96.3116,96.2659,96.2244,96.19,96.1549,96.1232,96.0996,96.1026,96.1098,96.1276,96.1595,96.2032,96.2558,96.3154,96.3927,96.459,96.5291,96.5893,96.6808,96.7693,96.8597,96.9505,97.0437,97.1394,97.2365,97.3361,97.4383,97.5432,97.6507
8 CCGT + CCS,0.0,0.0,0.0,197.8123,197.8123,197.8123,197.8123,199.5288,199.8257,198.0657,195.7988,194.4966,193.137,191.8493,190.6488,189.5151,188.3782,187.3131,186.3111,185.337,184.4428,183.6064,182.8131,182.0558,181.3402,180.6736,180.0609,179.4921,178.9646,178.4993,178.0697,177.6803,177.3366,177.0329,176.7597,176.5127,176.3022,176.0915,175.8976,175.7022,175.5536,175.4132,175.2828,175.1613,175.0483,174.9448,174.849,174.7611,174.6808,174.6091,174.5451
9 Solid Biomass,0.0,0.0,0.0,120.1768,120.1768,120.1768,120.1768,120.1768,120.1768,119.6194,118.7873,118.3275,117.8708,117.4274,117.0122,116.6217,116.2632,115.9315,115.6286,115.3535,115.1076,114.9026,114.7172,114.5513,114.4016,114.2653,114.1447,114.0294,113.9206,113.8167,113.716,113.619,113.5269,113.4381,113.3529,113.2705,113.1902,113.1122,113.0364,112.9629,112.8911,112.8228,112.7565,112.6924,112.6295,112.568,112.5082,112.4493,112.3915,112.3349,112.2797
10 S Biomass CCS,0.0,0.0,0.0,146.6609,146.6609,146.6609,146.6609,146.6609,146.6609,145.7214,144.2836,143.5321,142.5327,141.604,140.7415,139.9315,139.1786,138.4705,137.8056,137.1845,136.6045,136.096,135.6242,135.1794,134.7598,134.3634,133.9996,133.6559,133.3291,133.0176,132.7191,132.4317,132.1563,131.8909,131.6352,131.3879,131.1474,130.9144,130.6879,130.4684,130.2539,130.0492,129.8498,129.6567,129.4682,129.2842,129.1052,128.9299,128.7583,128.59,128.4249
