,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1638,82.1084,82.0677,82.0432,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,296.1876,286.3383,296.1795,327.8642,292.6831,348.2035,341.871,340.1292,340.3169,338.2988,335.8586,333.5616,330.8307,328.8777,327.5303,327.4555,328.3509,331.1269,334.5427,339.8737,348.8296,364.0644,378.3298,379.4757,371.5675,356.7838,337.4988,320.8506,311.1911,306.7415,305.2042,304.8252,305.2098,306.5354,308.9034,312.523,317.9779,324.7177,334.0544,343.4814,352.9605,362.542,371.9348,384.4631,393.5306,398.7271,406.7884,414.2737
3 Coal,0.0,0.0,0.0,119.0847,117.4708,118.273,119.8769,118.8688,120.9171,120.8425,120.9251,121.0261,121.1432,121.3,121.5055,121.7296,121.9879,122.2949,122.5903,122.9249,123.2822,123.549,123.7682,123.9999,124.2259,124.4038,124.4448,124.4467,124.3979,124.2743,124.1008,123.8937,123.6736,123.4536,123.248,123.0446,122.8537,122.678,122.5161,122.3722,122.245,122.1358,122.0398,121.9567,121.8849,121.8232,121.7697,121.7221,121.6772,121.6392,121.6052
4 Coal + CCS,0.0,0.0,0.0,173.0276,173.0276,201.8466,205.0927,200.4212,206.5046,203.0237,201.266,200.0844,199.1844,198.3257,197.6835,197.1167,196.7353,196.4829,196.2591,196.1283,196.0569,195.9119,195.6746,195.4209,195.1106,194.8209,194.7328,194.8174,194.878,194.8647,194.6306,194.2925,193.9073,193.528,193.1308,192.7214,192.3741,192.0365,191.7229,191.562,191.388,191.273,191.2026,191.2002,191.263,191.3852,191.5753,191.7674,191.959,192.1734,192.3602
5 IGCC,0.0,0.0,0.0,232.8937,232.8937,244.577,315.6477,247.898,340.6418,327.5903,324.3947,320.4993,315.1584,309.2631,304.1671,298.8248,294.638,290.5968,287.2383,284.1729,282.0927,279.5615,277.2006,275.1808,273.8267,272.5875,270.4951,267.8037,264.5972,260.7568,255.8858,250.6329,246.3909,243.6795,241.7627,240.3589,239.9258,239.8926,240.1044,240.6573,240.7486,240.96,240.7963,240.6225,240.4533,240.2821,240.2396,240.0504,239.7423,239.4957,239.1954
6 IGCC + CCS,0.0,0.0,0.0,456.3679,456.3679,451.7071,518.8483,461.6888,642.7263,636.0668,631.8243,628.4094,618.3747,609.4576,601.1177,590.3327,584.6025,582.2361,584.144,589.5065,601.5793,617.028,640.415,681.7016,765.9163,925.3502,1063.7778,1134.7791,1140.1449,1055.4155,902.8134,766.8113,689.2928,657.4536,642.5234,638.0259,655.0286,683.8057,723.3998,786.8352,833.4781,895.2375,922.4595,942.7513,958.9072,972.1873,1001.0404,1010.9639,1006.6857,1016.947,1026.5135
7 CCGT,0.0,0.0,0.0,56.3523,55.3048,56.1189,59.1048,58.5648,61.1727,60.6436,60.2838,60.1184,60.0288,59.9517,59.9103,59.9626,60.0028,60.1291,60.3037,60.5872,60.8763,61.1141,61.2644,61.3748,61.4777,61.536,61.3066,60.959,60.5409,60.1704,59.8031,59.3925,59.0368,58.6851,58.3994,58.1407,57.9132,57.7222,57.564,57.4408,57.3505,57.2968,57.2737,57.2735,57.2971,57.3442,57.4121,57.4994,57.6045,57.7266,57.8646
8 CCGT + CCS,0.0,0.0,0.0,137.1868,137.1868,151.4865,193.2122,156.6865,224.53,213.5665,211.4688,209.0971,205.6622,201.8707,198.7464,195.4777,193.1791,191.0925,189.6842,188.5912,188.4493,188.0772,188.1018,188.7883,190.5671,192.9648,194.2748,194.3819,193.399,190.8187,185.8888,178.7559,172.9137,169.6854,168.0389,167.3616,168.1811,169.8845,172.0324,174.5732,175.6673,176.9971,177.3996,177.8463,178.3408,178.8772,179.8456,180.4654,180.8232,181.4857,182.1208
9 Solid Biomass,0.0,0.0,0.0,134.4767,133.754,133.9421,134.4974,134.1632,135.1265,134.8242,134.7515,134.7554,134.8119,134.8844,134.9976,135.1228,135.2664,135.4391,135.5918,135.7695,135.949,136.0768,136.1658,136.2652,136.3545,136.4041,136.3777,136.3371,136.2673,136.165,136.0453,135.9187,135.7999,135.6911,135.5939,135.511,135.4402,135.3795,135.3337,135.3089,135.2956,135.2963,135.3098,135.3351,135.3672,135.4048,135.4462,135.4856,135.5203,135.5494,135.5713
10 S Biomass CCS,0.0,0.0,0.0,141.5648,141.5648,151.0408,151.9562,150.6122,152.4358,151.6629,151.2025,150.949,150.7037,150.4773,150.3032,150.1403,150.0152,149.9233,149.8381,149.7786,149.7378,149.6758,149.584,149.4826,149.3497,149.2911,149.3567,149.406,149.4255,149.3928,149.2639,149.104,148.9408,148.7753,148.6137,148.4609,148.323,148.1973,148.0874,148.0346,148.0017,147.9778,147.9817,148.0122,148.0681,148.1525,148.2557,148.3724,148.4957,148.62,148.7336
