,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,91.2717,91.2717,91.2717,91.2717,91.159,91.1791,91.0584,90.8097,90.7962,90.6248,90.554,90.4644,90.3678,90.2731,90.184,90.0971,90.0129,89.9361,89.8639,89.8244,89.8,89.7868,89.782,89.7804,89.7861,89.791,89.774,89.743,89.7164,89.6817,89.6434,89.6101,89.5784,89.5451,89.5086,89.4686,89.4245,89.3762,89.3253,89.2766,89.2293,89.1835,89.1376,89.0925,89.0513,89.0143,88.9829,88.9549,88.8978,88.8446,88.7951,88.7653,88.7388,88.7096,88.6848,88.6559,88.631,88.6021
2 Oil,0.0,0.0,0.0,277.2809,277.2809,277.2809,277.2809,274.1622,274.5323,274.9745,273.6429,274.9651,275.7365,276.6101,277.2644,277.9136,278.3447,278.8273,279.305,279.8023,280.3236,280.7949,281.237,281.6831,282.1323,282.5787,282.9562,283.3267,283.6739,284.0251,284.2894,284.5801,284.8741,285.1658,285.4455,285.7172,285.9758,286.2189,286.4628,286.7069,286.9648,287.2445,287.5385,287.839,288.147,288.5188,288.8015,289.1791,289.4742,289.871,290.1795,290.5947,290.9766,291.36,291.7512,292.1509,292.5591,292.9764,293.4034,293.8393,294.2857
3 Coal,0.0,0.0,0.0,117.878,117.878,117.878,117.878,117.8452,117.8526,117.7926,117.7283,117.7224,117.6538,117.6394,117.6164,117.5933,117.5708,117.5504,117.5286,117.5067,117.485,117.462,117.4421,117.423,117.4049,117.3889,117.3731,117.3592,117.3466,117.3353,117.3244,117.314,117.3036,117.2929,117.2824,117.2715,117.2601,117.2481,117.2361,117.2242,117.2102,117.1998,117.1879,117.1783,117.1668,117.158,117.1498,117.1415,117.1307,117.1205,117.1108,117.1011,117.0918,117.0827,117.0742,117.0661,117.0581,117.0499,117.0416,117.0332,117.0246
4 Coal + CCS,0.0,0.0,0.0,143.5936,143.5936,143.5936,143.5936,143.5564,143.5647,143.3288,142.948,142.9438,142.5553,142.3874,142.1407,141.8774,141.6131,141.3802,141.1611,140.9667,140.8035,140.6624,140.6116,140.5651,140.522,140.4827,140.4443,140.4099,140.3759,140.342,140.3081,140.2745,140.2388,140.202,140.1632,140.1242,140.0809,140.033,139.9823,139.9294,139.8727,139.8161,139.7597,139.7074,139.6522,139.5924,139.5396,139.4863,139.4288,139.3717,139.3132,139.2529,139.1931,139.1339,139.0775,139.022,138.9664,138.9101,138.8529,138.7953,138.737
5 IGCC,0.0,0.0,0.0,192.8937,192.8937,192.8937,192.8937,192.8609,192.8683,192.5238,192.0818,192.0475,191.5715,191.3167,190.9886,190.6529,190.3235,190.0511,189.8055,189.5998,189.4411,189.3197,189.283,189.254,189.228,189.2053,189.1833,189.1639,189.1455,189.1276,189.1101,189.0935,189.0762,189.0586,189.0401,189.0206,188.9965,188.967,188.9338,188.8978,188.8581,188.8199,188.7817,188.7469,188.7108,188.6746,188.6422,188.6117,188.5793,188.5491,188.519,188.4897,188.462,188.4352,188.4107,188.3872,188.3636,188.3392,188.3141,188.2886,188.2622
6 IGCC + CCS,0.0,0.0,0.0,410.9104,410.9104,410.9104,410.9104,410.8732,410.8816,410.631,409.4743,409.4702,409.0017,408.9165,408.7612,408.5895,408.4573,408.3217,408.1835,408.0559,407.935,407.7598,407.6786,407.5992,407.523,407.4445,407.3485,407.2437,407.1238,406.99,406.8434,406.6942,406.4937,406.2715,406.0391,405.7906,405.5333,405.25,404.9605,404.6662,404.3658,404.0456,403.7327,403.4256,403.1095,402.7201,402.4033,402.0791,401.7495,401.4217,401.0999,400.7679,400.4466,400.1375,399.8532,399.5826,399.3268,399.0862,398.8604,398.6514,398.4572
7 CCGT,0.0,0.0,0.0,96.3763,96.3763,96.3763,96.3763,97.7654,98.0381,97.8683,97.8062,97.8442,97.848,97.8949,97.9325,97.9859,98.0304,98.0726,98.1168,98.1638,98.2134,98.2302,98.2699,98.2889,98.3297,98.3511,98.3697,98.3877,98.4038,98.4208,98.4389,98.4576,98.4794,98.5049,98.5339,98.5839,98.6107,98.6632,98.713,98.7656,98.8226,98.89,98.9624,99.0386,99.1179,99.2021,99.2896,99.3808,99.4738,99.5705,99.6873,99.7778,99.899,99.9954,100.1257,100.2515,100.3816,100.513,100.6478,100.7865,100.9294
8 CCGT + CCS,0.0,0.0,0.0,183.9036,183.9036,183.9036,183.9036,185.5883,185.919,185.6525,185.4142,185.4717,185.3865,185.4229,185.4296,185.4524,185.4698,185.4754,185.484,185.495,185.5104,185.4828,185.5046,185.5031,185.5276,185.5275,185.5228,185.5205,185.5157,185.513,185.5139,185.5158,185.52,185.529,185.543,185.5864,185.6043,185.6555,185.706,185.7621,185.8244,185.899,185.9795,186.0638,186.151,186.2423,186.3373,186.4348,186.5317,186.6314,186.7538,186.8419,186.9651,187.0561,187.1867,187.3094,187.437,187.5648,187.6958,187.8306,187.9698
9 Solid Biomass,0.0,0.0,0.0,119.652,119.652,119.652,119.652,119.652,119.652,119.6255,119.524,119.5231,119.4553,119.4331,119.3903,119.341,119.2942,119.2501,119.2079,119.17,119.1376,119.1065,119.0956,119.0843,119.0725,119.0602,119.0463,119.0332,119.0189,119.0036,118.9875,118.9714,118.9533,118.934,118.9131,118.8911,118.866,118.8383,118.8098,118.7792,118.7465,118.7095,118.6719,118.6335,118.5937,118.5464,118.5047,118.4613,118.4161,118.3698,118.3222,118.2693,118.2159,118.1619,118.1104,118.0584,118.0066,117.9542,117.9017,117.8494,117.7974
10 S Biomass CCS,0.0,0.0,0.0,141.5648,141.5648,141.5648,141.5648,141.5648,141.5648,141.4476,141.1662,141.1637,140.9331,140.8024,140.6301,140.4469,140.2723,140.1023,139.9384,139.7842,139.643,139.5028,139.4205,139.3495,139.2842,139.2213,139.1552,139.0982,139.0375,138.973,138.9047,138.8338,138.7514,138.6629,138.5671,138.4673,138.3612,138.2497,138.1373,138.0201,137.8962,137.7582,137.619,137.4749,137.3213,137.141,136.9789,136.8035,136.6148,136.4144,136.2007,135.9649,135.7191,135.4665,135.215,134.9563,134.6908,134.4178,134.1375,133.8522,133.5614
11 BIGCC,0.0,0.0,0.0,143.4305,143.4305,143.4305,143.4305,143.4305,143.4305,143.353,143.1832,143.1821,143.0388,142.9707,142.8721,142.7668,142.6642,142.572,142.4852,142.4072,142.3405,142.2799,142.2576,142.2397,142.2257,142.2135,142.2015,142.1922,142.182,142.1711,142.1598,142.1481,142.135,142.1208,142.1049,142.0882,142.0691,142.048,142.0261,142.003,141.979,141.9522,141.9247,141.8972,141.8691,141.8368,141.8072,141.7767,141.7452,141.7136,141.681,141.6458,141.6103,141.5742,141.5395,141.504,141.4684,141.4319,141.3944,141.3562,141.3171
12 BIGCC + CCS,0.0,0.0,0.0,153.4589,153.4589,153.4589,153.4589,153.4589,153.4589,153.3332,153.0683,153.0669,152.8278,152.7055,152.5344,152.3512,152.1736,152.0119,151.8595,151.7215,151.6018,151.4908,151.4442,151.4056,151.3737,151.3461,151.3193,151.2969,151.2722,151.2451,151.2155,151.1844,151.1494,151.1106,151.0669,151.0211,150.9709,150.9175,150.8644,150.8096,150.753,150.6897,150.6262,150.5623,150.4956,150.419,150.3479,150.2727,150.1936,150.1127,150.0285,149.9372,149.8433,149.7467,149.6508,149.5519,149.4518,149.35,149.2457,149.1398,149.032
13 Biogas,0.0,0.0,0.0,120.9225,120.9225,120.9225,120.9225,120.9225,120.9225,120.81,120.3374,120.3332,120.0811,119.9792,119.8315,119.672,119.542,119.3997,119.2619,119.1265,118.9865,118.8034,118.7108,118.6111,118.5018,118.382,118.2397,118.0968,117.9361,117.7638,117.5691,117.3672,117.12,116.8515,116.5667,116.2587,115.9322,115.5694,115.1881,114.787,114.3633,113.8911,113.4119,112.9265,112.425,111.8089,111.3083,110.7816,110.2334,109.6686,109.0913,108.4888,107.8795,107.2665,106.6624,106.0589,105.4591,104.8648,104.278,103.7049,103.1435
14 Biogas + CCS,0.0,0.0,0.0,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896,119.7896
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,73.3724,56.5493,56.1206,56.7871,56.4694,57.0468,56.658,56.9847,56.1448,56.1441,56.1124,55.8155,55.4787,55.1631,54.8238,54.4846,54.1661,53.8738,53.5771,53.3586,53.184,53.0397,52.9176,52.8135,52.8345,52.7437,52.8018,52.7192,52.8283,52.7676,52.9072,52.8581,53.0169,52.9723,53.1444,53.0981,53.2639,53.2121,53.3541,53.2596,53.3425,53.2377,53.1498,53.2885,53.1724,53.0737,53.1996,53.0741,52.9687,52.8769,53.0261,52.8963,52.79,52.6972,52.615,52.7542,52.6339,52.5332
