,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,34.1939,30.1949,36.4236,39.2568,35.5253,32.492,30.3658,29.007,28.6082,26.3737,25.2171,24.0601,22.9271,21.8266,21.3335,20.8717,20.4454,20.079,19.7917,19.3747,19.0523,18.7585,18.4631,18.0996,17.55,17.3001,17.245,17.3199,17.5193,17.7793,18.1199,18.5173,18.9398,19.4353,19.9414,20.5024,21.0873,21.7334,22.3983,23.082,23.7972,24.5698,25.3592,26.1652,27.0154,27.9065,28.7944,29.7434,30.6898
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,21.3742,21.638,21.2668,22.2677,27.6274,32.3483,34.3169,36.1849,39.3852,40.0332,42.174,44.28,46.3425,48.3612,51.6291,54.8717,57.9624,60.7829,63.1571,64.2168,64.2853,62.9512,60.2985,56.6139,52.4438,49.1729,46.9573,45.6193,44.9948,44.8008,44.9984,45.4708,46.1076,46.993,47.9633,49.1082,50.3473,51.7582,53.2355,54.779,56.4147,58.1974,60.0293,61.9123,63.9069,66.0007,68.0916,70.3247,72.5507
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0545,0.1359,0.2365,0.3306,0.3493,0.3812,0.3888,0.4119,0.4359,0.4612,0.4881,0.5314,0.5804,0.6366,0.7026,0.7819,0.8684,0.9733,1.0961,1.2349,1.3823,1.5178,1.6383,1.7344,1.8089,1.8712,1.9214,1.9668,2.0082,2.0442,2.0821,2.1159,2.1514,2.1858,2.2238,2.2611,2.2979,2.3356,2.3774,2.4191,2.4607,2.5051,2.5522,2.5976,2.6477,2.6964
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
