,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,252.7943,253.4082,255.4024,256.7177,258.0285,259.1254,260.2919,261.2789,262.3088,263.3702,264.4646,265.6282,266.5102,267.2872,268.0695,268.8634,269.6823,270.404,271.2349,271.9969,272.8631,273.6297,274.505,275.3159,276.2289,277.0476,277.9149,278.8065,279.6785,280.5903,281.501,282.441,282.0757,281.6461,281.3232,280.9359,280.6599,280.3149,280.0905,279.8516,279.6349,279.4448
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,53.6438,56.2808,57.2287,57.9712,58.638,59.2919,60.031,60.8198,61.6188,62.4704,63.3493,64.2975,64.9373,65.4771,66.0313,66.5941,67.182,67.7782,68.3948,69.0379,69.6923,70.3556,71.0479,71.7606,72.4936,73.2208,73.9736,74.7612,75.5396,76.3711,77.2028,78.0629,77.1005,76.1595,75.2375,74.3371,73.4559,72.5928,71.7532,70.9329,70.1394,69.3692
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.0599,48.8796,48.6733,48.3988,48.1368,47.8937,47.6744,47.4797,47.3005,47.143,47.0062,46.8945,46.7786,46.6656,46.5687,46.4838,46.4128,46.357,46.313,46.2796,46.2545,46.2357,46.2245,46.2205,46.2225,46.2283,46.2376,46.256,46.2757,46.3035,46.3339,46.3694,46.2269,46.0875,45.9511,45.8191,45.6905,45.5641,45.4411,45.3181,45.2016,45.0885
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,43.623,46.236,47.1754,47.8658,48.4899,49.1038,49.8046,50.5589,51.3252,52.1468,52.9988,53.9232,54.544,55.0667,55.6082,56.1619,56.7429,57.3341,57.9474,58.5882,59.2403,59.9018,60.5924,61.3037,62.0357,62.7624,63.5148,64.3025,65.0811,65.9132,66.7457,67.607,66.646,65.7066,64.7863,63.8878,63.0086,62.1477,61.3105,60.4926,59.7017,58.9342
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.6961,28.8237,28.8788,28.8529,28.8435,28.8365,28.8412,28.8535,28.8678,28.8897,28.9171,28.9556,28.97,28.9779,28.9957,29.0172,29.0443,29.0749,29.1101,29.1494,29.192,29.2363,29.2833,29.3336,29.3868,29.4412,29.497,29.5597,29.6222,29.6913,29.7618,29.8366,29.7335,29.6328,29.5346,29.4406,29.3495,29.2603,29.1743,29.088,29.0078,28.9307
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,88.7217,89.9793,90.4735,90.8872,91.2576,91.6218,92.032,92.4359,92.8593,93.3205,93.7767,94.295,94.6225,94.9004,95.1846,95.475,95.7819,96.0888,96.4084,96.7472,97.116,97.4914,97.8899,98.3112,98.754,99.2023,99.6714,100.1742,100.6609,101.1778,101.6843,102.2363,101.8632,101.5029,101.1527,100.8151,100.4894,100.1743,99.8736,99.5864,99.314,99.0555
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.7806,86.7132,86.7053,86.6875,86.6671,86.6502,86.6432,86.6031,86.5831,86.5819,86.5626,86.5834,86.5527,86.5221,86.4954,86.4737,86.4617,86.4503,86.4472,86.4552,86.4964,86.5428,86.6028,86.6814,86.7772,86.8855,87.0057,87.1504,87.2819,87.4216,87.5499,87.7186,87.792,87.8695,87.949,88.0331,88.1216,88.2131,88.3093,88.4102,88.5159,88.6259
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,98.1639,94.9952,93.743,92.6339,91.6173,90.6363,89.5905,88.5169,87.4495,86.3474,85.2367,84.0763,83.2455,82.5276,81.8091,81.0907,80.3576,79.6297,78.8896,78.1303,77.3668,76.5995,75.8079,75.001,74.1778,73.3646,72.5276,71.6617,70.8075,69.9041,69.0033,68.0769,68.9467,69.7967,70.6299,71.4447,72.2427,73.0241,73.7839,74.5234,75.2406,75.9364
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,92.6109,89.6279,88.4572,87.4617,86.5461,85.6571,84.6964,83.7047,82.7147,81.6862,80.6451,79.5505,78.7789,78.1161,77.4496,76.7805,76.0946,75.4109,74.7129,73.9944,73.2703,72.5411,71.7863,71.0151,70.2264,69.4467,68.6423,67.8081,66.9848,66.1115,65.24,64.3421,65.2391,66.1157,66.9748,67.8148,68.6374,69.4426,70.2258,70.9883,71.7279,72.4456
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.4158,54.3913,54.0109,53.7185,53.4521,53.1905,52.8971,52.5855,52.2702,51.9358,51.5923,51.2243,50.9732,50.7606,50.5441,50.3243,50.0958,49.8649,49.6267,49.3788,49.1273,48.8727,48.6071,48.3342,48.0536,47.7756,47.4873,47.1871,46.8903,46.5738,46.2574,45.9304,46.2915,46.6442,46.9897,47.3276,47.6583,47.9821,48.297,48.6037,48.9014,49.1904
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
