,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8527,0.8276,0.7352,0.9385,1.1047,0.8151,0.9202,0.9815,1.0479,1.0858,1.1478,1.215,1.2895,1.3731,1.4778,1.5983,1.7347,1.886,2.0364,2.1534,2.2352,2.2617,2.2626,2.2586,2.2531,2.2503,2.2484,2.2487,2.2517,2.257,2.2669,2.2754,2.2812,2.2859,2.2923,2.2983,2.3037,2.3036,2.2997,2.2916,2.2769,2.2603,2.2378,2.2128,2.1856,2.1578,2.1294,2.1005,2.0723
2 Oil,0.0,0.0,4.5475,4.8355,4.6646,5.5718,5.0104,2.9653,2.0228,1.9778,1.9362,1.8405,1.7865,1.7388,1.6996,1.6704,1.6629,1.6682,1.6843,1.7094,1.7299,1.7232,1.6933,1.6443,1.6089,1.5863,1.5698,1.5559,1.5391,1.5172,1.4887,1.4531,1.4118,1.374,1.3416,1.3158,1.2964,1.2813,1.2702,1.2605,1.2534,1.2486,1.2446,1.2438,1.2436,1.2453,1.2485,1.2535,1.26,1.2675,1.2762
3 Coal,0.0,0.0,0.482,0.4886,0.5602,0.5337,0.4297,0.4138,0.4263,0.4705,0.5196,0.5567,0.6081,0.6649,0.7284,0.7999,0.8867,0.9859,1.0971,1.2182,1.3356,1.4223,1.4726,1.4753,1.476,1.4822,1.491,1.5008,1.5075,1.5096,1.5058,1.4961,1.4822,1.4657,1.4504,1.4374,1.4287,1.423,1.4207,1.4189,1.4192,1.4215,1.4243,1.4302,1.4366,1.4449,1.4548,1.4667,1.4802,1.4947,1.5108
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0018,0.0024,0.0026,0.0028,0.0029,0.003,0.0032,0.0034,0.0036,0.004,0.0043,0.0047,0.0052,0.0058,0.0063,0.0067,0.007,0.0072,0.0074,0.0076,0.0079,0.0081,0.0083,0.0085,0.0087,0.009,0.0092,0.0094,0.0097,0.0099,0.0102,0.0105,0.0108,0.0111,0.0114,0.0117,0.012,0.0124,0.0127,0.013,0.0134,0.0138,0.0141,0.0145
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0032,0.0043,0.0061,0.0081,0.0087,0.0093,0.0097,0.0102,0.0109,0.0116,0.0124,0.0134,0.0146,0.0161,0.0178,0.0196,0.0213,0.0227,0.0237,0.0245,0.0252,0.0259,0.0267,0.0274,0.0282,0.029,0.0298,0.0306,0.0315,0.0323,0.0332,0.0341,0.0351,0.0362,0.0373,0.0384,0.0395,0.0407,0.0419,0.0432,0.0445,0.0458,0.0472,0.0486,0.0501,0.0516
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013
7 CCGT,0.0,0.0,11.2116,13.8396,13.923,14.284,15.2137,16.4926,17.3159,18.4665,19.6166,20.0989,20.8565,21.4796,21.9351,22.1665,22.2455,21.9432,21.1345,19.7517,17.8321,15.7953,14.3615,13.4238,12.8091,12.4166,12.1402,11.9219,11.7018,11.4525,11.1588,10.8215,10.4569,10.0474,9.5929,9.1173,8.6597,8.2355,7.8537,7.5023,7.1895,6.9106,6.6553,6.4314,6.2243,6.037,5.8654,5.7088,5.5638,5.4274,5.3002
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0273,0.0734,0.1161,0.1645,0.1757,0.1872,0.1931,0.2026,0.2125,0.2231,0.2347,0.2492,0.2659,0.2848,0.3058,0.3267,0.3427,0.3537,0.3564,0.3552,0.3533,0.351,0.349,0.347,0.345,0.3433,0.3417,0.3407,0.3395,0.3379,0.3363,0.3353,0.3346,0.3345,0.3342,0.3341,0.3342,0.3342,0.3347,0.335,0.3356,0.3363,0.3373,0.3384,0.3396,0.341
9 Solid Biomass,0.0,0.0,0.1562,0.2013,0.1746,0.2198,0.2253,0.2586,0.2393,0.2545,0.2707,0.2791,0.2935,0.3091,0.3263,0.3459,0.371,0.4004,0.4346,0.4735,0.5137,0.5472,0.5728,0.5849,0.5906,0.5949,0.5987,0.6029,0.6071,0.6116,0.6165,0.6219,0.6285,0.6346,0.6403,0.646,0.6529,0.6605,0.6691,0.6775,0.6863,0.6957,0.705,0.7153,0.7255,0.7363,0.7475,0.7595,0.7719,0.7847,0.7979
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0011,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0022,0.0024,0.0027,0.003,0.0033,0.0037,0.004,0.0042,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0055,0.0057,0.0059,0.0061,0.0064,0.0066,0.0069,0.0072,0.0075,0.0078,0.0081,0.0084,0.0088,0.0092,0.0095,0.0099,0.0104,0.0108,0.0113,0.0117,0.0122
