,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8526,0.8276,0.7352,0.9385,1.1047,0.8151,0.9202,0.9249,0.9628,0.9754,1.0389,1.1092,1.1871,1.2704,1.3662,1.4617,1.5515,1.6304,1.6979,1.7418,1.7789,1.8085,1.8356,1.8619,1.8883,1.9159,1.9463,1.9768,2.0117,2.0492,2.0874,2.1285,2.1699,2.2127,2.2532,2.2931,2.3304,2.3661,2.4005,2.4332,2.4654,2.4993,2.5314,2.5622,2.5913,2.6205,2.6494,2.6781,2.7074
2 Oil,0.0,0.0,5.0288,4.4964,4.309,4.8318,4.7572,3.2227,2.1022,1.9916,1.9613,1.8853,1.8796,1.8808,1.8902,1.9048,1.935,1.963,1.9839,1.9937,2.0049,2.0254,2.0624,2.1082,2.1624,2.2231,2.2885,2.3577,2.4312,2.505,2.583,2.6625,2.7414,2.8222,2.9025,2.9842,3.064,3.1445,3.2245,3.3057,3.3889,3.4738,3.5634,3.6613,3.7622,3.8664,3.9727,4.0837,4.1983,4.3168,4.44
3 Coal,0.0,0.0,0.5647,0.4984,0.5689,0.5446,0.4467,0.4324,0.4411,0.4468,0.4683,0.4772,0.5115,0.5493,0.5912,0.6362,0.6877,0.7395,0.7883,0.8313,0.8683,0.8931,0.9144,0.932,0.949,0.9682,0.9887,1.0102,1.0327,1.0547,1.0776,1.1003,1.1236,1.1486,1.1739,1.2002,1.2253,1.2502,1.2739,1.2966,1.3187,1.34,1.361,1.3831,1.4056,1.4286,1.4518,1.4759,1.5006,1.5258,1.552
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0013,0.0018,0.0024,0.0025,0.0025,0.0026,0.0028,0.003,0.0032,0.0035,0.0038,0.0042,0.0045,0.0049,0.0053,0.0056,0.0059,0.0062,0.0065,0.0068,0.0071,0.0075,0.0078,0.0082,0.0086,0.0091,0.0095,0.01,0.0105,0.011,0.0115,0.0121,0.0126,0.0132,0.0137,0.0143,0.0149,0.0155,0.0161,0.0167,0.0173,0.0179,0.0185,0.0192,0.0198
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0026,0.0042,0.006,0.0082,0.0082,0.0085,0.0086,0.0092,0.0099,0.0107,0.0116,0.0127,0.0139,0.0152,0.0164,0.0176,0.0187,0.0197,0.0207,0.0218,0.0228,0.0239,0.0251,0.0263,0.0276,0.029,0.0305,0.032,0.0337,0.0354,0.0372,0.039,0.0409,0.0428,0.0447,0.0466,0.0486,0.0506,0.0526,0.0547,0.0568,0.0589,0.0611,0.0633,0.0655,0.0678
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019
7 CCGT,0.0,0.0,13.667,12.2765,12.5355,12.8809,13.6516,15.0295,16.1846,16.2884,16.9461,17.126,17.285,17.2439,16.9491,16.3346,15.5086,14.4563,13.4153,12.6201,12.1425,11.8367,11.7043,11.6707,11.7097,11.7922,11.8966,12.0095,12.1255,12.224,12.3171,12.3905,12.4373,12.4688,12.4779,12.4769,12.4573,12.4336,12.4049,12.3802,12.3634,12.3535,12.3636,12.4055,12.4587,12.5219,12.5904,12.6707,12.7582,12.8524,12.9552
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0337,0.0689,0.1146,0.1624,0.1632,0.1696,0.1713,0.1823,0.1945,0.2083,0.2235,0.2414,0.26,0.2783,0.2952,0.3107,0.3223,0.333,0.3425,0.3517,0.3609,0.3703,0.3801,0.3906,0.4013,0.413,0.4255,0.4382,0.4518,0.4656,0.4799,0.4938,0.5077,0.5212,0.5343,0.5472,0.5598,0.5723,0.5851,0.5975,0.6097,0.6214,0.6331,0.6447,0.6563,0.668
9 Solid Biomass,0.0,0.0,0.1936,0.2031,0.1779,0.2203,0.2294,0.2669,0.2481,0.2482,0.257,0.2588,0.2755,0.2944,0.316,0.3402,0.3691,0.3997,0.4305,0.4601,0.4879,0.5101,0.5311,0.5506,0.5698,0.5892,0.6091,0.6297,0.6517,0.6742,0.6986,0.7244,0.7509,0.7791,0.8078,0.8375,0.867,0.8965,0.9256,0.9543,0.9829,1.0111,1.0393,1.0686,1.0973,1.1258,1.1537,1.1819,1.2102,1.2386,1.2674
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0011,0.0013,0.0013,0.0014,0.0014,0.0015,0.0016,0.0017,0.0019,0.0021,0.0023,0.0025,0.0027,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0047,0.0049,0.0052,0.0055,0.0058,0.0062,0.0065,0.0069,0.0073,0.0077,0.0081,0.0086,0.009,0.0094,0.0099,0.0104,0.0109,0.0114,0.0119,0.0124,0.0129,0.0135,0.0141
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.001,0.0021,0.0035,0.0044,0.0044,0.0045,0.0046,0.0049,0.0053,0.0057,0.0062,0.0068,0.0074,0.0081,0.0088,0.0095,0.0101,0.0107,0.0113,0.0119,0.0126,0.0132,0.014,0.0147,0.0155,0.0163,0.0173,0.0182,0.0192,0.0203,0.0214,0.0226,0.0238,0.025,0.0262,0.0275,0.0288,0.0301,0.0315,0.0329,0.0343,0.0357,0.0372,0.0387,0.0403,0.0419
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0018,0.0022,0.0022,0.0022,0.0023,0.0024,0.0026,0.0028,0.003,0.0033,0.0036,0.0039,0.0042,0.0046,0.0049,0.0051,0.0054,0.0057,0.006,0.0063,0.0066,0.0069,0.0073,0.0077,0.0081,0.0085,0.009,0.0095,0.01,0.0105,0.0111,0.0116,0.0122,0.0127,0.0133,0.0139,0.0145,0.0151,0.0157,0.0164,0.017,0.0177,0.0184,0.0191
13 Biogas,0.0,0.0,0.0778,0.0942,0.0348,0.0286,0.02,0.0223,0.0511,0.0572,0.0661,0.0741,0.0883,0.1054,0.1258,0.1497,0.1782,0.2096,0.2422,0.2742,0.305,0.3321,0.3587,0.3847,0.411,0.4381,0.4664,0.4962,0.5281,0.5613,0.5973,0.6357,0.676,0.7189,0.7636,0.8105,0.8583,0.9073,0.9568,1.0071,1.0582,1.1099,1.1627,1.2176,1.273,1.3291,1.388,1.4506,1.5168,1.5866,1.6606
