,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,118305,119984.0,119626.0,119186.0,97820.0,99532.0,109026.0,108498.0,105320.0,121874.0,130715.0,136935.0,141629.0,150342.0,144707.0,149446.0,156436.0,160039.0,163085.0,163584.0,170415.0,172941.0,177534.0,172508.0,180757.0,195470.0,196614.0,203143.077,204569.141,205073.33166833597,207024.0441936947,208993.31241971732,210981.31285320467,212988.22367993757,215014.22478064778,217059.4977471408,219124.22589857207,221006.0128424479,222903.9601268229,224818.2065328731,226748.89203359434,228696.15780403736,236202.57365089725,243955.37002031173,251962.63377598953,260232.7172140037,268774.2467749876,272936.20618140214,277162.61337739654,281454.4663346414,285812.7784783622,290238.578926637,297238.2981343399,304406.83042391454,311748.24708104617,319266.7175791135,326966.5119471932,334852.003195174,342927.6697973575,351198.09823595633,359667.9856059339,368342.1422826658,371371.6578256691,374473.00325042626,377637.13457508816,380856.3979704928,384127.7787760236,387341.6839583891,390518.81667274114,393867.28437421034,397215.1289037853,400621.27995238453,404116.1664177136,407687.61780594155,411338.8565016494,415016.470814623,418699.91205112013,422333.20659202826,425874.2823451055,429286.93675167754,432535.9526103387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,128639,124056.0,100157.0,82997.0,73386.0,67890.0,56603.0,51870.0,52793.0,40902.0,33091.0,30020.0,27413.0,27115.0,23912.0,21218.0,24370.0,17234.0,16104.0,18631.0,9312.0,27362.0,28062.0,8706.0,10703.0,10102.0,10968.0,6975.646000000001,8006.775,10444.375090952377,10040.95830637946,9653.123603133376,9280.26911915047,8921.816239450452,8577.208698211589,8245.91171552846,7927.41116751269,7564.846054922481,7218.863084735363,6888.703862287515,6573.644678569847,6272.994923857867,5647.069240261667,5083.599045015269,4576.352467263652,4119.719458434829,3708.649746192893,3477.541213964909,3260.83446063864,3057.6320237381915,2867.0923671354567,2688.4263959390855,2470.0200141047812,2269.3568547362306,2084.995467538689,1915.6115049002092,1759.9882085297395,1617.0076689558641,1485.642795099383,1364.9499362336978,1254.0621033333543,1152.182741116751,1161.6591358104502,1171.36021603576,1181.2576920082615,1191.3276223732962,1201.560577202724,1211.6137469534326,1221.5518915736177,1232.0259759966243,1242.498111123531,1253.1526303906235,1264.08471609377,1275.256298646754,1286.6774577430808,1298.1811203803047,1309.7030097690918,1321.068039134142,1332.1446059977611,1342.8194679190206,1352.9824646773204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,157032,154839.0,154273.0,148591.0,162741.0,160528.0,160901.0,157258.0,162510.0,161341.0,175615.0,168773.0,170346.0,172210.0,160808.0,165451.0,178749.0,169876.0,196749.0,164112.0,166094.0,164348.0,168927.0,161876.0,158299.0,157757.25,169728.57,172133.62969,174353.02206,169542.97081971623,172409.01538612545,175323.50909446564,178287.27095480432,181301.13382219087,184365.94463069944,187482.5646314283,190651.86963452245,189671.55199882883,188696.2750830017,187726.01296803702,186760.73986820428,185800.43013036132,188607.70641569135,191457.3981041324,194350.14605402475,197286.6008064981,200267.42273176965,201762.4641090569,203268.66630665786,204786.11264260774,206314.88705692958,207855.07411627757,210199.66641134018,212570.70556151777,214968.48988568946,217393.32106775275,219845.50419458078,222325.34779440754,224833.16387564634,227369.26796614594,229933.9791528896,232527.62012214205,234440.09756762802,236397.9198964184,238395.37780910262,240427.63958409472,242492.80212159114,244521.68135523633,246527.3468061191,248641.1728832911,250754.60556350718,252904.846076849,255111.10362681036,257365.6952044672,259670.6550419416,261992.26532151323,264317.5540307404,266611.18605330656,268846.602051141,271000.9480147657,273051.9919726243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.1875,428.6075,655.3310774999999,889.556235,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1732.9467522548464,1747.4186872240366,1762.1836026052604,1777.2057830225344,1792.471161041755,1807.4683382104283,1822.2939225079883,1837.9190142618002,1853.5411980831207,1869.4354599983103,1885.7437916169677,1902.4094012660785,1919.447325690576,1936.6083277364166,1953.7965201937573,1970.7507110749784,1987.274577655729,2003.199186456149,2018.3602020092915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.375,857.215,1310.662155,1779.11247,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1732.9467522548464,1747.4186872240366,1762.1836026052604,1777.2057830225344,1792.471161041755,1807.4683382104283,1822.2939225079883,1837.9190142618002,1853.5411980831207,1869.4354599983103,1885.7437916169677,1902.4094012660785,1919.447325690576,1936.6083277364166,1953.7965201937573,1970.7507110749784,1987.274577655729,2003.199186456149,2018.3602020092915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1718.81,1732.9467522548464,1747.4186872240366,1762.1836026052604,1777.2057830225344,1792.471161041755,1807.4683382104283,1822.2939225079883,1837.9190142618002,1853.5411980831207,1869.4354599983103,1885.7437916169677,1902.4094012660785,1919.447325690576,1936.6083277364166,1953.7965201937573,1970.7507110749784,1987.274577655729,2003.199186456149,2018.3602020092915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,512194,501645.0,460670.0,429745.0,364316.0,354056.0,364724.0,357403.0,345520.0,358633.0,370372.0,376744.0,384744.0,406758.0,422437.0,439312.0,457749.0,486713.0,494716.0,469034.0,520529.0,519202.0,525377.0,529974.0,533493.0,529086.81375,520483.53,516528.79100625,524949.655035,510250.31856836705,516537.81085493014,522902.77993634273,529346.1805101959,535868.9790382159,542472.1538912264,549156.6954958964,555923.6064832967,565076.3377576547,574379.7596823173,583836.353229511,593448.6402182115,603219.183986645,604365.4112415698,605513.8165388295,606664.4040171045,607817.1778229398,608972.1421107594,615244.21863241,621580.8940760362,627982.8337748342,634450.7099145647,640985.2016041304,644889.4748356364,648817.529192554,652769.5095269186,656745.5615730674,660745.8319530125,664770.4681818478,668819.6186731894,672893.4327446483,676992.0606233362,681115.653451406,686717.647418011,692452.4647877297,698303.3819851144,704256.2460196363,710305.4823661458,716248.4383223988,722123.3968906126,728315.1775878018,734505.8059538205,740804.2511516564,747266.7804289728,753870.8888565012,760622.535069781,767422.9534536243,774234.1466263601,780952.6116113224,787500.551281031,793811.0220887737,799818.9025499448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.18625,1304.47,1944.27399375,2637.937965,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21001.64,21174.37286845287,21351.201237106965,21531.60944829198,21715.161106205673,21901.68432495794,22084.930475441528,22266.079982488267,22456.998438850824,22647.88136403115,22842.088732389795,23041.355498149627,23244.98774035857,23453.169188634125,23662.8544866054,23872.872016314785,24080.030348753327,24281.93067359258,24476.508841724746,24661.756885825896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,37,36.0,1852.0,1756.0,1609.0,1579.0,1556.0,1532.0,1519.0,2075.0,2538.0,2868.0,2801.0,1808.0,1808.0,2638.0,2740.0,1997.0,2544.0,2643.0,2774.0,2777.0,3033.0,2925.0,3103.0,2804.905,2439.36,2637.931455,2560.69688,1943.8121723124218,2086.479519150663,2239.618027834572,2403.996236034668,2580.4390887389877,2769.8320783044987,2973.1256883702563,3191.340163934426,3537.902874694102,3922.1004680797105,4348.019893859052,4820.191922990245,5343.639344262296,5972.6706532939315,6675.748948330884,7461.590736894714,8339.93859802552,9321.681967213115,10269.213660421481,11313.06019389067,12463.011792603082,13729.85383976333,15125.468032786888,16784.02007834102,18624.437232587916,20666.661539461926,22932.82174665347,25447.473084105823,28237.86333492908,31334.228081772246,34770.11832782816,38582.76404244497,42813.47757058289,43165.60696567819,43526.08535666169,43893.86153524198,44268.045874614116,44648.287972014274,45021.84951071433,45391.13687859931,45780.3390099228,46169.468708166125,46565.375542549766,46971.596352278015,47386.716525486394,47811.110609298754,48238.57040775136,48666.707486457686,49089.015869013376,49500.60539387899,49897.26813245806,50274.91068709279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52375,6.16,10.04288625,13.06478,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,260.8277382656191,263.0059252534359,265.2282090481093,267.4892140887763,269.786823070323,272.0440648443037,274.2754799848828,276.6272298797002,278.9785420983722,281.3708050928041,283.8253901776865,286.3337495753074,288.89814648282925,291.48106793968543,294.06808185554235,296.6198759345691,299.1069014257172,301.5037319635129,303.7856332345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
