,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.2763,0.2566,0.2133,0.2525,0.3262,0.3242,0.3293,0.3413,0.3484,0.3478,0.3463,0.3444,0.3419,0.3386,0.3347,0.3289,0.3223,0.3134,0.3036,0.2924,0.2817,0.2736,0.2693,0.2706,0.2777,0.2899,0.3046,0.3199,0.334,0.3467,0.3574,0.3661,0.3731,0.379,0.3837,0.388,0.3917,0.3949,0.3977,0.3998,0.4017,0.4033,0.4043,0.4054,0.4061,0.4067,0.4073,0.4077,0.408
3 Coal,0.0,0.0,0.7589,0.7394,0.7363,0.7266,0.7364,0.751,0.7302,0.7384,0.7328,0.7333,0.7327,0.7319,0.7306,0.7284,0.7251,0.7204,0.7145,0.7068,0.6973,0.6856,0.6719,0.6564,0.6391,0.6204,0.6009,0.5809,0.5616,0.5441,0.5286,0.5149,0.5038,0.4945,0.4864,0.4797,0.4739,0.4688,0.4643,0.4605,0.457,0.4539,0.4512,0.4487,0.4463,0.4442,0.4422,0.4404,0.4387,0.4372,0.4359
4 Coal + CCS,0.0,0.0,0.6245,0.6245,0.6245,0.5456,0.5582,0.5586,0.5553,0.5594,0.559,0.5597,0.5599,0.56,0.5599,0.5597,0.5594,0.559,0.5583,0.5576,0.5566,0.5557,0.5543,0.5529,0.5514,0.5498,0.5477,0.5453,0.5422,0.5387,0.5347,0.5304,0.5259,0.5218,0.5178,0.514,0.5105,0.5074,0.5045,0.5017,0.4991,0.4967,0.4945,0.4925,0.4906,0.4888,0.4871,0.4856,0.4841,0.4827,0.4814
5 IGCC,0.0,0.0,0.2826,0.2826,0.2826,0.256,0.3145,0.3169,0.3136,0.3245,0.3204,0.3209,0.3195,0.3176,0.3151,0.3115,0.3075,0.3028,0.2979,0.292,0.2866,0.2814,0.2774,0.2754,0.2754,0.2781,0.2834,0.291,0.2999,0.3093,0.3181,0.3263,0.3333,0.3391,0.3438,0.348,0.3513,0.3545,0.3572,0.3596,0.3617,0.3635,0.3652,0.3668,0.3682,0.3697,0.3711,0.3724,0.3737,0.375,0.3761
6 IGCC + CCS,0.0,0.0,0.2867,0.2867,0.2867,0.3147,0.3156,0.298,0.29,0.293,0.2937,0.2939,0.2932,0.2923,0.291,0.2893,0.2874,0.2844,0.2811,0.2766,0.2715,0.2659,0.2605,0.2567,0.2548,0.2562,0.2607,0.2679,0.2766,0.2856,0.2941,0.3019,0.3088,0.3146,0.3195,0.3239,0.3276,0.3312,0.3343,0.3373,0.34,0.3422,0.3444,0.3463,0.3479,0.3495,0.3509,0.3522,0.3534,0.3546,0.3557
7 CCGT,0.0,0.0,0.3153,0.3223,0.2687,0.3019,0.4349,0.4213,0.3815,0.4112,0.4014,0.4026,0.3986,0.3937,0.387,0.378,0.3684,0.3575,0.3461,0.3331,0.3207,0.3087,0.2985,0.2913,0.2873,0.2875,0.2922,0.3014,0.3135,0.3268,0.3393,0.3508,0.36,0.3673,0.3726,0.3771,0.3804,0.3833,0.3857,0.3875,0.3889,0.3901,0.3913,0.3923,0.3931,0.394,0.3948,0.3956,0.3964,0.3971,0.3977
8 CCGT + CCS,0.0,0.0,0.2807,0.2807,0.2807,0.3092,0.3105,0.3,0.3009,0.3043,0.304,0.3039,0.3031,0.302,0.3004,0.2984,0.296,0.2926,0.2886,0.2835,0.2778,0.2716,0.2658,0.2615,0.2594,0.2604,0.2646,0.2716,0.2801,0.289,0.2973,0.3051,0.3118,0.3176,0.3223,0.3267,0.3303,0.3337,0.3369,0.3398,0.3424,0.3446,0.3468,0.3487,0.3503,0.3518,0.3532,0.3545,0.3558,0.3569,0.358
9 Solid Biomass,0.0,0.0,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196,0.7196
10 S Biomass CCS,0.0,0.0,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169,0.7169
