,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2287.0,2569.0,2060.0,2726.0,1717.0,1206.0,2020.0,2093.5,2093.5,2133.7134,2327.1602,2304.54,2377.5437,2375.4602,2280.1963,2081.6233,1824.8824,1592.1168,1444.6221,1367.4203,1336.718,1326.8391,1334.8243,1298.9097,1312.5905,1325.4685,1324.4374,1305.2168,1272.4889,1230.3468,1183.5543,1136.7086,1091.6835,1048.4008,1008.7924,973.2277,941.9932,916.5323,894.9674,876.9277,862.9739,862.3465,865.4476,871.0892,879.1563,889.7421,902.397,917.1487,933.9907,949.0227,966.0601
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0015,0.0026,0.0026,0.0029,0.0031,0.0036,0.0041,0.0047,0.0054,0.0061,0.0068,0.0075,0.0067,0.0068,0.0074,0.008,0.0081,0.0087,0.0093,0.01,0.0106,0.0113,0.012,0.0126,0.0132,0.0139,0.0145,0.0152,0.0158,0.0165,0.0172,0.0179,0.0186,0.0193,0.0201,0.021,0.0218,0.0227,0.0237,0.0246,0.0256,0.0267,0.0277,0.0288
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,209.0,222.0,193.0,179.0,136.0,121.39,120.78,124.11,123.48,125.877,144.128,155.7482,177.3221,201.6688,228.6457,255.9245,281.6007,301.8418,318.6682,330.9787,347.4518,365.8235,386.5114,378.7826,396.9627,416.1765,435.9586,455.3993,475.341,495.5973,516.1855,537.4509,560.3196,585.1274,610.9641,638.1336,666.8851,696.9958,728.5576,761.5657,795.7518,831.8885,869.7849,909.5516,951.2664,994.9991,1040.9923,1089.0945,1139.7802,1192.827,1248.1528
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1525,0.305,0.4725,0.63,0.642,0.7344,0.8037,0.928,1.0782,1.2607,1.4705,1.7034,1.931,2.12,2.0715,2.2205,2.4539,2.726,2.824,3.1013,3.4074,3.7372,4.0895,4.4699,4.8759,5.3082,5.7723,6.2729,6.8098,7.3871,8.0105,8.6707,9.3853,10.1542,10.9802,11.8737,12.8417,13.8827,15.0043,16.2127,17.5104,18.915,20.4271,22.062,23.8234,25.718
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.305,0.61,0.945,1.26,1.275,1.4539,1.5738,1.8113,2.0977,2.4472,2.839,3.2507,3.6086,3.8521,3.6678,3.8974,4.2624,4.6992,4.8489,5.303,5.8077,6.3512,6.916,7.5106,8.1161,8.7326,9.3635,10.0178,10.6795,11.3612,12.0579,12.7683,13.5215,14.3065,15.126,15.9899,16.9573,17.9975,19.106,20.2883,21.5518,22.8976,24.3311,25.864,27.4368,29.11
