,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2287.0,2569.0,2060.0,2726.0,1717.0,1206.0,2020.0,2093.5,2093.5,1691.5812,1854.8969,1821.5049,1820.1014,1781.4366,1692.855,1575.2783,1479.3645,1435.8046,1439.6368,1472.4735,1521.7629,1591.1133,1688.0894,1822.7059,1982.7583,2164.4543,2358.4756,2552.6682,2754.9392,2937.6636,3084.614,3208.2349,3328.6501,3446.5332,3561.7786,3675.8872,3782.6487,3891.6743,3997.8774,4101.5,4201.0449,4414.0947,4632.8926,4859.5254,5093.5908,5336.2397,5588.4077,5849.5957,6121.0356,6403.4351,6697.9741
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0015,0.0026,0.0025,0.0027,0.0028,0.0031,0.0035,0.0039,0.0043,0.0038,0.0035,0.0039,0.0044,0.0049,0.0054,0.0076,0.0098,0.0113,0.0126,0.0139,0.0153,0.0167,0.0181,0.0196,0.021,0.0225,0.024,0.0256,0.0272,0.0289,0.0307,0.0325,0.0344,0.0364,0.0384,0.0406,0.0428,0.045,0.0474,0.0499,0.0524,0.0551,0.0579,0.0607
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,209.0,222.0,193.0,179.0,136.0,121.39,120.78,124.11,123.48,110.415,120.2101,122.8717,135.5192,148.9421,161.9491,173.4615,182.2392,192.0324,209.4971,230.2971,251.8624,274.9714,302.2354,333.0023,362.8075,392.478,421.91,450.5612,478.9366,505.6643,532.2236,558.2953,584.0688,609.7617,635.4194,661.4525,687.7454,715.988,745.5074,776.5386,808.9886,841.7485,874.8568,908.7938,943.4227,978.9264,1015.4111,1052.7526,1091.1074,1130.5548,1171.2412
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1525,0.305,0.4725,0.63,0.59,0.6363,0.6598,0.7432,0.84,0.9463,1.0483,1.018,1.0308,1.1599,1.306,1.4636,1.6365,2.0294,2.4836,2.8472,3.2026,3.5619,3.9278,4.3028,4.6825,5.0751,5.4787,5.8976,6.3342,6.7892,7.2664,7.7568,8.2782,8.824,9.3973,9.9968,10.643,11.3155,12.0212,12.7589,13.5329,14.3454,15.1966,16.0894,17.0272,18.0139
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.305,0.61,0.945,1.26,1.1757,1.268,1.31,1.4715,1.6523,1.8358,1.9741,1.8239,1.7926,2.0098,2.2719,2.5597,2.8906,3.5694,4.4065,5.1453,5.8844,6.6469,7.4398,8.2769,9.1521,9.9877,10.778,11.599,12.4528,13.3417,14.2708,15.2218,16.2305,17.2824,18.3833,19.5296,20.7921,22.1017,23.4684,24.8916,26.3769,27.9321,29.5525,31.2481,33.0218,34.8819
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1525,0.305,0.4725,0.63,0.5911,0.6361,0.658,0.7392,0.8311,0.9265,1.0026,0.9085,0.8775,0.9832,1.1083,1.2446,1.4003,1.7677,2.2204,2.5883,2.9448,3.3054,3.6754,4.0612,4.4617,4.8491,5.2194,5.6026,5.9999,6.4123,6.8421,7.2808,7.745,8.2278,8.7319,9.2552,9.8306,10.4258,11.0454,11.6892,12.3595,13.06,13.7883,14.5489,15.3429,16.1742
