,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,399.0,388.9909,383.9845,370.9939,335.0008,322.999,333.9965,355.9891,360.9865,357.7484,354.5422,362.2412,369.4181,377.0775,384.9117,393.0352,412.1732,432.1043,452.9426,474.8263,497.9166,510.4774,523.6661,537.1704,551.059,565.0516,578.2816,591.7397,605.9971,619.8806,634.6505,640.2742,646.1367,651.9026,657.8477,663.7117,667.4755,671.2708,675.1716,679.559,683.7426,685.604,687.1522,688.4108,689.5866,690.7576,691.7134,692.8318,694.009,695.026,696.3024
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,576.0,581.1,546.1,453.1,462.1,490.1,485.1,218.1,226.7714,226.6095,219.3931,217.9635,219.7177,219.8455,220.1802,220.8013,221.5513,221.8821,222.3465,223.0423,224.2715,225.184,225.6431,226.1543,226.7391,227.4525,228.1385,228.8154,229.5085,230.3161,232.4151,234.1556,234.4874,234.9117,235.4752,236.1889,236.7506,237.473,238.3407,239.2132,240.1273,241.0122,241.886,242.6779,243.4035,244.053,244.6231,245.1212,245.5488,245.8813,246.2833
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,288.0242,299.4092,300.7394,302.1759,312.0792,322.5963,333.7458,345.5893,358.185,365.9847,374.1116,382.5776,391.4308,400.645,400.2831,400.0748,400.0047,400.0569,400.2267,402.4266,404.6753,406.9739,409.3231,411.7112,415.2904,418.9149,422.5568,426.2478,429.9903,434.4681,439.0714,443.7699,448.5312,453.423,453.5942,453.7619,453.9838,454.204,454.4237,455.2212,456.0162,456.855,457.6812,458.5053
6 Chemicals,298.0,332.9389,313.927,257.931,284.9135,265.8978,258.8767,265.8844,278.8888,274.3048,269.7963,274.4046,278.0162,282.5305,287.302,291.7365,288.4496,285.3176,282.4301,279.6254,276.8805,278.4254,279.6152,281.1393,281.9011,283.0378,287.0522,291.3789,294.2773,298.5176,302.2042,304.3234,306.5307,308.7564,310.9501,313.1729,314.7961,316.5938,319.0261,320.7923,322.2158,320.7193,319.1084,317.5879,316.2061,314.5715,313.032,311.2238,309.4405,307.4921,305.859
7 Non-metallics nes,165.0,164.8443,162.8978,152.8873,163.8868,203.8604,219.8572,227.8527,216.8882,216.7643,216.6405,217.3003,216.5707,216.5709,216.8865,216.8878,221.0224,225.2385,229.6031,233.9534,238.5794,239.697,240.8107,241.82,242.8999,244.1908,244.7686,245.4287,246.2054,246.9284,247.6305,247.9749,248.5292,249.0777,249.6187,250.057,251.34,252.4492,253.6494,254.7698,255.9602,256.5153,257.1712,257.9418,258.6841,259.1997,259.9057,260.2821,260.775,261.2673,261.9785
8 Ore-extra.(non-energy),21.0,20.6717,19.676,19.6089,16.6517,18.5302,20.5331,22.5088,20.5187,20.3228,20.13,20.5938,21.0362,21.4901,21.9522,22.4137,23.4884,24.6307,25.8364,27.1104,28.446,29.1682,29.8991,30.6616,31.4306,32.2526,33.0135,33.7759,34.5375,35.3912,36.212,36.5497,36.872,37.2104,37.5465,37.9013,38.1038,38.3268,38.5533,38.7575,38.9699,39.052,39.1284,39.198,39.2678,39.3421,39.4215,39.5019,39.5948,39.6853,39.7632
"9 Food, drink & tob.",134.0,136.8421,141.8364,143.8059,151.8064,156.7974,160.7954,161.7982,163.7682,168.743,173.8684,176.1138,177.707,179.9815,182.6036,184.9828,191.8796,198.7313,205.8906,213.4226,221.9378,225.8729,230.2723,234.0773,239.0849,244.4891,245.1019,245.5037,247.368,248.1891,249.4532,249.2179,249.1558,249.0719,248.9594,248.8683,253.7333,258.6243,263.6115,268.5452,273.6275,275.7215,277.7823,279.9057,282.0072,283.9619,283.8206,283.5072,283.2413,283.0509,282.9084
"10 Tex., cloth. & footw.",70.0,66.6933,62.685,67.6729,72.657,63.7003,60.6636,58.7136,56.6839,54.7307,52.8449,52.742,52.5105,52.4811,52.3992,52.28,52.3876,52.4948,52.6098,52.7082,52.8327,51.2387,49.708,48.223,46.7965,45.4244,44.73,44.0839,43.442,42.7981,42.1908,41.6458,41.1373,40.6188,40.1269,39.6381,38.9957,38.3611,37.746,37.1367,36.5424,35.6022,34.6917,33.8015,32.9348,32.0662,31.3321,30.5854,29.8619,29.1441,28.4533
