,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,399.0,388.9909,383.9845,370.9939,335.0008,322.999,333.9965,355.9891,360.9865,357.7484,354.5422,362.0081,369.058,376.6542,384.4805,392.8683,412.2423,432.4418,453.4319,475.4012,498.319,510.9197,523.8777,537.2994,550.7764,564.5184,577.8555,590.9703,605.1412,618.9734,633.8729,639.6752,645.6658,651.416,657.1981,662.8256,666.2744,669.9132,673.8153,678.3288,682.8107,685.1474,687.3401,689.1369,690.5449,691.8016,692.5764,693.4297,693.9988,694.6126,695.3815
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,576.0,581.1,546.1,453.1,462.1,490.1,485.1,218.1,226.8699,226.8446,219.7928,218.3569,220.4137,220.7169,221.3619,222.244,223.1646,223.6126,224.1382,224.8122,226.0407,226.9411,227.1943,227.4843,227.7059,228.1142,228.7834,229.7127,230.7366,232.0708,234.5284,236.4968,237.0054,237.6271,238.3761,239.3416,240.1756,241.2073,242.451,243.7312,245.1282,246.5097,247.9709,249.4102,250.8387,252.2557,253.6201,254.962,256.2813,257.5464,258.9066
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,288.0242,299.4092,300.7394,302.1759,312.0792,322.5963,333.7458,345.5893,358.185,365.9847,374.1116,382.5776,391.4308,400.645,400.2831,400.0748,400.0047,400.0569,400.2267,402.4266,404.6753,406.9739,409.3231,411.7112,415.2904,418.9149,422.5568,426.2478,429.9903,434.4681,439.0714,443.7699,448.5312,453.423,453.5942,453.7619,453.9838,454.204,454.4237,455.2212,456.0162,456.855,457.6812,458.5053
6 Chemicals,298.0,332.9389,313.927,257.931,284.9135,265.8978,258.8767,265.8844,278.8888,274.3048,269.7963,273.4963,277.3069,282.2625,287.2169,292.1586,289.1973,286.2208,283.2548,280.3352,277.3052,278.775,279.629,280.1994,281.1949,282.0316,285.7323,290.0229,293.1226,297.9254,302.084,304.3271,306.0869,307.9018,309.7284,311.6849,312.9716,314.9737,317.6677,319.86,321.7164,321.0577,319.8892,318.3553,316.7032,314.9509,312.716,310.2992,307.9532,305.5086,303.6649
7 Non-metallics nes,165.0,164.8443,162.8978,152.8873,163.8868,203.8604,219.8572,227.8527,216.8882,216.7643,216.6405,216.4877,216.1984,216.5362,216.8198,217.0662,221.2828,225.4657,229.7652,234.1297,238.5106,240.2065,241.2605,242.3872,243.0445,243.7962,244.387,244.8477,245.7431,246.5767,247.4672,247.7636,248.008,248.3985,248.7649,249.0678,250.0764,251.2472,252.4529,253.5203,254.676,255.5676,256.2957,256.9244,257.5184,258.126,258.404,258.5625,258.7792,259.0555,259.6003
8 Ore-extra.(non-energy),21.0,20.6717,19.676,19.6089,16.6517,18.5302,20.5331,22.5088,20.5187,20.3228,20.13,20.5559,21.0307,21.4957,21.9815,22.4503,23.526,24.6666,25.8674,27.1299,28.461,29.1915,29.9196,30.6568,31.3885,32.1423,32.8976,33.6895,34.4777,35.3792,36.2058,36.5344,36.8293,37.1428,37.4514,37.7776,37.9598,38.1639,38.3807,38.5705,38.782,38.862,38.9971,39.0946,39.2093,39.3025,39.3933,39.4725,39.5439,39.6382,39.6921
"9 Food, drink & tob.",134.0,136.8421,141.8364,143.8059,151.8064,156.7974,160.7954,161.7982,163.7682,168.743,173.8684,175.8695,177.6249,179.9914,182.5519,185.0311,191.9299,198.7657,205.9585,213.4982,221.4705,225.9205,230.2179,235.2872,239.3577,244.0802,244.9468,245.0628,247.0651,247.8861,249.3075,249.1131,248.9386,248.8026,248.6653,248.5298,253.2994,258.2626,263.3001,268.3106,273.4021,275.7364,277.7951,279.7986,281.7433,283.7168,283.2896,282.8956,282.5482,282.2918,282.1343
"10 Tex., cloth. & footw.",70.0,66.6933,62.685,67.6729,72.657,63.7003,60.6636,58.7136,56.6839,54.7307,52.8449,52.6731,52.4907,52.4564,52.4116,52.3502,52.5142,52.6775,52.8125,52.9136,52.9971,51.424,49.8125,48.3078,46.8006,45.3822,44.6615,43.9744,43.3239,42.6823,42.0904,41.5574,41.0372,40.5313,40.03,39.5393,38.885,38.2519,37.6321,37.0178,36.4234,35.5013,34.5885,33.694,32.8206,31.959,31.2054,30.4567,29.7273,29.0134,28.3239
11 Paper & pulp,49.0,37.5432,34.6342,35.6446,47.6191,52.6469,56.657,63.6956,64.6021,68.4459,72.5223,71.4657,70.1829,69.3238,68.3904,67.557,68.8348,70.1093,71.4019,72.7246,74.0397,73.4273,72.6037,71.8027,71.0577,70.3313,70.8815,71.5528,72.0739,72.5346,73.1018,73.1287,73.2226,73.3714,73.5212,73.6578,74.1752,74.7392,75.2379,75.7557,76.273,76.4747,76.4908,76.5368,76.5823,76.6835,76.8898,77.0926,77.3637,77.6339,77.8742
