,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,298.7727,298.7727,298.7727,298.7727,295.6541,296.0241,312.8851,306.0709,331.6843,370.1468,366.837,365.7159,365.0277,364.1597,363.1982,362.4201,361.8659,361.3861,363.3126,365.1195,366.7456,368.2846,369.7431,371.0622,372.3035,373.4508,374.4721,375.4076,377.8203,380.0836,382.2437,384.3321,386.2669,388.0679,389.8297,391.4307,392.9575,394.416,395.4198,396.4769,397.4604,398.5316,399.6372,400.679,401.7814,402.8219,403.9732,405.041,406.1851,407.3406,408.5075,409.667,410.8109,412.0251,413.2021,414.4271,415.6494,416.8698
3 Coal,0.0,0.0,0.0,112.6698,112.6698,112.6698,112.6698,112.637,112.6444,134.3874,127.0462,159.2948,209.2753,203.7067,201.3269,199.529,197.7822,195.8452,194.1566,192.7391,191.3888,193.299,195.0916,196.6399,198.0694,199.3979,200.6326,201.7754,202.8258,203.7046,204.5853,207.3929,209.998,212.4683,214.8598,217.0577,219.0946,221.0994,222.8899,224.5815,226.1621,227.1135,228.1155,229.0134,230.0159,230.9819,231.9823,232.9372,233.9169,234.9093,235.9084,236.8676,237.8864,238.919,239.9317,240.9129,241.9764,242.9781,244.0306,245.0683,246.0887
4 Coal + CCS,0.0,0.0,0.0,142.3038,142.3038,142.3038,142.3038,142.2666,142.2749,144.2227,143.1203,146.3414,150.9637,150.243,149.7645,149.3277,148.895,148.4741,148.0914,147.7603,147.4667,147.5208,147.6518,147.7626,147.8647,147.9603,148.0474,148.1291,148.2018,148.2573,148.3129,148.5616,148.7879,148.9996,149.2015,149.3839,149.546,149.7003,149.8306,149.9488,150.0524,150.0928,150.1385,150.1778,150.2248,150.2634,150.3124,150.3561,150.3985,150.4425,150.4859,150.5233,150.5672,150.6131,150.6597,150.704,150.7566,150.8021,150.8519,150.8998,150.9455
5 IGCC,0.0,0.0,0.0,228.1793,228.1793,228.1793,228.1793,228.1465,228.1539,249.5548,241.7577,273.9723,323.465,317.6124,314.8717,312.7048,310.5961,308.3618,306.409,304.7744,303.2617,305.0548,306.8265,308.3617,309.7807,311.1,312.3261,313.4614,314.5038,315.3739,316.2459,319.0453,321.6414,324.1026,326.4839,328.6709,330.6919,332.675,334.4393,336.1015,337.6508,338.568,339.5374,340.4046,341.3765,342.3089,343.2792,344.2066,345.1593,346.1266,347.1002,348.0345,349.03,350.04,351.0322,351.9935,353.0369,354.0177,355.0486,356.064,357.0613
6 IGCC + CCS,0.0,0.0,0.0,429.6344,429.6344,429.6344,429.6344,429.5973,429.6056,431.5239,429.5854,432.8065,437.3214,436.6769,436.2785,435.9216,435.6111,435.2777,434.9671,434.6947,434.4356,434.4463,434.5432,434.6173,434.683,434.7357,434.7607,434.7671,434.7486,434.6978,434.6339,434.7598,434.8118,434.8277,434.825,434.7862,434.722,434.6276,434.5052,434.3677,434.2132,433.9746,433.7487,433.5181,433.2889,432.979,432.7483,432.5053,432.2596,432.017,431.7811,431.5305,431.2971,431.0779,430.8824,430.6981,430.5374,430.3864,430.2561,430.142,430.0415
7 CCGT,0.0,0.0,0.0,106.039,106.039,106.039,106.039,107.4281,107.7008,118.5413,114.7991,131.129,156.4107,153.6509,152.4968,151.6525,150.8249,149.8979,149.0993,148.4404,147.8181,148.8107,149.7655,150.5758,151.3473,152.0475,152.6972,153.2994,153.8522,154.3185,154.7868,156.2287,157.5715,158.85,160.0922,161.2577,162.319,163.3901,164.3501,165.2631,166.1254,166.6785,167.2628,167.7971,168.3884,168.9647,169.5614,170.1389,170.7319,171.3347,171.9608,172.5404,173.1806,173.8027,174.4486,175.0736,175.7447,176.3857,177.0559,177.7225,178.3848
8 CCGT + CCS,0.0,0.0,0.0,182.6546,182.6546,182.6546,182.6546,184.3393,184.6699,185.5064,184.9041,186.5907,189.0356,188.792,188.6806,188.6148,188.5459,188.4556,188.3809,188.3223,188.2715,188.3424,188.4563,188.5344,188.6326,188.7007,188.7597,188.8162,188.8655,188.9081,188.9544,189.099,189.2357,189.3704,189.5059,189.6612,189.7828,189.9361,190.0778,190.22,190.3631,190.4864,190.6182,190.7485,190.8871,191.0278,191.1739,191.3203,191.4675,191.6182,191.7919,191.9294,192.1048,192.2489,192.4316,192.6048,192.7869,192.9663,193.1515,193.3397,193.5314
9 Solid Biomass,0.0,0.0,0.0,187.0705,187.0705,187.0705,187.0705,187.0705,187.0705,187.0107,186.7805,186.7784,186.625,186.5744,186.4776,186.366,186.2598,186.1598,186.0642,185.9783,185.9052,185.8345,185.8099,185.7842,185.7575,185.7298,185.6981,185.6685,185.636,185.6014,185.5648,185.5284,185.4873,185.4437,185.3964,185.3464,185.2895,185.2269,185.1623,185.0929,185.0188,184.935,184.8498,184.7629,184.6727,184.5654,184.4711,184.3727,184.2702,184.1654,184.0575,183.9376,183.8166,183.6943,183.5777,183.4599,183.3424,183.2238,183.1047,182.9863,182.8683
10 S Biomass CCS,0.0,0.0,0.0,200.9662,200.9662,200.9662,200.9662,200.9662,200.9662,179.2724,185.7604,154.0679,104.3582,109.5073,111.4175,112.7306,114.0137,115.4969,116.7489,117.7575,118.7304,116.5016,114.5274,112.8208,111.2449,109.7763,108.3923,107.1219,105.935,104.9089,103.8723,100.9371,98.1739,95.5284,92.9432,90.5385,88.2767,86.0332,83.998,82.0487,80.1908,78.9213,77.5978,76.3674,75.0101,73.628,72.2559,70.8972,69.4801,68.0236,66.5299,65.0232,63.435,61.8174,60.2225,58.6421,56.9645,55.3301,53.6286,51.9298,50.2346
