,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,316.8193,316.8193,316.8193,316.8193,313.0182,313.213,321.2279,322.1995,323.7264,324.9088,326.2628,327.3988,328.6004,329.6119,330.6513,331.7132,332.8014,333.9525,334.9774,335.9225,336.8716,337.8281,338.8043,339.678,340.6765,341.612,342.6712,343.653,344.76,345.8152,346.9784,348.0544,349.1812,350.3358,351.4748,352.6678,353.8655,355.1089,354.7405,354.3023,353.9657,353.5594,353.2603,352.8888,352.6309,352.3521,352.0869,351.8389
3 Coal,0.0,0.0,0.0,112.7718,112.7718,112.7718,112.7718,112.7988,112.8066,122.667,125.5468,125.6885,126.1842,126.8214,127.4497,128.1693,128.9352,129.7016,130.5171,131.3581,132.2663,133.0772,133.8237,134.5788,135.3331,136.1064,136.8835,137.7009,138.5549,139.4477,140.3792,141.3621,142.3822,143.4297,144.4809,145.5607,146.6801,147.7959,148.9837,150.1793,151.4247,150.4416,149.4723,148.5158,147.5742,146.6465,145.7328,144.8333,143.9449,143.0719,142.2105
4 Coal + CCS,0.0,0.0,0.0,157.1435,157.1435,157.1435,157.1435,157.1741,157.1829,156.4076,154.3304,152.7322,150.9553,149.3015,147.7628,146.3237,144.9979,143.7584,142.6113,141.5562,140.5928,139.7625,138.9878,138.2668,137.6,136.9893,136.4511,135.9648,135.5224,135.1177,134.7455,134.4036,134.0917,133.8028,133.5331,133.279,133.0451,132.8232,132.6201,132.4288,132.2514,131.8647,131.4861,131.1165,130.7549,130.4004,130.0523,129.7098,129.3701,129.0392,128.714
5 IGCC,0.0,0.0,0.0,222.2951,222.2951,222.2951,222.2951,222.3222,222.33,230.8477,231.9363,230.8887,229.8807,229.1113,228.4234,227.8982,227.5377,227.2554,227.1084,227.0779,227.2023,227.3597,227.5018,227.7186,227.9909,228.3313,228.7334,229.2117,229.7554,230.3503,231.0001,231.7089,232.4668,233.2619,234.0701,234.914,235.8044,236.6969,237.6672,238.651,239.6891,238.5051,237.3386,236.1897,235.0591,233.9457,232.85,231.7711,230.7068,229.66,228.6277
6 IGCC + CCS,0.0,0.0,0.0,472.1468,472.1468,472.1468,472.1468,472.1776,472.1864,469.2102,460.326,457.1727,451.0288,446.3878,442.1286,438.2184,434.5812,431.1486,427.8915,424.7495,421.7357,419.1707,416.7404,414.4788,412.3296,410.2818,408.3715,406.568,404.8412,403.1958,401.6112,400.0329,398.5211,397.056,395.6474,394.2766,392.9365,391.6434,390.3977,389.2035,388.062,386.8286,385.6478,384.5338,383.4576,382.4282,381.443,380.491,379.571,378.6834,377.8243
7 CCGT,0.0,0.0,0.0,105.1424,105.1424,105.1424,105.1424,106.5578,106.8026,111.5999,112.8956,112.9568,113.2101,113.5355,113.8605,114.2368,114.6037,114.9859,115.4057,115.8216,116.3001,116.6974,117.0639,117.4382,117.8183,118.2135,118.6067,119.023,119.4643,119.9501,120.4588,121.0032,121.5797,122.1819,122.7941,123.4284,124.0987,124.7561,125.4531,126.1442,126.8916,126.5091,126.1356,125.7689,125.4116,125.0636,124.7242,124.3943,124.0741,123.7628,123.4595
8 CCGT + CCS,0.0,0.0,0.0,192.9849,192.9849,192.9849,192.9849,194.7014,194.9983,193.8173,191.8067,190.5815,189.3123,188.1201,187.0106,185.9693,184.9252,183.9501,183.0379,182.1524,181.3478,180.5913,179.8727,179.1892,178.5458,177.9504,177.4063,176.9065,176.4482,176.0526,175.6931,175.3751,175.1034,174.8719,174.6702,174.4956,174.3586,174.2209,174.1029,173.9832,173.9127,173.737,173.5719,173.4159,173.2689,173.1317,173.0028,172.8822,172.7698,172.6664,172.571
9 Solid Biomass,0.0,0.0,0.0,194.7437,194.7437,194.7437,194.7437,194.7437,194.7437,193.3945,191.3805,190.2678,189.1623,188.089,187.0841,186.1391,185.2713,184.4684,183.7353,183.0694,182.4743,181.978,181.5293,181.1279,180.7655,180.4357,180.1437,179.8646,179.6011,179.3498,179.1061,178.8713,178.6483,178.4333,178.2271,178.0277,177.8334,177.6446,177.4612,177.2833,177.1094,176.9442,176.7837,176.6285,176.4761,176.3273,176.1825,176.04,175.9001,175.7632,175.6296
10 S Biomass CCS,0.0,0.0,0.0,218.5643,218.5643,218.5643,218.5643,218.5643,218.5643,206.3272,199.6325,197.3844,194.3242,191.2728,188.399,185.5732,182.8514,180.2476,177.7106,175.2643,172.8625,170.7404,168.7753,166.8673,165.0183,163.2107,161.4856,159.7712,158.0652,156.3618,154.6548,152.9258,151.1913,149.4545,147.739,146.0144,144.2711,142.5497,140.7745,139.0086,137.2066,137.6203,138.0329,138.4482,138.8614,139.2724,139.6816,140.0861,140.4858,140.8817,141.2748
