,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,185.0,1156.0721,605.0867,1710.064,455.091,400.0924,321.0944,476.092,489.0922,506.8529,506.8527,565.6971,582.7825,605.8576,626.6618,649.4962,698.8895,751.7158,808.4177,871.238,937.5242,983.415,1029.03,1075.2344,1126.0253,1176.6967,1223.0594,1269.7646,1319.651,1369.2947,1423.4116,1477.1874,1533.9492,1592.1738,1653.061,1716.1766,1781.9031,1852.1449,1922.8212,1999.0597,2075.3738,2157.241,2240.8491,2327.759,2418.5876,2511.8579,2609.0815,2708.8728,2812.2717,2919.5137,3029.4795
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,4798.0,4942.1001,5338.1001,5191.1001,5580.1001,5288.1001,5396.1001,6146.1001,6422.4438,6477.8359,6267.1924,6394.3486,6616.8066,6762.4277,6914.4604,7060.1328,7219.7446,7387.5664,7574.4111,7787.1582,8016.646,8202.6338,8351.2988,8487.4248,8622.9805,8766.3096,8915.7178,9078.4385,9243.8418,9407.792,9609.6426,9730.2363,9812.6211,9904.124,10006.6963,10122.6484,10255.748,10406.6006,10580.041,10774.334,10990.8662,11225.6885,11473.2871,11726.3066,11977.9502,12220.2412,12441.2578,12637.6885,12795.3125,12926.5811,13040.126
5 Non-ferrous metals,1402.9999,1485.1765,985.3196,1204.3156,1480.2367,1073.3749,1084.7593,1018.3745,1060.4271,1122.6942,1122.6787,1241.8165,1332.4852,1408.2406,1489.9678,1576.8553,1650.6245,1726.865,1805.9467,1886.1744,1963.1681,2013.0576,2070.3455,2147.4141,2236.4612,2333.3115,2413.8015,2499.7349,2584.8059,2671.7634,2765.6746,2863.7229,2965.0979,3067.8323,3167.2085,3260.9739,3348.0283,3426.5986,3500.1287,3569.2915,3639.7051,3714.4868,3797.0361,3890.2551,3997.7783,4121.8774,4259.4722,4416.2959,4590.2681,4784.2192,5004.6943
6 Chemicals,2368.0002,2616.78,2944.7483,2934.7258,3167.7075,1178.9242,1412.8961,1543.8773,1606.9033,1701.2123,1701.2015,1897.7632,2006.1265,2127.2583,2249.9919,2382.8433,2486.4241,2599.3826,2712.9011,2835.4946,2961.2297,3079.4031,3197.0115,3323.4998,3450.4626,3584.3667,3694.6343,3809.9639,3928.6829,4053.8516,4179.7354,4313.8999,4443.1997,4580.2939,4711.0869,4852.564,4984.271,5126.2881,5264.374,5407.6992,5558.7275,5710.3384,5880.6045,6054.2393,6242.0723,6435.6772,6645.3516,6855.7427,7073.5273,7307.2559,7534.7285
7 Non-metallics nes,1407.9999,1557.0178,1590.0242,1629.0272,1689.0275,152.0925,143.0922,141.0924,146.0925,154.661,154.6605,172.3359,181.6313,191.7613,203.0822,215.4297,225.6434,236.152,247.1064,258.6174,270.7272,281.3173,291.1652,300.0033,309.1117,319.5753,329.5452,341.5358,355.1894,369.2409,383.1953,396.5763,409.9549,423.4607,437.0244,449.9686,461.5253,471.6315,480.5212,489.7186,500.7909,515.0303,532.3187,551.8224,572.7478,594.4376,617.543,642.5115,669.7843,698.8782,728.5149
8 Ore-extra.(non-energy),1.0,2.0984,3.0974,2.0978,17.0843,1245.5839,1194.6075,1231.6021,1281.631,1356.8607,1356.8431,1513.2734,1602.6599,1696.9452,1797.0627,1902.939,1986.3585,2068.9714,2151.2605,2233.0798,2315.1592,2384.1272,2458.0327,2539.4895,2631.811,2735.6089,2829.7344,2933.7476,3043.1726,3153.8257,3265.186,3378.0972,3498.3792,3627.854,3768.2485,3916.2634,4064.6218,4209.1855,4349.0708,4484.9878,4625.1929,4769.6509,4914.1865,5053.2988,5184.8101,5312.5664,5446.4097,5595.4526,5763.7251,5948.1982,6144.3164
"9 Food, drink & tob.",1216.0,1430.0264,1410.0254,1567.0244,1636.0239,582.0294,622.0303,690.0278,718.0276,760.2249,760.2247,848.1466,895.6226,949.6919,1005.97,1065.6893,1114.3617,1164.6119,1217.4934,1272.6284,1330.1918,1382.2211,1435.0967,1489.0293,1546.2476,1604.4677,1652.2397,1700.7886,1751.4552,1803.0295,1857.7208,1913.8768,1972.2671,2032.5084,2095.2856,2160.3567,2228.0034,2299.7341,2373.938,2451.3037,2530.9785,2613.053,2698.0762,2785.1653,2875.4448,2968.2776,3063.7917,3161.8608,3262.7717,3366.8523,3473.561
"10 Tex., cloth. & footw.",2262.0,2300.4702,2489.4431,2855.2393,2920.3406,151.9482,111.9769,137.9767,142.9734,151.3641,151.357,168.8752,177.9763,188.2171,199.2349,210.9763,220.4675,230.223,240.4842,251.3225,262.706,273.162,283.79,294.2856,305.6502,317.5943,327.4776,337.7674,348.6469,360.03,372.1599,384.85,398.134,411.8665,425.8694,440.0432,454.2235,468.1993,481.7752,494.8931,507.6629,520.313,533.2145,546.3881,560.4442,575.5234,591.814,609.3629,628.5173,649.6174,672.6744
