,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.6388318503308237,0.6388318503308237,0.559327798843552,0.6161563990263553,0.7603274783078514,0.7390517462197084,0.7146966318556498,0.688941798275266,0.6981799451030123,0.6970601697299522,0.7132969126393246,0.6469502217855099,0.6606674701054969,0.6900615736483261,0.7804834350229344,0.6662663469707977,0.7333408918171015,0.5811855341818432,0.6152605787279072,0.7716195731136334,0.5086347875849483,0.7244220118235001,0.7244220118235001,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.8233262753932358,0.8233262753932358,0.8102335536877183,0.8921428657799226,0.7869138934151322,0.7538283019549121,0.7125202411307825,0.6975128995197829,0.5882595962692088,0.5138731135777915,0.5584314345973302,0.6133885475933955,0.4262592417958209,0.3750471369062575,0.3269279056174839,0.3294564577764882,0.3571846271093664,0.3201377852110329,0.2930891199314572,0.2434713482761187,0.2503009790615033,0.239494555491694,0.239494555491694,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467,0.535171322618467
3 Coal,0.820615905112096,0.820615905112096,0.9095882222855498,0.9065094542583304,0.8953851831390695,0.9014872563014669,0.9217979101620443,0.9251599088102582,0.9342439632099996,0.8853007416854498,0.9406815129568802,0.9468437121175474,0.9387629831082772,0.8466017634623014,0.8536514306245631,0.821371955592637,0.8095041318831488,0.8000665962760695,0.817112571961526,0.6946665705182473,0.667646450450019,0.6373251436706455,0.6373251436706455,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512,0.77837270787512
4 Coal + CCS,0.820615905112096,0.820615905112096,0.9095882222855498,0.9065094542583304,0.8953851831390695,0.9014872563014669,0.9217979101620443,0.9251599088102582,0.9342439632099996,0.8853007416854498,0.9406815129568802,0.9468437121175474,0.9387629831082772,0.8466017634623014,0.8536514306245631,0.821371955592637,0.8095041318831488,0.8000665962760695,0.817112571961526,0.6946665705182473,0.667646450450019,0.6373251436706455,0.6373251436706455,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983,0.728900636958983
5 Waste,0.04707944475227158,0.04707944475227158,0.04466511425215509,0.04787624221194176,0.03790330927397088,0.03916035145752719,0.07786497472187517,0.07544782812864034,0.1079728273508969,0.1271367684049061,0.1239421694855694,0.1159359778990533,0.1520348512010148,0.1918850910776349,0.1973378958269279,0.2037535181595627,0.1500510786926258,0.1647220957996782,0.1989667675637289,0.2010838194515387,0.2131816278107799,0.2107830360084866,0.2669222019681712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.04707944475227158,0.04707944475227158,0.04466511425215509,0.04787624221194176,0.03790330927397088,0.03916035145752719,0.07786497472187517,0.07544782812864034,0.1079728273508969,0.1271367684049061,0.1239421694855694,0.1159359778990533,0.1520348512010148,0.1918850910776349,0.1973378958269279,0.2037535181595627,0.1500510786926258,0.1647220957996782,0.1989667675637289,0.2010838194515387,0.2131816278107799,0.2107830360084866,0.2669222019681712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.8175710448304107,0.8175710448304107,0.788357253800756,0.8740454070713468,0.9069593016938405,0.9337192946712336,0.9604792876486266,0.9872392806260196,0.9386535313973725,0.8354701386157476,0.8123696519403222,0.7938764651408006,0.9392930058940615,0.8069753114807203,0.84381330808492,0.8318844246387297,0.8199685084462187,0.7874424492930029,0.802567383730677,0.8265116836642458,0.8426246528408557,0.861748587601556,0.861748587601556,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568,0.796200352313568
8 CCGT + CCS,0.8175710448304107,0.8175710448304107,0.788357253800756,0.8740454070713468,0.9069593016938405,0.9337192946712336,0.9604792876486266,0.9872392806260196,0.9386535313973725,0.8354701386157476,0.8123696519403222,0.7938764651408006,0.9392930058940615,0.8069753114807203,0.84381330808492,0.8318844246387297,0.8199685084462187,0.7874424492930029,0.802567383730677,0.8265116836642458,0.8426246528408557,0.861748587601556,0.861748587601556,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032,0.439490001937032
9 OCGT,0.8175710448304107,0.8175710448304107,0.788357253800756,0.8740454070713468,0.9069593016938405,0.9337192946712336,0.9604792876486266,0.9872392806260196,0.9386535313973725,0.8354701386157476,0.8123696519403222,0.7938764651408006,0.9392930058940615,0.8069753114807203,0.84381330808492,0.8318844246387297,0.8199685084462187,0.7874424492930029,0.802567383730677,0.8265116836642458,0.8426246528408557,0.861748587601556,0.861748587601556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.8175710448304107,0.8175710448304107,0.788357253800756,0.8740454070713468,0.9069593016938405,0.9337192946712336,0.9604792876486266,0.9872392806260196,0.9386535313973725,0.8354701386157476,0.8123696519403222,0.7938764651408006,0.9392930058940615,0.8069753114807203,0.84381330808492,0.8318844246387297,0.8199685084462187,0.7874424492930029,0.802567383730677,0.8265116836642458,0.8426246528408557,0.861748587601556,0.861748587601556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
