,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,275.1649,275.1649,275.1649,275.1649,271.3638,271.5585,271.963,270.5135,271.7368,272.4568,273.2237,273.7858,274.3529,274.7039,275.0898,275.4689,275.8625,276.2762,276.6429,276.9815,277.3176,277.6589,278.008,278.2559,278.5987,278.8534,279.2051,279.4514,279.7851,280.0397,280.3816,280.6344,280.9153,281.1967,281.4653,281.7345,282.0027,282.2792,282.6245,282.8891,283.2457,283.5224,283.8964,284.1873,284.5812,284.944,285.3112,285.6873
3 Coal,0.0,0.0,0.0,79.6751,79.6751,79.6751,79.6751,79.7021,79.7098,79.4798,79.1635,78.9198,78.8001,78.6584,78.5227,78.3954,78.2769,78.1665,78.064,77.9701,77.8855,77.8092,77.7366,77.6649,77.5902,77.5187,77.4533,77.389,77.3276,77.2695,77.2134,77.1588,77.1057,77.0527,77.0011,76.9481,76.8984,76.849,76.8003,76.7519,76.7039,76.6585,76.6126,76.5667,76.522,76.4778,76.4332,76.3888,76.3419,76.2979,76.2545
4 Coal + CCS,0.0,0.0,0.0,134.4398,134.4398,134.4398,134.4398,134.4705,134.4793,132.7869,130.5144,128.9623,127.2206,125.5797,124.0491,122.6048,121.2643,120.0062,118.8319,117.743,116.7358,115.8646,115.0526,114.291,113.5804,112.9216,112.3316,111.7871,111.2812,110.8075,110.3612,109.9389,109.5415,109.1635,108.8034,108.4551,108.1227,107.802,107.4924,107.1933,106.9026,106.6253,106.3542,106.0904,105.833,105.5809,105.3336,105.0903,104.8481,104.6133,104.3829
5 IGCC,0.0,0.0,0.0,181.1126,181.1126,181.1126,181.1126,181.1398,181.1475,179.8341,178.0745,176.8748,175.534,174.2517,173.0489,171.9122,170.8802,169.9192,169.0361,168.2357,167.5153,166.9093,166.3473,165.84,165.3762,164.9555,164.5879,164.2507,163.9399,163.6423,163.3598,163.0849,162.8212,162.5656,162.3189,162.0767,161.8434,161.615,161.392,161.1742,160.9602,160.7542,160.5506,160.3509,160.1552,159.9627,159.7729,159.5854,159.3981,159.2155,159.0359
6 IGCC + CCS,0.0,0.0,0.0,317.1468,317.1468,317.1468,317.1468,317.1776,317.1863,314.5583,308.5019,306.4017,302.317,299.21,296.3543,293.7221,291.2664,288.9452,286.7368,284.6034,282.5516,280.8019,279.1459,277.6024,276.133,274.7296,273.4176,272.1734,270.9775,269.8333,268.7267,267.6208,266.5565,265.5211,264.5232,263.5475,262.5907,261.6651,260.7662,259.9009,259.0674,258.3209,257.608,256.938,256.2925,255.677,255.0895,254.5228,253.9754,253.4496,252.9419
7 CCGT,0.0,0.0,0.0,96.4136,96.4136,96.4136,96.4136,97.829,98.0738,97.801,97.5214,97.4072,97.3653,97.3123,97.2651,97.2261,97.1587,97.1096,97.0767,97.0303,97.0164,96.9736,96.9339,96.8972,96.8641,96.8376,96.8099,96.7854,96.7685,96.778,96.7913,96.8148,96.852,96.9008,96.9587,97.0236,97.106,97.1775,97.2527,97.3179,97.4144,97.5079,97.6032,97.6989,97.797,97.8977,97.9995,98.104,98.2111,98.3208,98.433
8 CCGT + CCS,0.0,0.0,0.0,171.1543,171.1543,171.1543,171.1543,172.8709,173.1677,171.7626,169.9801,168.97,167.9164,166.918,165.9873,165.109,164.22,163.3905,162.613,161.8524,161.1617,160.5066,159.8857,159.2932,158.7338,158.2137,157.735,157.2917,156.8821,156.5279,156.2021,155.9099,155.6568,155.4382,155.2458,155.076,154.9395,154.7999,154.6744,154.545,154.4607,154.3818,154.3114,154.248,154.1919,154.144,154.1024,154.0676,154.0395,154.0189,154.0048
9 Solid Biomass,0.0,0.0,0.0,194.604,194.604,194.604,194.604,194.604,194.604,193.2566,191.2454,190.1342,189.0302,187.9584,186.9548,186.0111,185.1445,184.3428,183.6107,182.9457,182.3515,181.8558,181.4077,181.0069,180.6451,180.3156,180.024,179.7453,179.4822,179.2312,178.9879,178.7534,178.5307,178.316,178.1101,177.911,177.7169,177.5284,177.3452,177.1676,176.9939,176.829,176.6686,176.5137,176.3615,176.2129,176.0683,175.9261,175.7863,175.6496,175.5162
10 S Biomass CCS,0.0,0.0,0.0,221.3789,221.3789,221.3789,221.3789,221.3789,221.3789,219.1255,215.6766,213.8741,211.4769,209.2492,207.1804,205.2375,203.4315,201.7328,200.1382,198.6483,197.257,196.0374,194.9058,193.8388,192.8322,191.8815,191.0087,190.1845,189.4005,188.6532,187.9373,187.2479,186.5873,185.9508,185.3375,184.7441,184.1674,183.6083,183.0651,182.5384,182.0241,181.5331,181.0549,180.5916,180.1394,179.6981,179.2687,178.8483,178.4366,178.0328,177.637
