,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,283.8039,283.9726,288.4999,288.9596,283.6634,291.7613,293.4962,293.5266,296.3118,298.6418,301.0478,303.2217,305.5869,307.7083,309.9,312.0152,314.1779,316.2714,318.3533,320.3625,322.4276,324.4709,326.4784,328.3913,329.6952,330.4757,331.2526,331.9546,332.387,332.8929,333.6197,334.7526,336.1973,337.9903,340.7147,344.1812,349.1963,356.1587,366.4355,382.7143,412.7851,480.2022,568.186,622.924,676.1215,727.1287,771.3018,805.6463
3 Coal,0.0,0.0,0.0,68.0807,68.0425,68.0296,68.0779,68.0009,67.9913,67.9076,67.8398,67.7934,67.7614,67.7276,67.6969,67.6684,67.6439,67.6219,67.6019,67.5836,67.5668,67.5526,67.5416,67.5333,67.5283,67.5271,67.5306,67.5368,67.5467,67.5622,67.5867,67.6137,67.6481,67.6894,67.7387,67.796,67.8627,67.9393,68.0258,68.1235,68.2343,68.3615,68.5059,68.668,68.8859,69.1778,69.5018,69.8478,70.2144,70.5951,70.9733
4 Coal + CCS,0.0,0.0,0.0,121.9069,121.9069,149.6221,143.9008,142.312,137.2194,135.1825,133.7174,132.8585,132.2763,131.7508,131.3242,130.9792,130.7405,130.5543,130.4088,130.2927,130.203,130.1769,130.1878,130.2217,130.2785,130.3657,130.4939,130.5667,130.6398,130.7182,130.847,130.9454,131.0953,131.2656,131.485,131.7611,132.079,132.4641,132.8945,133.4323,134.0619,134.8153,135.6279,136.5561,137.6234,138.6719,139.6752,140.8331,142.1879,143.8985,144.0293
5 IGCC,0.0,0.0,0.0,164.6042,164.6042,191.9294,186.7861,182.0224,190.4906,191.4637,192.4122,193.6782,195.116,196.5598,198.0112,199.495,200.9781,202.4058,203.7516,205.044,206.2702,207.4567,208.6074,209.7091,210.7638,211.8253,212.7935,213.2076,213.4258,213.5388,213.7204,213.6625,213.7571,213.9313,214.3237,215.0109,215.9532,217.2794,218.9846,221.3135,224.308,228.1887,233.1561,239.3441,248.3347,260.8541,275.7984,294.2574,316.3829,341.5241,367.3083
6 IGCC + CCS,0.0,0.0,0.0,318.5772,318.5772,318.5772,318.5772,318.6079,413.8337,410.8589,408.7968,407.9955,407.5823,407.2309,407.323,408.5129,409.558,411.6342,413.3381,416.0515,418.3219,421.7066,424.6827,428.7214,433.043,436.8962,441.8337,446.0271,449.098,452.8551,456.867,460.4698,463.7049,468.0599,474.2131,480.4854,487.7771,498.0819,510.4844,526.9128,548.4929,578.6083,624.6808,707.6791,907.166,1429.6138,1794.5876,2074.0312,2316.0857,2527.7488,2685.332
7 CCGT,0.0,0.0,0.0,73.3613,74.0049,74.4643,73.6203,76.9879,77.052,76.9757,77.015,77.1535,77.3167,77.4765,77.6385,77.8035,77.9395,78.1068,78.257,78.444,78.6347,78.8032,78.9908,79.2128,79.4239,79.6772,79.9135,80.1986,80.5197,80.8765,81.2888,81.7153,82.2232,82.7646,83.4006,84.1008,84.8885,85.7803,86.8056,87.9883,89.3734,91.0174,92.9971,95.438,98.2097,101.0236,104.2073,107.7113,111.4481,115.2462,118.8498
8 CCGT + CCS,0.0,0.0,0.0,129.1179,129.1179,158.958,158.0786,159.5915,172.3948,172.3034,172.4403,173.2063,174.1665,175.2596,176.4775,177.8487,179.2693,180.7718,182.2233,183.736,185.2056,186.6486,188.0962,189.5483,190.9214,192.3401,193.6159,194.2384,194.5794,194.7063,194.8655,194.6711,194.6759,194.6244,194.821,195.2976,195.9523,197.0117,198.3767,200.4656,203.2545,207.0727,211.9364,218.3405,229.1568,246.8665,268.8261,298.8698,342.5408,407.2265,480.2614
9 Solid Biomass,0.0,0.0,0.0,193.4934,193.0456,189.8921,188.8623,189.144,175.4903,175.2475,175.1368,175.2352,175.4418,175.6032,175.7607,175.9057,176.0692,176.2186,176.3615,176.4924,176.6123,176.7578,176.9096,177.0591,177.2154,177.3824,177.5678,177.7179,177.8707,178.0252,178.2106,178.3675,178.5487,178.7365,178.9464,179.1851,179.4338,179.7155,180.0048,180.3429,180.7079,181.1739,181.9208,182.9275,184.2207,185.534,186.7757,188.2423,189.7297,190.3032,188.479
10 S Biomass CCS,0.0,0.0,0.0,202.4178,202.4178,239.4898,238.6692,239.0381,230.6611,229.0886,227.3927,226.5294,225.6388,224.8881,224.1873,223.4769,222.8762,222.2666,221.7444,221.2027,220.7385,220.3123,219.9737,219.6346,219.3327,219.1069,218.9063,218.6821,218.4916,218.296,218.1533,218.0043,217.9422,217.8966,217.902,218.007,218.1819,218.4523,218.8134,219.3685,220.1286,221.142,222.019,222.854,223.6066,224.6072,226.3289,229.0922,233.3746,237.9428,235.9701
11 BIGCC,0.0,0.0,0.0,232.0254,232.0254,243.2475,241.6559,244.1541,258.7547,258.688,258.9858,259.8352,260.8863,262.146,263.627,265.406,267.3762,269.5336,271.7039,274.0254,276.3286,278.7727,281.2366,283.7802,286.3132,288.8745,291.405,293.0205,294.1876,295.0612,295.9418,296.3395,296.9327,297.5104,298.4704,299.8611,301.5815,304.0746,307.1705,311.677,317.6897,326.0039,336.9755,352.3335,379.8515,427.3154,480.6255,551.7803,651.9128,785.8751,918.8136
12 BIGCC + CCS,0.0,0.0,0.0,258.0649,258.0649,271.3091,269.3699,272.4035,287.6759,286.6391,285.8324,285.96,286.278,286.8125,287.6133,288.8056,290.1604,291.8052,293.4575,295.3659,297.2485,299.4179,301.5995,303.9814,306.4096,308.8531,311.4129,313.1286,314.3718,315.4292,316.5363,317.1879,318.0124,318.9449,320.411,322.3236,324.6755,328.0663,332.2878,338.3134,346.3995,357.7886,373.723,398.0467,446.0298,538.2549,629.2058,736.0895,867.2432,1020.5784,1152.7633
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,199.7572,199.6181,199.6399,200.0763,200.516,200.9764,201.465,201.9577,202.4299,202.802,203.0417,203.185,203.216,203.1916,203.1181,202.9831,202.7939,202.6157,202.3628,201.6502,200.8048,199.908,199.1144,198.1821,197.4263,196.7752,196.3399,196.1706,196.2225,196.5885,197.2567,198.3952,200.0215,202.2945,205.337,209.2288,215.0094,223.1124,232.7969,244.7939,259.2438,276.1339,294.1072
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,123.3806,392.2542,401.2274,415.5733,427.4711,448.5399,451.4533,450.6336,449.1971,450.6768,452.3402,454.182,456.1973,458.5772,461.114,463.8786,466.8302,469.9839,472.2004,474.5152,477.0298,479.8073,482.8445,485.6252,488.2647,490.9583,493.9012,497.2211,500.5909,504.3131,508.4022,513.0354,518.3038,524.1979,530.8749,538.4739,547.2618,557.3998,569.2291,583.1489,599.2574,618.7144,640.8665,664.9573,691.6572,720.5683,750.7175,780.4196
17 Onshore,0.0,0.0,0.0,99.8722,99.8722,105.764,105.9965,106.1008,86.7312,87.0619,96.7508,96.9704,97.2496,97.6253,98.2359,98.8373,99.724,100.609,101.64,102.8068,104.1004,105.3888,106.8441,108.4207,110.1687,111.9273,113.6959,115.5209,117.3389,119.2501,121.1964,123.0603,124.9405,126.8315,128.6053,130.3295,132.0546,133.7841,135.5199,137.1453,138.9106,140.5801,142.3358,144.0659,146.0418,147.8441,149.749,151.4581,153.3375,154.9955,156.6478
18 Offshore,0.0,0.0,0.0,165.9339,165.9339,171.8257,172.0582,172.1625,172.751,167.2464,163.5919,161.6432,159.7594,158.1287,156.7231,155.5031,154.4442,153.5265,152.7584,152.1194,151.5846,151.2206,150.9959,150.9106,150.9312,151.0523,151.2666,151.5547,151.8976,152.284,152.7608,153.2079,153.6675,154.1291,154.5809,155.0369,155.4873,155.9316,156.3704,156.8118,157.254,157.7162,158.1847,158.678,159.1942,159.7216,160.261,160.8011,161.3456,161.8743,150.2249
19 Solar PV,0.0,0.0,0.0,85.3961,85.3961,110.1419,110.122,110.1276,108.145,102.6888,109.0638,106.5763,104.0611,101.6475,99.3753,97.2106,95.1848,93.2733,91.5007,89.8476,88.3309,87.0144,85.8597,84.8559,84.0,83.2903,82.7339,82.2995,81.9712,81.7353,81.3533,81.2795,81.2646,81.3045,81.3821,81.4943,81.6246,81.7863,81.9648,82.1756,82.4086,82.6812,82.9767,83.3081,83.6915,84.084,84.5201,84.9589,85.4268,85.8854,86.3337
20 CSP,0.0,0.0,0.0,140.5511,140.5511,140.5511,140.5511,140.5511,140.5511,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
