,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,272.9729,272.9729,272.9729,272.9729,269.7065,270.002,270.4701,269.0802,270.3173,271.0491,271.8276,272.4117,273.0059,273.3717,273.7749,274.1694,274.5751,274.9984,275.3682,275.7101,276.0512,276.4003,276.7571,277.011,277.3608,277.6191,277.9765,278.2262,278.5644,278.8197,279.1628,279.4128,279.6882,279.9621,280.2229,280.4826,280.7415,281.0077,281.2904,281.6439,281.9063,282.263,282.5385,282.9154,283.2626,283.6131,283.9728,284.3477,284.7331,285.1273,285.5335,285.9532,286.3843,286.8281,287.2872,287.7631,288.2502,288.7501
3 Coal,0.0,0.0,0.0,79.5927,79.5927,79.5927,79.5927,79.5599,79.5673,79.3316,79.0195,78.7718,78.6516,78.5285,78.3893,78.2735,78.1627,78.0587,77.9579,77.8625,77.7714,77.6866,77.6069,77.5332,77.4637,77.3949,77.3307,77.2636,77.1937,77.1211,77.0454,76.9678,76.8889,76.8087,76.7279,76.646,76.5645,76.4824,76.4009,76.3187,76.237,76.1565,76.0715,75.9907,75.9116,75.833,75.7545,75.6758,75.5965,75.519,75.4383,75.3607,75.284,75.2081,75.1327,75.0587,74.9858,74.9135,74.8392,74.7675,74.6967
4 Coal + CCS,0.0,0.0,0.0,121.4729,121.4729,121.4729,121.4729,121.4356,121.444,119.8707,117.8387,116.4208,114.8774,113.4155,112.0462,110.7723,109.5933,108.4877,107.4437,106.466,105.5508,104.7458,104.0067,103.327,102.7015,102.1079,101.5573,101.0259,100.5102,100.0091,99.5196,99.0406,98.5738,98.1172,97.6716,97.236,96.8118,96.3945,95.9885,95.5888,95.2004,94.8219,94.433,94.0679,93.7128,93.3629,93.0198,92.6803,92.3477,92.0227,91.6892,91.3695,91.0576,90.7506,90.4469,90.1509,89.8604,89.5733,89.2808,88.9994,88.7235
5 IGCC,0.0,0.0,0.0,168.6042,168.6042,168.6042,168.6042,168.5714,168.5788,167.3395,165.7404,164.6199,163.4122,162.2531,161.1535,160.1288,159.1986,158.329,157.5117,156.7529,156.05,155.4454,154.9026,154.4109,153.9557,153.5219,153.1247,152.7413,152.3696,152.0087,151.6559,151.31,150.9722,150.6404,150.3155,149.996,149.6841,149.3758,149.0736,148.7741,148.4807,148.1922,147.8847,147.5986,147.3193,147.0435,146.772,146.501,146.2346,145.9736,145.6981,145.4373,145.1818,144.9302,144.6799,144.4357,144.1956,143.9581,143.7105,143.4748,143.2433
6 IGCC + CCS,0.0,0.0,0.0,317.1197,317.1197,317.1197,317.1197,317.0825,317.0908,314.5165,308.6972,306.5497,302.5797,299.4545,296.5794,293.8784,291.3643,288.993,286.7361,284.5825,282.5229,280.7637,279.0995,277.5187,276.0212,274.5899,273.2584,271.976,270.7329,269.5227,268.3355,267.1374,265.9666,264.8158,263.686,262.5766,261.4711,260.3824,259.3222,258.2835,257.2663,256.3196,255.3983,254.5014,253.6276,252.7741,251.9377,251.1125,250.2999,249.507,248.732,247.9706,247.2245,246.4847,245.7478,245.0279,244.3188,243.6191,242.9239,242.2349,241.558
7 CCGT,0.0,0.0,0.0,97.4496,97.4496,97.4496,97.4496,98.8365,99.1067,98.8114,98.5399,98.4243,98.383,98.3382,98.2953,98.2661,98.2204,98.1779,98.1441,98.1205,98.1082,98.0904,98.0758,98.0686,98.0695,98.0775,98.0781,98.0795,98.0829,98.0883,98.0948,98.0994,98.1065,98.1174,98.1329,98.1547,98.18,98.2119,98.2505,98.2946,98.3433,98.4184,98.4672,98.5459,98.5984,98.6847,98.7599,98.8362,98.9146,98.9969,99.0822,99.1712,99.2629,99.3589,99.4604,99.5686,99.682,99.798,99.9171,100.0417,100.1712
8 CCGT + CCS,0.0,0.0,0.0,155.8347,155.8347,155.8347,155.8347,157.5167,157.8444,156.5663,155.0983,154.2398,153.3449,152.4934,151.7061,150.9768,150.2558,149.5728,148.9294,148.328,147.7688,147.2586,146.7817,146.3421,145.9389,145.5624,145.1991,144.8492,144.5117,144.1866,143.8723,143.5638,143.2676,142.9852,142.7187,142.4701,142.2354,142.0156,141.8148,141.6266,141.4542,141.3215,141.1595,141.0432,140.9009,140.802,140.6947,140.5927,140.499,140.4144,140.335,140.2637,140.2015,140.147,140.1019,140.0696,140.0468,140.0286,140.0162,140.0138,140.021
9 Solid Biomass,0.0,0.0,0.0,196.3597,196.3597,196.3597,196.3597,196.3597,196.3597,195.0117,193.0456,191.9273,190.8233,189.7645,188.7281,187.785,186.9116,186.0953,185.3315,184.6256,183.9738,183.427,182.9374,182.486,182.0627,181.6631,181.2972,180.9458,180.604,180.2705,179.9437,179.6213,179.306,178.9961,178.6923,178.3944,178.1015,177.8113,177.5289,177.2475,176.9752,176.7116,176.4417,176.1875,175.939,175.691,175.4487,175.2099,174.9775,174.7496,174.5164,174.2897,174.0703,173.8533,173.6393,173.4305,173.2256,173.0208,172.8143,172.6142,172.4186
10 S Biomass CCS,0.0,0.0,0.0,202.4178,202.4178,202.4178,202.4178,202.4178,202.4178,200.5072,197.6568,196.1155,194.1478,192.309,190.597,189.0031,187.5272,186.1416,184.8322,183.602,182.4451,181.4359,180.4994,179.6212,178.7982,178.021,177.297,176.6003,175.924,175.2668,174.6248,173.9928,173.3768,172.7727,172.1815,171.6018,171.0319,170.4687,169.92,169.3743,168.8459,168.3349,167.8202,167.3298,166.8512,166.3763,165.9123,165.453,165.0057,164.5664,164.1228,163.6895,163.2685,162.8516,162.4382,162.0348,161.6382,161.2428,160.8466,160.4606,160.0824
