,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,271.5661,271.5661,271.5661,271.5661,268.4474,268.8175,269.2599,267.9286,269.2508,270.0224,270.896,271.5505,272.1997,272.631,273.1136,273.5915,274.089,274.6104,275.0818,275.524,275.9702,276.4193,276.8658,277.2435,277.614,277.9613,278.3126,278.5769,278.8677,279.1617,279.4536,279.7333,280.005,280.2637,280.507,280.7509,280.995,281.2529,281.5327,281.8267,282.1274,282.4354,282.8073,283.0901,283.4678,283.7631,284.1601,284.4688,284.884,285.2662,285.6498,286.0413,286.4413,286.8497,287.2672,287.6946,288.1307,288.5775
3 Coal,0.0,0.0,0.0,79.9212,79.9212,79.9212,79.9212,79.8884,79.8958,79.8422,79.7877,79.7822,79.7215,79.7091,79.689,79.6684,79.648,79.6296,79.6095,79.5892,79.5688,79.5473,79.5283,79.5102,79.493,79.4779,79.463,79.4498,79.4379,79.4274,79.4172,79.4074,79.3976,79.3876,79.3777,79.3674,79.3568,79.3456,79.3344,79.3235,79.3104,79.3011,79.2902,79.2816,79.2713,79.2637,79.2566,79.2494,79.2398,79.2307,79.2222,79.2137,79.2056,79.1978,79.1905,79.1837,79.177,79.1701,79.1632,79.1563,79.1492
4 Coal + CCS,0.0,0.0,0.0,121.4729,121.4729,121.4729,121.4729,121.4356,121.444,121.2213,120.8637,120.8595,120.4934,120.3355,120.1033,119.8552,119.6061,119.3865,119.1797,118.9961,118.8418,118.7082,118.6595,118.6149,118.5737,118.5361,118.4994,118.4665,118.434,118.4017,118.3694,118.3375,118.3035,118.2685,118.2316,118.1944,118.1534,118.1078,118.0598,118.0097,117.9559,117.9025,117.8491,117.7998,117.7477,117.6914,117.6418,117.5916,117.5374,117.4835,117.4285,117.3717,117.3154,117.2597,117.2067,117.1546,117.1025,117.0496,116.996,116.942,116.8873
5 IGCC,0.0,0.0,0.0,168.6042,168.6042,168.6042,168.6042,168.5714,168.5788,168.2812,167.9032,167.8733,167.4632,167.2444,166.9624,166.6734,166.3895,166.1546,165.9424,165.7642,165.6263,165.5202,165.487,165.4604,165.4365,165.4156,165.3955,165.3777,165.361,165.3448,165.3291,165.3139,165.2983,165.2825,165.2657,165.2481,165.2266,165.2005,165.1712,165.1396,165.1046,165.0715,165.0381,165.008,164.9765,164.9455,164.9177,164.8916,164.8635,164.8374,164.8114,164.7862,164.7625,164.7395,164.7186,164.6987,164.6787,164.6581,164.6369,164.6154,164.5931
6 IGCC + CCS,0.0,0.0,0.0,317.1197,317.1197,317.1197,317.1197,317.0825,317.0908,316.8975,316.0219,316.018,315.66,315.5956,315.4774,315.346,315.244,315.1393,315.032,314.9325,314.8376,314.7012,314.6362,314.5726,314.5117,314.4495,314.3742,314.2923,314.1994,314.0962,313.9832,313.8683,313.7145,313.544,313.3658,313.1753,312.9781,312.7613,312.5398,312.3148,312.0847,311.8409,311.6019,311.3682,311.1271,310.8312,310.5906,310.3444,310.0934,309.8438,309.5991,309.3466,309.1025,308.8677,308.652,308.4468,308.2529,308.0707,307.8999,307.7419,307.595
7 CCGT,0.0,0.0,0.0,97.5887,97.5887,97.5887,97.5887,98.9778,99.2505,99.0857,99.0324,99.0715,99.0804,99.1296,99.1699,99.2257,99.2723,99.3167,99.363,99.4118,99.463,99.4813,99.5219,99.5418,99.5834,99.6055,99.6247,99.6433,99.6599,99.6773,99.6958,99.7149,99.7369,99.7627,99.7919,99.842,99.8691,99.9218,99.9717,100.0246,100.0818,100.1495,100.2222,100.2987,100.3782,100.4628,100.5507,100.6424,100.7359,100.8331,100.9504,101.0415,101.1633,101.2603,101.3913,101.5177,101.6485,101.7805,101.916,102.0554,102.1992
8 CCGT + CCS,0.0,0.0,0.0,155.8347,155.8347,155.8347,155.8347,157.5195,157.8501,157.6129,157.4396,157.4972,157.4487,157.4966,157.5204,157.5604,157.5929,157.616,157.6415,157.6688,157.6998,157.6882,157.7193,157.7264,157.7593,157.7677,157.7716,157.7767,157.7793,157.7836,157.791,157.799,157.8095,157.8246,157.8444,157.8927,157.9149,157.9698,158.0233,158.0818,158.1465,158.2236,158.3066,158.3938,158.484,158.5791,158.678,158.7799,158.8821,158.9877,159.1163,159.2114,159.3422,159.4414,159.5806,159.7126,159.8496,159.9872,160.1282,160.2734,160.4232
9 Solid Biomass,0.0,0.0,0.0,218.7864,218.7864,218.7864,218.7864,218.7864,218.7864,218.7064,218.3984,218.3956,218.1903,218.1227,217.993,217.8437,217.7017,217.568,217.44,217.3251,217.2272,217.1327,217.0997,217.0653,217.0296,216.9925,216.9501,216.9105,216.8671,216.8207,216.7719,216.7231,216.6682,216.6098,216.5464,216.4795,216.4034,216.3196,216.2332,216.1403,216.0412,215.9291,215.8151,215.6989,215.5781,215.4345,215.3084,215.1767,215.0396,214.8993,214.7549,214.5946,214.4326,214.269,214.113,213.9553,213.7982,213.6395,213.4802,213.3217,213.1639
10 S Biomass CCS,0.0,0.0,0.0,202.4178,202.4178,202.4178,202.4178,202.4178,202.4178,202.1531,201.5172,201.5118,200.9907,200.6953,200.306,199.8923,199.4977,199.1137,198.7434,198.3951,198.0759,197.7592,197.5733,197.413,197.2653,197.1233,196.9738,196.8451,196.708,196.5623,196.4081,196.2479,196.0618,195.8617,195.6452,195.4197,195.1801,194.9283,194.6742,194.4095,194.1296,193.8178,193.5032,193.1778,192.8309,192.4232,192.0571,191.6609,191.2344,190.7816,190.299,189.7662,189.211,188.6402,188.072,187.4876,186.8877,186.2708,185.6376,184.9931,184.3361
