,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,2382.0,566.0449,532.047,504.0491,503.0479,494.0491,547.0422,516.0455,560.0402,548.1091,536.433,531.7274,523.8718,516.4044,509.3682,502.8779,529.7587,539.2983,543.238,548.2217,553.8287,566.012,577.3297,590.3828,605.7549,622.8043,628.9738,636.111,644.0855,652.7698,661.2173,668.0428,673.3874,677.9727,684.2146,691.3266,699.9975,708.2792,716.6978,720.897,719.6003,710.135,703.1961,700.0856,700.2673,703.3076,710.151,718.7211,728.0394,737.7982,746.942
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,879.0,1090.1,1082.1,1065.1,1084.1,1036.1,1058.1,1021.1,1072.3735,1067.0656,1025.5304,1018.7692,1024.886,1023.1246,1021.3784,1021.3624,1019.8228,1015.3592,1011.288,1008.3571,1006.9933,1005.5859,1003.248,1001.2531,999.6507,998.3594,997.2708,996.3708,995.7137,995.2744,1000.6735,1005.6052,1004.2822,1003.55,1003.3642,1003.6011,1004.2176,1005.2293,1006.568,1008.1315,1009.8369,1011.3851,1012.7313,1013.7778,1014.4783,1014.7517,1014.6298,1014.0474,1013.0838,1011.767,1010.7872
5 Non-ferrous metals,642.0,698.4219,684.4393,674.4251,712.4083,750.4124,759.447,767.4353,707.4161,707.8542,708.2924,707.9477,709.9108,710.5835,711.1744,710.9545,705.0771,699.0229,693.2349,687.5934,682.035,671.0916,660.329,649.9318,639.9659,630.1899,630.554,630.625,630.654,630.5743,630.5353,631.4683,632.3252,633.144,634.1702,635.3306,635.918,638.274,640.1339,641.5384,642.9195,643.1231,643.6738,644.3685,645.1297,645.7096,645.2635,644.6197,643.8078,642.8491,643.3548
6 Chemicals,2377.0002,1739.6976,1695.7035,1683.7172,1741.6923,1715.6635,1716.6543,1751.6063,1725.6274,1699.4587,1673.6865,1642.4292,1608.5789,1577.8763,1546.959,1516.5273,1457.4138,1399.8756,1345.0568,1292.0651,1241.3745,1228.7423,1216.2849,1203.9679,1191.7786,1179.7495,1167.1382,1154.7832,1142.5032,1130.4092,1118.4038,1111.4957,1104.6871,1097.8607,1091.2692,1084.4858,1082.4739,1080.2017,1077.9941,1075.7587,1073.4446,1068.7316,1064.1226,1059.5132,1054.9692,1050.333,1044.4255,1038.5757,1032.6727,1026.7682,1021.1381
7 Non-metallics nes,788.9999,744.9086,728.9073,716.9092,697.9089,683.9039,702.9034,707.887,708.9013,711.4828,714.074,701.2822,689.2234,676.8558,664.89,653.0497,638.1104,623.512,609.2598,595.3508,581.7003,584.2526,586.9002,589.4408,592.0096,594.5598,595.8262,597.0411,598.302,599.4959,600.8104,606.7012,612.6812,618.7427,624.8303,631.115,640.0972,649.2611,658.5478,667.9243,677.3557,681.5447,685.7565,689.691,693.811,698.0936,702.6597,707.193,711.873,716.6651,721.9727
8 Ore-extra.(non-energy),49.0,149.6609,149.629,149.5921,146.5672,140.7054,136.7166,139.7072,137.7077,134.7542,131.8638,130.4733,128.6674,126.9588,125.3144,123.7393,124.39,125.0486,125.6928,126.3319,126.9559,131.1838,135.5538,140.0584,144.7191,149.5412,151.6258,153.7418,155.873,158.0471,160.2471,162.1812,164.1468,166.1221,168.1387,170.1754,172.5308,174.9006,177.3047,179.736,182.1913,183.1053,184.0415,185.0239,186.0269,187.0565,188.2751,189.5044,190.728,191.958,193.2263
"9 Food, drink & tob.",1727.9998,1817.7074,1902.6906,1894.6826,1886.6665,1887.6892,1920.6912,1861.6893,1958.6831,1948.808,1938.9833,1913.3223,1888.2814,1865.1011,1842.7388,1820.8394,1835.7759,1848.9552,1860.8203,1872.2306,1883.7732,1909.5333,1936.4502,1964.0698,1992.7992,2022.4396,2031.2466,2040.8458,2051.011,2061.7039,2072.6506,2099.3757,2126.4517,2153.8413,2181.7144,2209.7915,2246.0896,2282.9004,2320.1445,2357.7363,2395.5659,2428.7778,2462.0276,2495.6628,2529.6941,2564.0254,2596.1035,2628.5369,2661.0818,2693.5972,2726.9607
"10 Tex., cloth. & footw.",151.0,153.6165,152.5771,147.6004,144.5691,137.5981,140.604,139.6347,139.6215,134.308,129.1974,125.7484,121.8851,118.3152,114.903,111.6184,111.7192,111.7567,111.7791,111.8173,111.8899,108.5522,105.3714,102.2566,99.2688,96.3548,93.9101,91.4844,89.1005,86.769,84.4973,83.4787,82.4331,81.4428,80.4395,79.4451,79.1012,78.7114,78.3484,77.9857,77.8118,77.3117,76.5815,76.1352,75.913,75.7263,75.0411,74.248,73.4304,72.6048,70.8866
