,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,2380.0002,563.004,528.9987,501.0009,500.9953,491.0026,544.9919,511.9956,553.9943,542.1882,530.6354,524.0164,517.4797,511.0244,504.6501,498.3563,501.0014,503.6659,506.3438,509.0365,511.7427,528.8386,546.506,564.7646,583.634,603.1348,611.5756,620.1364,628.8171,637.6208,646.5488,654.3544,662.2543,670.2501,678.3417,686.5305,695.9586,705.5167,715.2058,725.0278,734.9848,738.6768,742.3871,746.1177,749.8664,753.6343,758.1813,762.7541,767.3558,771.9848,776.6416,782.5735,788.5505,794.5737,800.6426,806.7576,812.5457,818.3747,824.2458,830.1597,836.1148
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,879.0,1090.1,1082.1,1065.1,1084.1,1036.1,1058.1,1021.1,1038.1,1022.121,1040.0338,1059.9634,1093.6927,1119.9274,1146.6095,1174.8936,1201.9061,1226.2363,1250.7797,1276.8342,1302.7777,1327.7629,1352.0387,1375.5876,1398.2942,1424.0684,1451.2156,1472.75,1495.7074,1515.7856,1537.2511,1556.2871,1567.4846,1577.2909,1585.8212,1593.3606,1599.7319,1605.0566,1609.4585,1613.0629,1615.98,1618.2164,1619.8667,1621.0463,1621.8398,1622.3199,1622.546,1622.5654,1622.4149,1622.1222,1621.7139,1621.2106,1619.9642,1619.2118,1618.4186,1617.592,1616.7354,1615.8529,1614.9481,1614.0232,1613.0802
5 Non-ferrous metals,642.0,698.4219,684.4393,674.4251,712.4083,750.4109,759.447,767.4353,707.4161,707.8542,708.2924,708.5709,708.849,709.1275,709.4067,709.6849,704.0775,698.5153,692.999,687.5275,682.1019,671.274,660.6187,650.1323,639.8126,629.6569,629.7874,629.9188,630.0506,630.1831,630.3159,631.4716,632.6313,633.7935,634.9599,636.1299,637.5328,638.9417,640.3574,641.78,643.2068,643.3881,643.5698,643.7511,643.9326,644.1151,643.2723,642.4308,641.59,640.7515,639.9138,638.822,637.7322,636.6431,635.5573,634.4735,632.161,629.8566,627.5625,625.2753,622.9968
6 Chemicals,2377.0002,1739.6965,1695.7035,1683.7172,1741.6923,1715.6635,1716.6543,1751.6063,1725.6274,1699.4591,1673.6866,1640.9828,1608.9186,1577.48,1546.6559,1516.4344,1457.0474,1399.9852,1345.1583,1292.4788,1241.8615,1229.3318,1216.9283,1204.6514,1192.4989,1180.4691,1167.8723,1155.41,1143.0807,1130.8827,1118.8147,1111.8162,1104.8606,1097.9491,1091.0808,1084.2544,1081.9144,1079.5785,1077.2473,1074.9214,1072.6013,1067.859,1063.1385,1058.4381,1053.7601,1049.1021,1043.2633,1037.4567,1031.6829,1025.9421,1020.2323,1015.7828,1011.3544,1006.9438,1002.5536,998.1823,993.6405,989.1199,984.6203,980.1406,975.6821
7 Non-metallics nes,788.9999,744.9086,728.9073,716.9092,697.9089,683.9039,702.9034,707.887,708.9013,711.4833,714.0741,701.3636,688.8801,676.6179,664.5746,652.7456,637.8547,623.3031,609.0837,595.1895,581.6125,584.2068,586.8134,589.4326,592.063,594.7057,596.0349,597.3683,598.7048,600.0444,601.3864,607.3616,613.395,619.4894,625.6439,631.8594,640.8029,649.8724,659.072,668.4005,677.8611,681.8849,685.9315,690.0034,694.0992,698.2191,702.556,706.9198,711.3116,715.7295,720.1753,722.2793,724.3904,726.5065,728.6284,730.7574,732.4117,734.0698,735.732,737.3973,739.0665
8 Ore-extra.(non-energy),49.0,149.6609,149.629,149.5921,146.5672,140.7054,136.7166,139.7072,137.7077,134.7538,131.8643,130.2088,128.5755,126.9625,125.3685,123.7958,124.432,125.0722,125.7154,126.363,127.0148,131.2513,135.6314,140.1594,144.8403,149.6793,151.7659,153.8827,156.0308,158.2103,160.4222,162.3613,164.3245,166.3109,168.3213,170.3569,172.7016,175.0783,177.4891,179.932,182.4089,183.3115,184.2208,185.1367,186.059,186.9867,188.1181,189.2555,190.4009,191.5533,192.7118,194.1884,195.677,197.1766,198.6873,200.2099,201.6505,203.1012,204.5628,206.0354,207.518
"9 Food, drink & tob.",1727.9998,1817.7074,1902.6906,1894.6825,1886.666,1887.689,1920.6907,1861.688,1958.6831,1948.8077,1938.9833,1913.1116,1887.584,1862.3984,1837.5504,1813.0328,1827.8131,1842.7146,1857.7391,1872.8885,1888.1635,1917.4921,1947.2822,1977.5374,2008.2649,2039.4697,2048.7449,2058.0623,2067.4231,2076.8259,2086.2717,2111.1919,2136.4087,2161.928,2187.7515,2213.8833,2248.0193,2282.6829,2317.8799,2353.6191,2389.9109,2422.1184,2454.7595,2487.8416,2521.3689,2555.3474,2587.2202,2619.4895,2652.1621,2685.2419,2718.7336,2748.842,2779.2847,2810.0637,2841.1824,2872.6477,2902.9314,2933.5347,2964.4604,2995.7129,3027.2944
"10 Tex., cloth. & footw.",151.0,153.6165,152.5771,147.6004,144.5691,137.5981,140.604,139.6347,139.6215,134.3084,129.1971,125.4425,121.7959,118.2553,114.8157,111.4762,111.5969,111.7188,111.8401,111.9629,112.0862,108.8248,105.6577,102.5829,99.5974,96.699,94.1975,91.761,89.3887,87.0792,84.8332,83.7828,82.7504,81.7337,80.7316,79.7414,79.3839,79.0285,78.6772,78.3307,77.9928,77.5392,77.1077,76.6818,76.26,75.8405,75.0058,74.18,73.3633,72.5555,71.7558,70.6944,69.6479,68.6165,67.601,66.5996,65.9318,65.2701,64.6153,63.9666,63.3238
