,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.500372586632512,0.500372586632512,0.2578647342507712,0.2909386892959788,0.4918412164115069,0.7160326923443311,0.5087024752184827,0.5527341633158608,0.7667394416755353,0.6092594430266087,0.5600876464181286,0.4398346573556068,0.4271470818741775,0.4394119284716933,0.1945796042331328,0.2011145819383574,0.3602189777992161,0.218589215635434,0.1856429712910551,0.1148658759910073,0.1918463267992542,0.2651427208611764,0.2651427208611764,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697,0.024431836484697
3 Coal,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312,0.840435534166312
4 Coal + CCS,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062,0.740366900751062
5 Waste,0.4531830640800852,0.4531830640800852,0.421929059660769,0.4688100662897434,0.5094402720348544,0.5063148715929229,0.5500704777799655,0.5250672742445126,0.5734687459533455,0.5549697541483989,0.5549697541483989,0.5303044317418034,0.5570251976822819,0.4521975774542509,0.4500469418527611,0.3098892004019628,0.2101482574051044,0.2201454203566126,0.1927474010059078,0.2529645602737481,0.2893941106619686,0.3059058196897333,0.3059058196897333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.4531830640800852,0.4531830640800852,0.421929059660769,0.4688100662897434,0.5094402720348544,0.5063148715929229,0.5500704777799655,0.5250672742445126,0.5734687459533455,0.5549697541483989,0.5549697541483989,0.5303044317418034,0.5570251976822819,0.4521975774542509,0.4500469418527611,0.3098892004019628,0.2101482574051044,0.2201454203566126,0.1927474010059078,0.2529645602737481,0.2893941106619686,0.3059058196897333,0.3059058196897333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764,0.800032355525764
8 CCGT + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094,0.445534115038094
9 OCGT,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
