,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.2367,0.2506,0.2544,0.2604,0.2701,0.2804,0.292,0.3048,0.3194,0.3358,0.3542,0.3755,0.3989,0.4255,0.4553,0.4898,0.5294,0.5742,0.6258,0.6859,0.7556,0.8379,0.9356,1.0509,1.1884,1.3567,1.5571,1.799,2.0913,2.4416,2.8548,3.3311,3.8631,4.4399,5.0445,5.6612,6.2746,6.8721,7.4464,7.9901,8.4885,8.9655
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4399,5.3267,5.4205,5.4754,5.5341,5.5733,5.6207,5.6475,5.6765,5.7047,5.7335,5.7637,5.7903,5.8151,5.84,5.8656,5.8918,5.9107,5.9363,5.9557,5.9822,6.001,6.0223,6.0444,6.0668,6.0889,6.1108,6.132,6.152,6.1719,6.1916,6.2118,6.233,6.2549,6.2774,6.3005,6.3239,6.3518,6.3734,6.4018,6.4245,6.4544
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4288,0.4298,0.4312,0.432,0.433,0.4341,0.4352,0.4361,0.4372,0.4383,0.4395,0.4408,0.4417,0.4426,0.4436,0.4446,0.4457,0.4467,0.4477,0.4486,0.4497,0.4507,0.4516,0.4526,0.4535,0.4545,0.4554,0.4565,0.4576,0.4588,0.46,0.4613,0.4629,0.4645,0.4661,0.468,0.4699,0.4719,0.4739,0.4757,0.478,0.4803
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6046,3.6173,3.6391,3.6607,3.6805,3.6994,3.7179,3.7315,3.7488,3.7625,3.7804,3.7974,3.8096,3.8234,3.8405,3.8541,3.8721,3.8845,3.8982,3.9123,3.9266,3.9411,3.9554,3.9729,3.9865,4.0054,4.023,4.0406,4.0587,4.0774,4.0966,4.1166,4.138,4.1604,4.1833,4.2071,4.2317,4.2571,4.2834,4.3105,4.3385,4.3674
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2783.6519,2785.6069,2787.7292,2789.5701,2791.532,2793.6174,2796.0667,2798.447,2800.9414,2803.5066,2806.2332,2809.4688,2812.575
9 Large Hydro,0.0,0.0,0.0,0.0,5330.7778,5428.394,5217.4536,5333.9546,5239.0869,5128.7793,5175.2319,5080.584,5067.2173,5056.0605,5043.4512,5030.3452,5012.1763,4994.2021,4974.1079,4955.6968,4937.8535,4921.0845,4907.4082,4896.5117,4887.8525,4880.791,4876.3721,4874.5791,4874.8823,4875.7974,4876.7993,4879.3564,4881.7822,4884.6406,4887.5391,4890.5278,4896.6548,4903.3794,4911.3379,4920.604,4932.1274,4937.2568,4943.4038,4950.8691,4960.1895,4969.8862,4980.1055,4989.7222,5000.0117,5009.8638,5020.1284
10 Onshore,0.0,0.0,0.0,0.0,0.2195,0.2126,0.2151,0.2057,0.2008,0.1957,0.1914,0.1937,0.1919,0.1904,0.189,0.1875,0.1863,0.1854,0.1847,0.1845,0.1848,0.1856,0.1868,0.1885,0.1904,0.1928,0.1955,0.1983,0.2011,0.2038,0.2063,0.2083,0.2103,0.2119,0.2133,0.2145,0.2154,0.2161,0.2166,0.2169,0.2171,0.2176,0.2179,0.2182,0.2183,0.2184,0.2184,0.2185,0.2184,0.2183,0.2182
