,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.232,0.2419,0.2421,0.2455,0.2521,0.2597,0.2678,0.2773,0.2872,0.2979,0.3096,0.3215,0.3329,0.3442,0.3555,0.3667,0.3778,0.3883,0.399,0.41,0.4218,0.4333,0.4461,0.4594,0.4736,0.4885,0.5042,0.5208,0.5388,0.5572,0.5766,0.597,0.6182,0.6406,0.6642,0.6891,0.7155,0.7442,0.774,0.8058,0.8389,0.8745
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4479,5.3404,5.4345,5.4905,5.5501,5.5904,5.639,5.6674,5.6985,5.7291,5.7609,5.7942,5.8238,5.8513,5.8786,5.9062,5.9344,5.9549,5.9825,6.0033,6.0315,6.0517,6.0785,6.0992,6.1265,6.147,6.1697,6.1924,6.2141,6.2359,6.2576,6.2799,6.3075,6.3289,6.3573,6.3797,6.4095,6.4329,6.4642,6.4931,6.5223,6.5523
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4276,0.4283,0.429,0.4289,0.4286,0.4281,0.4273,0.4263,0.4251,0.4239,0.4228,0.422,0.4211,0.4203,0.4202,0.4202,0.4203,0.4205,0.4208,0.4212,0.4216,0.4221,0.4225,0.423,0.4235,0.424,0.4244,0.4251,0.4258,0.4266,0.4275,0.4284,0.4296,0.4307,0.4318,0.433,0.4342,0.4354,0.4366,0.4375,0.4388,0.4401
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6019,3.6059,3.616,3.6273,3.6375,3.647,3.6564,3.663,3.6673,3.6749,3.6794,3.6878,3.6907,3.6937,3.6966,3.6996,3.7031,3.7058,3.7089,3.7128,3.7199,3.7273,3.7357,3.7459,3.7577,3.7707,3.7847,3.7991,3.8139,3.8315,3.8455,3.8638,3.8816,3.8998,3.9179,3.9364,3.9552,3.9742,3.9935,4.0132,4.0332,4.0537
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2782.5,2784.5962,2787.4236,2790.2949,2793.1392,2796.1506,2799.4739,2802.8643,2806.4219,2810.1113,2813.9265,2816.9871,2819.177,2821.2654,2823.5034,2825.7759,2828.0254,2830.3435,2832.7046,2835.1594,2837.6428
9 Large Hydro,0.0,0.0,0.0,0.0,5330.7778,5428.394,5217.4536,5333.9546,5239.0869,5042.7754,5135.1455,4977.2778,4955.8247,4935.1895,4920.416,4912.1523,4908.355,4913.1377,4928.0815,4950.1836,4980.2715,5017.3203,5059.9951,5112.4175,5170.0693,5233.126,5298.1694,5358.3188,5417.7339,5469.1426,5516.6118,5558.9604,5596.7622,5628.9053,5653.6982,5675.999,5699.4966,5717.7905,5733.5332,5746.0698,5755.9844,5745.7744,5730.415,5713.6875,5698.4053,5682.1387,5663.6367,5645.3667,5626.9072,5609.2998,5591.4131
10 Onshore,0.0,0.0,0.0,0.0,0.4089,0.4127,0.3993,0.3968,0.3939,0.3697,0.3713,0.3706,0.3633,0.3588,0.3572,0.3577,0.3598,0.3629,0.3665,0.3704,0.3744,0.3783,0.3819,0.3851,0.3879,0.3905,0.3929,0.3952,0.3972,0.3989,0.4006,0.402,0.4034,0.4045,0.4056,0.4066,0.4072,0.4078,0.4083,0.4086,0.4089,0.4096,0.4102,0.4109,0.4115,0.412,0.4125,0.4131,0.4135,0.414,0.4144
