,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,391.0,436.0511,393.0548,486.0417,481.0432,524.037,515.0369,495.038,523.0319,512.2648,501.7204,511.1061,520.4489,530.3405,540.1134,550.1722,556.9339,563.7518,570.7972,578.0994,585.7361,591.2103,596.6841,602.3725,608.1597,614.148,624.181,634.4824,644.3573,654.7084,664.9092,678.3657,692.1076,706.0286,720.3048,734.6463,751.0099,767.6523,784.5522,801.7164,819.3218,832.0393,844.8858,858.156,871.6896,885.6896,898.511,911.8589,925.6102,939.8933,954.399
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,227.0,231.1,233.1,228.1,233.1,231.1,224.1,222.1,225.911,226.8924,219.6409,218.4553,222.6219,223.9216,225.1827,227.5706,229.1846,229.6307,230.1405,230.6059,231.9694,232.7171,232.6182,232.5271,232.4068,232.3156,232.4836,232.6529,232.8687,233.1667,235.4987,237.6903,237.4703,237.4343,237.6254,237.8766,238.2702,238.7114,239.1958,239.7392,240.3733,241.0029,241.7062,242.4202,243.1776,243.9054,244.7481,245.4923,246.2591,247.098,247.9851
5 Non-ferrous metals,411.0,525.1731,238.2755,243.2556,139.3278,174.404,190.3847,171.42,191.3924,200.2809,209.5819,218.2175,227.4031,236.4305,246.0248,255.9264,270.8134,286.5187,303.1884,320.6989,339.3824,338.0143,336.8032,335.5206,334.1755,332.9316,330.9902,329.0735,327.2382,325.4834,323.7173,325.609,327.3062,329.1126,331.0959,332.9609,336.0843,339.1546,342.222,345.3125,348.5232,350.0912,351.7635,353.3767,355.0667,356.6461,359.7007,362.5233,365.452,368.536,371.6561
6 Chemicals,1137.0,1116.9355,1072.9473,1079.9438,1048.9462,1063.9426,1105.942,1103.9429,1110.9371,1104.7279,1098.5535,1104.6362,1112.7063,1118.9603,1126.5588,1133.5353,1108.099,1083.1451,1058.6296,1034.8191,1012.1541,1043.4167,1075.5256,1108.8926,1143.4116,1179.9015,1199.0831,1219.0886,1239.2823,1259.3523,1280.7841,1272.3129,1264.0891,1255.6687,1247.5131,1239.7648,1233.1577,1226.9091,1220.731,1214.6896,1208.4562,1259.6062,1313.0587,1368.6204,1426.7473,1487.3988,1489.2517,1490.8535,1492.5621,1494.5857,1496.7091
7 Non-metallics nes,125.0,109.9125,105.9055,104.8933,99.9039,100.9089,110.9001,108.8997,114.9009,114.1545,113.4131,111.7493,110.0715,108.4991,106.9114,105.3595,107.0714,108.8184,110.5956,112.4142,114.2819,113.6797,113.0708,112.4429,111.8163,111.2133,111.0652,110.9258,110.7696,110.6155,110.4406,110.6953,110.9459,111.1846,111.4184,111.6482,119.6311,128.159,137.276,147.0371,157.4978,157.6941,157.9079,158.146,158.4122,158.7191,158.6774,158.645,158.5606,158.4569,158.3342
8 Ore-extra.(non-energy),38.0,20.9409,20.9513,21.9379,16.9589,19.9209,20.9088,20.9072,22.9039,22.4271,21.96,22.3586,22.7482,23.1588,23.5854,24.0163,24.3028,24.5874,24.8793,25.1971,25.5473,25.791,25.9967,26.2039,26.4239,26.677,27.1181,27.5792,28.0244,28.4612,28.9035,29.4886,30.0935,30.6939,31.325,31.9521,32.6681,33.3948,34.1314,34.8847,35.6483,36.2231,36.8032,37.3878,37.9958,38.6195,39.1886,39.7857,40.3848,41.0066,41.6323
"9 Food, drink & tob.",548.0001,551.8001,541.7922,531.7938,544.8044,549.8104,589.7962,602.7953,589.8026,584.3859,579.0189,583.1316,587.1094,590.7856,594.834,598.9776,607.8393,616.7518,625.5844,634.4814,643.4983,637.5651,631.4332,625.2396,619.1539,613.4205,614.8417,615.935,617.636,619.2716,620.9261,627.7471,634.3936,640.7259,646.6446,652.2707,662.1349,671.524,680.9239,690.6113,700.9698,709.0458,718.2174,728.3932,739.3469,750.9962,761.7477,771.9857,781.4774,789.7751,796.9417
"10 Tex., cloth. & footw.",33.0,30.7777,29.788,31.7705,28.7437,30.7234,30.758,31.7505,34.7651,33.9572,33.1688,31.556,29.9968,28.5324,27.1433,25.8284,25.5523,25.2844,25.0143,24.7483,24.4849,23.7163,22.9697,22.2464,21.5456,20.8699,20.3508,19.8507,19.3611,18.8843,18.4152,18.0668,17.7287,17.3936,17.0603,16.736,16.5879,16.4402,16.2938,16.1496,16.0059,15.8279,15.6512,15.4761,15.3054,15.1365,15.0119,14.8852,14.7575,14.6322,14.5061
