,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,330.0,334.0621,337.0608,326.0656,323.0696,321.0698,311.0706,332.0677,241.0771,246.1225,246.1213,246.3529,252.8456,260.7152,267.5597,273.8678,283.1078,292.3901,301.8142,311.4069,321.222,330.387,339.6216,348.5379,357.1627,365.8643,374.2003,382.7188,391.0183,399.4475,408.0758,417.0045,425.8363,434.8497,443.9841,453.3011,462.7546,472.3686,482.2137,492.2619,502.5241,512.8816,523.3625,533.9759,544.714,555.6467,566.6428,578.0245,589.5349,601.3435,613.2578
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1281.0,1345.1,1296.1,1293.1,1368.1,1278.1,1299.1,1345.1,1415.3334,1376.6997,1374.8707,1376.7146,1378.0071,1379.1423,1380.2981,1383.7393,1385.0233,1382.5308,1379.8629,1377.8628,1378.5665,1376.9064,1371.653,1366.4204,1361.215,1356.0382,1350.6246,1340.0978,1326.5853,1318.6921,1313.9817,1310.6804,1300.2366,1289.5724,1279.4093,1261.6045,1251.5887,1242.676,1232.7814,1222.3141,1207.3571,1201.6448,1196.569,1186.5428,1184.1205,1182.6914,1173.6666,1165.0381,1151.8307,1145.5247,1139.3217
5 Non-ferrous metals,94.0,92.5822,92.5629,98.5573,103.56,103.5521,107.5255,105.4846,203.3559,209.4424,209.4326,216.2596,222.4314,229.0029,235.7287,242.6797,248.6098,254.7041,260.9306,267.3603,274.0455,279.1662,284.2787,289.5049,294.8217,300.3091,305.1834,310.1027,315.0071,319.9829,325.0216,330.1051,335.3946,340.7365,346.2395,351.812,357.5171,363.2432,369.0973,375.1173,381.2214,387.2842,393.3121,399.4081,405.7304,412.2234,418.9452,425.7956,432.7888,440.0149,447.268
6 Chemicals,3279.0007,3197.6838,3217.665,3272.6604,3244.6621,3147.6667,3153.6758,3233.6621,3428.6482,3530.8982,3530.8875,3635.3572,3751.7241,3864.1689,3980.5569,4099.0273,4198.4971,4300.5737,4404.3789,4510.3481,4618.6431,4703.3809,4787.9404,4873.7393,4961.1333,5049.0532,5127.8599,5207.3813,5287.6558,5369.2124,5452.4321,5536.6128,5621.9692,5708.4668,5797.231,5886.0317,5977.2954,6069.0083,6162.3872,6257.1138,6353.9453,6451.4458,6550.1953,6651.1177,6753.0093,6856.8281,6961.7598,7068.208,7176.8516,7286.1987,7397.5962
7 Non-metallics nes,438.0,489.9063,475.9042,493.9008,493.8745,477.8791,458.872,459.8573,495.7995,510.5865,510.5741,518.4813,535.4633,552.5368,570.3699,588.399,603.7,619.212,635.0255,651.0997,667.4364,682.0952,696.7842,711.6008,726.5881,741.7869,755.524,769.4069,783.4887,797.7381,812.0725,826.8773,841.4739,856.2338,871.2181,886.3702,901.74,917.1317,932.6215,948.2736,964.2172,980.3889,996.6923,1013.2897,1030.0939,1047.2991,1064.725,1082.2566,1100.4751,1118.7756,1136.995
8 Ore-extra.(non-energy),35.0,35.6817,33.623,38.5458,40.5175,39.5241,37.5054,36.5373,13.7555,14.1668,14.152,14.6138,15.0335,15.5066,15.962,16.4467,16.8537,17.2734,17.7003,18.1448,18.5847,18.9325,19.2782,19.6309,19.9976,20.3703,20.6883,21.0237,21.3677,21.7072,22.0417,22.3987,22.757,23.1204,23.5001,23.8591,24.2663,24.6462,25.0392,25.464,25.8576,26.2808,26.7105,27.1461,27.5736,28.0329,28.4847,28.9514,29.43,29.9062,30.413
"9 Food, drink & tob.",309.0,313.6028,319.5933,326.5713,333.5711,343.5584,355.5508,358.5397,344.5513,354.8374,354.8243,364.1227,373.6482,384.6385,396.6219,409.3083,420.2528,431.3543,442.5902,453.882,465.3324,474.6328,484.3118,494.2623,504.4337,514.6376,523.8095,532.9469,542.1646,551.4702,560.8495,570.4318,580.0316,589.7991,599.6923,609.6655,619.8726,630.1352,640.5997,651.2012,661.928,672.7726,683.7804,694.9344,706.2914,717.7298,729.3674,741.1643,753.1174,765.1293,777.3202
"10 Tex., cloth. & footw.",544.9999,525.6871,502.7091,497.7169,490.7135,480.6866,458.6682,439.6734,545.6003,561.8783,561.8642,586.6776,600.5139,619.5117,636.0074,654.3314,669.2289,684.7631,700.8197,717.1458,734.2418,745.556,757.4647,769.2398,782.0327,794.6186,805.9966,817.0532,828.3661,839.7876,851.561,863.3417,875.3601,887.8826,900.5867,913.3657,926.6166,939.6198,953.4224,967.0702,981.1697,995.0578,1009.201,1023.7368,1038.3448,1053.2947,1068.1516,1083.8135,1098.8971,1114.7213,1130.1671
11 Paper & pulp,333.0,340.7852,343.7838,340.7806,349.7701,328.7596,329.7467,339.7253,358.7366,369.4377,369.4262,366.3456,371.0031,383.1834,398.6323,415.1107,429.5695,443.9085,458.1993,472.4167,486.7112,502.2216,520.0204,538.1104,555.7276,572.5174,587.3267,601.4586,615.0815,628.2636,641.1046,654.0771,666.7979,679.2407,691.5517,703.9215,716.3911,729.0558,741.8256,754.7153,767.833,781.1371,794.5119,808.1053,821.8036,835.5849,849.5939,863.7695,878.0861,892.5923,907.2401
12 Engineering etc,4012.9995,4262.1616,4362.1665,4586.1567,4791.1543,4870.1484,5049.1528,5280.1533,5490.125,5653.8677,5653.8652,5836.1421,6006.6719,6184.8706,6366.7173,6553.9878,6711.5752,6872.189,7037.6172,7205.897,7378.9463,7511.5151,7645.8672,7782.3799,7922.2993,8063.3804,8190.3569,8318.2871,8448.7207,8581.3564,8715.8994,8853.5303,8991.4346,9132.1035,9274.7529,9419.6514,9566.8613,9715.2588,9866.8555,10020.1338,10176.293,10333.4766,10492.2676,10654.5889,10818.918,10986.3057,11155.4053,11328.1357,11502.6074,11679.7383,11857.9111
13 Other industry,402.0,432.3806,443.41,454.3775,456.3699,454.4079,467.4243,483.4308,383.4857,394.9375,394.925,407.542,419.9628,432.5009,445.422,458.5667,469.5636,480.7378,492.1588,503.8174,515.7065,524.7834,533.9789,543.2058,552.6342,562.1867,570.6124,579.158,587.8514,596.7087,605.5676,614.7435,624.0166,633.3215,642.9388,652.6334,662.58,672.5124,682.6545,692.9613,703.4529,714.1754,725.0011,735.9764,747.2474,758.684,770.3884,782.2388,794.4027,806.7144,819.3223
14 Construction,41.0,42.7582,46.7346,47.6491,53.6179,53.56,50.5704,48.5959,77.5026,79.8211,79.804,82.3859,84.8278,87.3395,89.9266,92.5967,94.8636,97.1915,99.5898,102.0528,104.5658,106.4992,108.4744,110.4832,112.5281,114.6139,116.4738,118.3609,120.2804,122.2247,124.201,126.2101,128.2578,130.3331,132.4493,134.5955,136.7738,138.9864,141.2162,143.4849,145.787,148.1263,150.5014,152.9261,155.3962,157.9039,160.4548,163.0469,165.6767,168.3442,171.0625
15 Rail transport,99.0,102.2513,105.2461,109.2396,113.221,115.1992,116.1715,122.1584,122.1651,135.5592,135.5502,139.8881,155.1852,172.0726,190.7463,211.3908,217.3125,223.3911,229.6746,236.1625,242.8731,255.6828,269.1964,283.3967,298.3633,314.1575,326.1996,338.7876,351.8108,365.3112,379.2312,393.615,408.5115,423.9406,439.9849,456.6485,473.9456,491.8976,510.5302,529.9235,550.0674,570.9477,592.7531,615.4537,639.0411,663.6126,689.1062,715.5162,742.9232,771.3342,800.8334
