,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,330.0,334.0621,337.0608,326.0656,323.0696,321.0698,311.0706,332.0677,241.0771,246.1225,246.1213,246.3454,252.8259,260.6239,267.1543,272.5987,280.2525,286.7451,291.6916,294.7532,295.9379,295.0118,293.9124,292.6033,291.6122,291.0298,290.4699,290.7009,291.2204,292.1566,293.3674,295.1702,298.0627,301.4704,305.2801,309.5189,313.8315,318.4505,323.4056,328.5367,333.7621,339.0398,344.6479,350.3424,356.1399,362.0503,367.8595,373.9549,380.1341,386.3402,392.5912
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1281.0,1345.1,1296.1,1293.1,1368.1,1278.1,1299.1,1345.1,1414.6772,1376.3055,1373.259,1374.173,1374.8412,1375.4692,1376.3466,1379.6732,1380.9581,1378.6206,1376.1493,1374.3894,1375.5403,1374.5394,1369.8975,1365.3458,1360.9683,1357.2216,1353.856,1347.4762,1336.9886,1332.1509,1330.2026,1329.9486,1323.1042,1316.1731,1309.9597,1296.5719,1291.0739,1286.1306,1280.5052,1274.4623,1264.1566,1269.9807,1276.7172,1278.5045,1288.1605,1299.0375,1302.3256,1306.3312,1287.4373,1292.2073,1297.0446
5 Non-ferrous metals,94.0,92.5822,92.5629,98.5573,103.56,103.5521,107.5255,105.4846,203.3559,209.4424,209.4326,216.1019,222.4812,229.0428,235.82,242.8921,248.9341,255.0833,261.2073,267.3162,273.5487,278.337,283.0865,287.886,292.8115,298.4023,304.0893,310.2141,316.1167,321.5831,326.2247,330.4933,335.2931,340.5561,346.3233,352.6365,359.183,364.9091,370.3608,375.742,381.1744,386.6465,392.3527,398.0151,403.8573,410.1224,416.5929,423.1884,429.9078,436.6809,443.4345
6 Chemicals,3279.0007,3197.6838,3217.665,3272.6604,3244.6621,3147.6667,3153.6758,3233.6621,3428.6482,3530.8982,3530.8875,3635.1528,3751.6213,3864.2166,3981.0188,4100.0586,4200.9312,4303.5532,4407.4658,4512.46,4619.498,4702.4556,4785.1099,4868.5107,4953.6733,5040.1328,5118.4839,5198.8789,5280.4678,5363.4834,5448.0933,5533.1104,5620.0674,5707.7935,5797.1152,5886.7769,5977.0942,6067.3203,6158.085,6249.3291,6343.0957,6437.5137,6534.0103,6633.4502,6734.6411,6838.3071,6943.563,7050.707,7159.5615,7268.3984,7380.0562
7 Non-metallics nes,438.0,489.9063,475.9042,493.9008,493.8745,477.8791,458.872,459.8573,495.7995,510.5865,510.5741,518.4054,535.358,552.4768,570.2894,588.3427,603.6866,619.1577,634.8672,650.6588,666.6039,680.8069,695.195,709.7011,724.4432,739.5703,753.5125,767.9583,782.6496,797.6192,812.8007,828.1193,843.3609,858.8502,874.4792,890.158,905.2629,920.1448,934.5794,948.7679,963.2884,978.1301,993.1569,1008.4529,1024.0132,1040.104,1056.2786,1072.7747,1089.5692,1106.7271,1123.6681
8 Ore-extra.(non-energy),35.0,35.6817,33.623,38.5458,40.5175,39.5241,37.5054,36.5373,13.7555,14.1668,14.152,14.6019,15.0503,15.5051,15.9587,16.4366,16.8389,17.2456,17.6452,18.0785,18.5188,18.8721,19.2173,19.5851,19.9738,20.3852,20.719,21.0406,21.3596,21.6939,22.0327,22.4297,22.8214,23.1981,23.5885,23.9601,24.3277,24.656,25.0535,25.4624,25.8475,26.269,26.6902,27.0999,27.5197,27.9591,28.4121,28.8596,29.32,29.7868,30.286
"9 Food, drink & tob.",309.0,313.6028,319.5933,326.5713,333.5711,343.5584,355.5508,358.5397,344.5513,354.8374,354.8243,364.0324,373.6221,384.5609,396.5615,409.2304,420.1393,431.1546,442.2227,453.3257,464.5864,473.6796,483.3503,493.2628,503.5901,514.0959,523.5863,533.076,542.5887,552.1315,561.7638,571.4623,581.3404,591.2997,601.4307,611.6237,621.539,631.6046,641.6605,651.8903,662.2629,672.9031,683.5863,694.376,705.3931,716.5845,727.9702,739.4666,751.2634,763.1436,775.3293
"10 Tex., cloth. & footw.",544.9999,525.6871,502.7091,497.7169,490.7135,480.6866,458.6682,439.6734,545.6003,561.8783,561.8642,586.3405,600.676,619.0715,635.9908,653.9479,668.7846,684.0276,699.5289,715.442,731.9033,742.9451,754.9703,766.7698,780.3259,793.8967,806.0589,817.8456,829.6029,841.4569,853.6316,865.8434,878.7357,891.8288,905.3431,918.7825,930.9187,944.0041,956.4962,969.6854,982.7628,996.7764,1010.0135,1023.952,1038.2169,1052.931,1068.0189,1083.0686,1098.5541,1114.2994,1130.6217
