,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,251.4801,251.8823,253.7135,254.8889,256.1378,257.1665,258.249,259.1344,260.0722,261.0327,262.0178,263.0611,263.8965,264.6364,265.383,266.1426,266.9251,267.6091,268.3993,269.1121,269.9281,270.6435,271.4552,272.201,273.0407,273.7921,274.5843,275.3968,276.1915,277.0177,277.8407,278.6937,278.4155,278.0721,277.8336,277.5315,277.3422,277.0826,276.9394,276.7858,276.654,276.5468
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,51.8988,54.2546,54.9862,55.5428,56.1275,56.6907,57.3185,57.9723,58.649,59.3667,60.1003,60.8889,61.4669,61.9573,62.4641,62.9813,63.5209,64.0671,64.6295,65.2073,65.7951,66.3904,66.9983,67.6245,68.2603,68.8982,69.551,70.2336,70.9094,71.6274,72.3425,73.0872,72.2404,71.4139,70.604,69.8166,69.0505,68.3008,67.569,66.862,66.1811,65.5212
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,48.8854,48.677,48.449,48.1559,47.8857,47.6335,47.4032,47.1949,47.0035,46.8327,46.6813,46.5537,46.4316,46.3136,46.212,46.1225,46.0467,45.9859,45.9365,45.8965,45.8648,45.8392,45.8195,45.8069,45.7992,45.7961,45.7954,45.8032,45.8127,45.8292,45.8479,45.8718,45.7409,45.613,45.4877,45.3671,45.2499,45.1349,45.0227,44.911,44.8057,44.7037
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,41.878,44.2098,44.9329,45.4374,45.9793,46.5027,47.092,47.7114,48.3554,49.0431,49.7498,50.5145,51.0735,51.5469,52.0409,52.5492,53.0818,53.623,54.1821,54.7576,55.3431,55.9366,56.5427,57.1675,57.8024,58.4397,59.0923,59.7749,60.451,61.1694,61.8854,62.6313,61.7859,60.9609,60.1527,59.3673,58.6032,57.8557,57.1263,56.4218,55.7434,55.0862
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.5216,28.6211,28.6546,28.6101,28.5925,28.5764,28.57,28.5688,28.5708,28.5793,28.5922,28.6147,28.6229,28.6259,28.639,28.656,28.6782,28.7038,28.7336,28.7663,28.8023,28.8398,28.8783,28.92,28.9634,29.0089,29.0547,29.1069,29.1591,29.2169,29.2758,29.339,29.2475,29.1583,29.0713,28.9885,28.9089,28.8311,28.7559,28.6809,28.612,28.5459
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,87.8403,88.9559,89.3407,89.6606,89.9895,90.3079,90.6618,90.9976,91.3592,91.7527,92.1355,92.5732,92.8695,93.1224,93.3827,93.6501,93.9327,94.2143,94.5065,94.8123,95.1474,95.4885,95.8444,96.2219,96.6157,97.0188,97.4375,97.8873,98.3222,98.7816,99.2293,99.7229,99.4082,99.1058,98.8121,98.5317,98.2642,98.0063,97.7601,97.5302,97.3146,97.1118
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.6924,86.6108,86.5921,86.5648,86.5403,86.5188,86.5062,86.4593,86.4331,86.4251,86.3985,86.4112,86.3774,86.3443,86.3152,86.2912,86.2768,86.2628,86.257,86.2617,86.2995,86.3425,86.3982,86.4724,86.5634,86.6672,86.7823,86.9217,87.048,87.182,87.3044,87.4672,87.5465,87.6298,87.715,87.8047,87.8991,87.9963,88.0979,88.2046,88.3159,88.4316
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,99.8782,96.9857,95.9461,95.0195,94.0837,93.1917,92.2553,91.3143,90.367,89.3965,88.4286,87.425,86.6549,85.9855,85.3135,84.6399,83.9543,83.2755,82.5886,81.8935,81.1954,80.4949,79.7863,79.0643,78.3366,77.6112,76.8723,76.1096,75.3561,74.5643,73.778,72.9651,73.7212,74.4588,75.1819,75.8857,76.5706,77.2405,77.8944,78.5226,79.1292,79.7166
