,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.4899,0.699,0.7406,0.7805,0.7872,0.7567,0.2961,0.3109,0.3306,0.3283,0.3408,0.3536,0.3666,0.3798,0.4047,0.4309,0.4585,0.4875,0.5181,0.5446,0.5719,0.6001,0.6291,0.6589,0.6857,0.713,0.7408,0.7689,0.7974,0.8262,0.8555,0.8852,0.9152,0.9456,0.976,1.007,1.0381,1.0694,1.1009,1.1464,1.1932,1.2415,1.2912,1.3424,1.3951,1.4496,1.5054,1.5627,1.6216
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,15.4536,20.3573,21.4928,23.4852,23.8591,24.6736,25.154,25.8161,26.8949,26.1564,26.6236,27.106,27.6001,28.1092,29.5195,31.0155,32.5941,34.2662,36.0373,37.4994,39.0188,40.6061,42.2643,43.9957,45.5201,47.1004,48.7366,50.432,52.1765,53.985,55.8592,57.8037,59.814,61.897,64.0327,66.2575,68.55,70.9213,73.3671,75.8857,78.4809,81.1613,83.922,86.7704,89.7094,92.7555,95.8772,99.0786,102.367
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0457,0.1098,0.1665,0.2235,0.228,0.2359,0.2278,0.2302,0.2327,0.2352,0.2377,0.2478,0.2583,0.2694,0.2809,0.2931,0.3025,0.3121,0.322,0.3322,0.3427,0.3514,0.3602,0.3693,0.3785,0.3878,0.3974,0.4071,0.4172,0.4274,0.4379,0.4485,0.4595,0.4707,0.4821,0.4939,0.5059,0.5181,0.5307,0.5436,0.5568,0.5703,0.5843,0.5986,0.6132,0.6282
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
