,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5008,0.6071,0.5991,0.5811,0.5502,0.3873,0.3729,0.3795,0.3794,0.3798,0.3802,0.3811,0.3822,0.3834,0.3845,0.3848,0.3868,0.3885,0.3898,0.3919,0.3935,0.3949,0.3964,0.3978,0.3988,0.3999,0.4009,0.4019,0.4026,0.4034,0.4041,0.4048,0.4054,0.4059,0.4064,0.4068,0.4071,0.4075,0.4079,0.4083,0.4088,0.4091,0.4091,0.409,0.4088,0.4087,0.4085,0.4083,0.408
3 Coal,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186
6 IGCC + CCS,0.0,0.0,0.3291,0.3291,0.3291,0.3398,0.3402,0.3405,0.3408,0.3443,0.3438,0.3441,0.3442,0.3447,0.3454,0.3462,0.347,0.3474,0.3489,0.3502,0.3515,0.3531,0.3545,0.3558,0.3571,0.3582,0.3591,0.3601,0.3609,0.3617,0.3624,0.3632,0.3638,0.3644,0.3649,0.3655,0.3659,0.3663,0.3667,0.3671,0.3675,0.3678,0.3681,0.3682,0.3682,0.368,0.3678,0.3676,0.3674,0.3672,0.3669
7 CCGT,0.0,0.0,0.517,0.517,0.517,0.517,0.517,0.5966,0.5698,0.5651,0.5597,0.5578,0.5482,0.5411,0.5327,0.5238,0.5146,0.5028,0.4919,0.4821,0.4741,0.4676,0.4624,0.4583,0.4555,0.4533,0.4514,0.4492,0.4473,0.4456,0.444,0.4425,0.4414,0.4404,0.4394,0.4386,0.4377,0.437,0.4362,0.4355,0.4349,0.4343,0.4342,0.4341,0.4341,0.4342,0.4344,0.4346,0.4349,0.435,0.4353
8 CCGT + CCS,0.0,0.0,0.3204,0.3204,0.3204,0.3204,0.3204,0.3551,0.3502,0.3533,0.3541,0.3545,0.3558,0.3571,0.3585,0.3601,0.3616,0.3632,0.3651,0.367,0.3688,0.3706,0.3721,0.3734,0.3747,0.3758,0.3767,0.3775,0.3782,0.3789,0.3795,0.38,0.3805,0.3809,0.3814,0.3817,0.3821,0.3824,0.3827,0.3829,0.3832,0.3831,0.383,0.3828,0.3825,0.3822,0.3818,0.3815,0.3811,0.3808,0.3804
9 Solid Biomass,0.0,0.0,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776
10 S Biomass CCS,0.0,0.0,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533
