,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.4584,0.5522,0.5454,0.5298,0.5036,0.368,0.3414,0.3515,0.3513,0.3509,0.3504,0.35,0.3498,0.3495,0.349,0.3489,0.3488,0.3489,0.3491,0.3494,0.3498,0.3504,0.351,0.3517,0.3523,0.3531,0.3539,0.3548,0.3559,0.3569,0.3579,0.359,0.3601,0.3612,0.3625,0.3636,0.3646,0.3657,0.367,0.368,0.3691,0.3702,0.3709,0.3715,0.3721,0.3729,0.3732,0.3733,0.3735
3 Coal,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.7521,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.3186,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.3186,0.3186,0.3186,0.3399,0.3401,0.3407,0.3413,0.3421,0.3421,0.3419,0.3417,0.3415,0.3414,0.3413,0.3411,0.341,0.341,0.341,0.3411,0.3411,0.3412,0.3413,0.3415,0.3416,0.3419,0.3421,0.3424,0.3426,0.343,0.3433,0.3436,0.3441,0.3444,0.3447,0.3453,0.3456,0.3459,0.3465,0.3468,0.347,0.3475,0.3477,0.3481,0.3482,0.3483,0.3483,0.3487,0.3487,0.3486
7 CCGT,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5447,0.5249,0.5207,0.5245,0.5284,0.5311,0.5333,0.5351,0.5363,0.5372,0.5373,0.5371,0.5363,0.5352,0.5338,0.5319,0.5295,0.5268,0.5238,0.5204,0.5165,0.5123,0.5078,0.503,0.4978,0.4926,0.4873,0.4819,0.4764,0.4708,0.4655,0.4599,0.4547,0.4496,0.4449,0.441,0.4374,0.4343,0.4316,0.4292,0.4267,0.4245,0.4223,0.4203
8 CCGT + CCS,0.0,0.0,0.3135,0.3135,0.3135,0.3135,0.3135,0.3523,0.3493,0.352,0.3521,0.3519,0.3516,0.3514,0.3514,0.3514,0.3513,0.3514,0.3515,0.3517,0.3519,0.3521,0.3524,0.3527,0.3531,0.3535,0.3539,0.3544,0.355,0.3556,0.3562,0.3569,0.3576,0.3583,0.3591,0.3598,0.3606,0.3614,0.3621,0.3629,0.3635,0.3641,0.3647,0.365,0.3655,0.3658,0.3662,0.3664,0.3666,0.3668,0.3668
9 Solid Biomass,0.0,0.0,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.7776,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.7533,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.4161,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.3941,0.3514,0.3532,0.3603,0.3706,0.3588,0.355,0.3593,0.3622,0.365,0.3682,0.3717,0.3754,0.3792,0.383,0.3866,0.3901,0.3934,0.3965,0.3994,0.4018,0.404,0.4061,0.408,0.4098,0.4113,0.4127,0.4139,0.415,0.4158,0.4165,0.4171,0.4176,0.4182,0.4187,0.4191,0.4196,0.42,0.4203,0.4197,0.4194,0.419,0.4186,0.4182,0.4179,0.4181,0.4191,0.42,0.4208
14 Biogas + CCS,0.0,0.0,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.2176,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
