,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.4173,0.4077,0.3993,0.2326,0.1731,0.1225,0.0115,0.0191,0.0378,0.0284,0.0366,0.1479,0.2302,0.2906,0.3339,0.3645,0.3858,0.4004,0.41,0.4159,0.4193,0.4207,0.4211,0.4205,0.4194,0.4181,0.4165,0.4148,0.4131,0.4115,0.4094,0.4075,0.4057,0.4028,0.4001,0.3969,0.3939,0.3906,0.3878,0.3848,0.3824,0.3798,0.3771,0.3749,0.3732,0.3713,0.3697,0.368,0.3666,0.365,0.3638,0.3629,0.3617,0.3609,0.3602,0.3593,0.3587,0.3582,0.3575
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053,0.0039,0.003,0.0022,0.0017,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.7,0.525,0.3937,0.2953,0.2215,0.1661,0.1246,0.0934,0.0701,0.0526,0.0394,0.0296,0.0222,0.0166,0.0125,0.0094,0.007,0.0053
Waste,0.0,0.0,0.3422,0.2282,0.2662,0.2662,0.2078,0.2436,0.2241,0.1601,0.1473,0.1809,0.2989,0.2242,0.1681,0.1261,0.0946,0.0709,0.0532,0.0399,0.0299,0.0224,0.0168,0.0126,0.0095,0.0071,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2989,0.2242,0.1681,0.1261,0.0946,0.0709,0.0532,0.0399,0.0299,0.0224,0.0168,0.0126,0.0095,0.0071,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009
Waste + CCS,0.0,0.0,0.3422,0.2282,0.2662,0.2662,0.2078,0.2436,0.2241,0.1601,0.1473,0.1809,0.2989,0.2242,0.1681,0.1261,0.0946,0.0709,0.0532,0.0399,0.0299,0.0224,0.0168,0.0126,0.0095,0.0071,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2989,0.2242,0.1681,0.1261,0.0946,0.0709,0.0532,0.0399,0.0299,0.0224,0.0168,0.0126,0.0095,0.0071,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009
CCGT,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4102,0.5565,0.5828,0.5868,0.608,0.8321,0.7761,0.7344,0.704,0.6786,0.6569,0.6389,0.6238,0.6107,0.5993,0.5892,0.5803,0.5722,0.5651,0.5586,0.5525,0.547,0.5419,0.5373,0.533,0.5291,0.5255,0.5221,0.519,0.5161,0.5133,0.5107,0.5081,0.5056,0.5032,0.5009,0.4986,0.4964,0.4942,0.4919,0.4897,0.4875,0.4853,0.4831,0.481,0.479,0.477,0.4752,0.4735,0.4719,0.4705,0.4691,0.4678,0.4666
CCGT + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4102,0.5565,0.5828,0.5868,0.608,0.8321,0.7127,0.6219,0.5538,0.5028,0.4646,0.4361,0.4148,0.3989,0.3872,0.3787,0.3725,0.3681,0.3651,0.363,0.3618,0.3611,0.3608,0.3609,0.3613,0.3619,0.3627,0.3636,0.3639,0.3643,0.3643,0.3644,0.3641,0.364,0.3635,0.3633,0.3628,0.3621,0.3617,0.3615,0.361,0.3607,0.3602,0.3599,0.3595,0.3592,0.359,0.3587,0.3585,0.3585,0.3582,0.3581,0.3582,0.358
OCGT,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4102,0.5565,0.5828,0.5868,0.608,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083
OCGT + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.4102,0.5565,0.5828,0.5868,0.608,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.8321,0.624,0.468,0.351,0.2633,0.1974,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083
Biomass,0.0,0.0,0.3422,0.2282,0.2662,0.2662,0.2078,0.2436,0.2241,0.1601,0.1473,0.1809,0.2989,0.3232,0.3358,0.3452,0.3521,0.3572,0.3609,0.3635,0.3654,0.3669,0.3682,0.3692,0.37,0.3706,0.3714,0.3721,0.3725,0.3734,0.3742,0.375,0.3764,0.3777,0.3789,0.3802,0.3813,0.3824,0.3832,0.384,0.3847,0.3852,0.3857,0.3861,0.3864,0.3867,0.3869,0.387,0.3872,0.3872,0.3873,0.3874,0.3875,0.3876,0.3878,0.3881,0.3884,0.3888,0.3892,0.3898,0.3904
