,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,296.9836,296.9836,296.9836,296.9836,293.1824,293.3773,293.7738,292.3118,293.5268,294.2387,294.9968,295.5497,296.1071,296.4479,296.8233,297.1916,297.5744,297.9772,298.3337,298.662,298.9879,299.3191,299.6584,299.8969,300.2305,300.4762,300.819,301.0566,301.3818,301.6284,301.9623,302.2073,302.4804,302.754,303.015,303.2762,303.5367,303.8054,304.1429,304.3995,304.7483,305.0169,305.383,305.666,306.0518,306.4066,306.7655,307.1336
3 Coal,0.0,0.0,0.0,89.1746,89.1746,89.1746,89.1746,89.2016,89.2094,88.9405,88.5675,88.2801,88.1395,87.9733,87.8146,87.6661,87.5282,87.4002,87.2816,87.1728,87.0746,86.9862,86.9021,86.8179,86.73,86.6458,86.5685,86.4924,86.4197,86.3508,86.2841,86.2192,86.1561,86.0931,86.0315,85.9686,85.9091,85.8499,85.7915,85.7333,85.6754,85.6203,85.5646,85.5089,85.4546,85.4007,85.3465,85.2925,85.2358,85.1822,85.1293
4 Coal + CCS,0.0,0.0,0.0,164.0648,164.0648,164.0648,164.0648,164.0955,164.1043,162.2183,159.6833,157.9517,156.0096,154.18,152.4738,150.864,149.3703,147.9686,146.6605,145.4474,144.3252,143.3547,142.4501,141.6008,140.8085,140.0736,139.4154,138.8079,138.2433,137.7145,137.2163,136.7449,136.3012,135.8791,135.4769,135.0881,134.7166,134.3581,134.0119,133.6775,133.3523,133.0417,132.7381,132.4427,132.1543,131.8718,131.5946,131.3219,131.0509,130.7876,130.5293
5 IGCC,0.0,0.0,0.0,215.5401,215.5401,215.5401,215.5401,215.5672,215.5749,213.9828,211.8457,210.3883,208.7611,207.2053,205.7464,204.3681,203.1173,201.9531,200.8836,199.9139,199.0411,198.3073,197.6266,197.0109,196.4481,195.9373,195.4907,195.0808,194.7029,194.3408,193.9971,193.6626,193.3417,193.0305,192.73,192.4353,192.1508,191.8722,191.6003,191.3342,191.0728,190.8205,190.5713,190.327,190.0873,189.8513,189.6187,189.3889,189.1599,188.936,188.7156
6 IGCC + CCS,0.0,0.0,0.0,481.2519,481.2519,481.2519,481.2519,481.2827,481.2915,477.2182,467.8134,464.5498,458.2104,453.3891,448.9594,444.8778,441.0713,437.4748,434.0535,430.748,427.5676,424.8567,422.2902,419.895,417.6141,415.4353,413.3972,411.4642,409.6063,407.8275,406.1075,404.3886,402.7341,401.1243,399.5721,398.0556,396.5666,395.126,393.7263,392.3786,391.0799,389.9148,388.8022,387.7562,386.7477,385.7855,384.8671,383.9812,383.1265,382.3034,381.5085
7 CCGT,0.0,0.0,0.0,115.7395,115.7395,115.7395,115.7395,117.1549,117.3997,116.9907,116.5126,116.2795,116.1606,116.0275,115.9066,115.8001,115.6679,115.5585,115.4699,115.3724,115.3114,115.2275,115.1486,115.0745,115.0064,114.9471,114.8889,114.8343,114.7891,114.7716,114.7597,114.7598,114.7749,114.802,114.8382,114.8813,114.942,114.9921,115.0461,115.0904,115.1659,115.2388,115.3135,115.3888,115.4665,115.5468,115.6285,115.7128,115.7997,115.8894,115.9818
8 CCGT + CCS,0.0,0.0,0.0,173.7437,173.7437,173.7437,173.7437,175.4603,175.7572,174.3176,172.488,171.4496,170.3662,169.3397,168.3828,167.4798,166.5667,165.7142,164.915,164.1337,163.4231,162.7505,162.1128,161.5043,160.9297,160.3954,159.9036,159.4481,159.0271,158.6621,158.3262,158.0246,157.7627,157.5358,157.3356,157.1583,157.0146,156.8681,156.7359,156.6002,156.5096,156.4247,156.3485,156.2794,156.2178,156.1645,156.1176,156.0777,156.0446,156.019,156.0
9 Solid Biomass,0.0,0.0,0.0,193.3091,193.3091,193.3091,193.3091,193.3091,193.3091,191.979,189.9934,188.8965,187.8066,186.7484,185.7577,184.8261,183.9706,183.179,182.4563,181.7998,181.2132,180.7238,180.2814,179.8858,179.5285,179.2033,178.9154,178.6403,178.3805,178.1328,177.8925,177.6611,177.4412,177.2292,177.026,176.8293,176.6378,176.4517,176.2709,176.0954,175.924,175.7612,175.6029,175.4499,175.2997,175.153,175.0103,174.8698,174.7319,174.5968,174.4652
10 S Biomass CCS,0.0,0.0,0.0,236.9469,236.9469,236.9469,236.9469,236.9469,236.9469,234.4197,230.5518,228.5303,225.8419,223.3435,221.0234,218.8444,216.819,214.9139,213.1256,211.4546,209.8944,208.5265,207.2574,206.0608,204.932,203.8658,202.887,201.9625,201.0833,200.2452,199.4424,198.6692,197.9283,197.2145,196.5267,195.8612,195.2144,194.5874,193.9782,193.3875,192.8107,192.2601,191.7238,191.2042,190.6971,190.2021,189.7206,189.2492,188.7874,188.3345,187.8906
