,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,284.8416,284.8416,284.8416,284.8416,281.7229,282.093,282.535,281.2029,282.5251,283.2964,284.1699,284.8241,285.4731,285.9041,286.3865,286.8641,287.3612,287.8824,288.3535,288.7955,289.2415,289.6906,290.1368,290.5143,290.8846,291.2318,291.5829,291.847,292.1377,292.4315,292.7231,293.0028,293.2744,293.5329,293.776,294.0199,294.2638,294.5216,294.8012,295.0951,295.3955,295.7034,296.0752,296.3576,296.7351,297.0301,297.4267,297.735,298.1498,298.5315,298.9146,299.3055,299.705,300.1127,300.5296,300.9563,301.3917,301.8377
3 Coal,0.0,0.0,0.0,95.7706,95.7706,95.7706,95.7706,95.7378,95.7452,95.6789,95.6048,95.5985,95.522,95.5057,95.4798,95.4542,95.4296,95.4073,95.3838,95.3603,95.3372,95.3129,95.292,95.272,95.253,95.2361,95.2195,95.2047,95.1914,95.1794,95.1678,95.1568,95.1457,95.1344,95.1233,95.1117,95.0996,95.0868,95.074,95.0612,95.0462,95.0348,95.0218,95.0112,94.9987,94.9886,94.9793,94.9699,94.958,94.9466,94.9357,94.9248,94.9143,94.904,94.8943,94.8849,94.8757,94.8661,94.8563,94.8465,94.8364
4 Coal + CCS,0.0,0.0,0.0,160.9294,160.9294,160.9294,160.9294,160.8922,160.9006,160.6326,160.1952,160.1908,159.7478,159.5557,159.2738,158.9734,158.6721,158.407,158.1577,157.937,157.7523,157.5929,157.5368,157.4856,157.4381,157.3947,157.3523,157.3143,157.2764,157.2386,157.2007,157.1633,157.1233,157.0822,157.0387,156.9951,156.9466,156.8926,156.8356,156.7759,156.7122,156.6478,156.584,156.5244,156.4617,156.3933,156.3329,156.2718,156.2064,156.1413,156.0746,156.0057,155.9372,155.8695,155.8048,155.741,155.6772,155.6124,155.5466,155.4803,155.4132
5 IGCC,0.0,0.0,0.0,247.0625,247.0625,247.0625,247.0625,247.0298,247.0371,246.5878,246.0034,245.9591,245.3361,245.001,244.5703,244.1305,243.6996,243.3436,243.0237,242.7565,242.5514,242.3957,242.3513,242.3169,242.2862,242.2592,242.2331,242.2101,242.1881,242.1663,242.1451,242.125,242.1039,242.0826,242.0601,242.0364,242.0065,241.9696,241.9275,241.8818,241.8318,241.7823,241.7332,241.688,241.6414,241.5937,241.5509,241.5107,241.4687,241.4295,241.3901,241.3517,241.3152,241.2798,241.2472,241.2158,241.1841,241.1513,241.1175,241.0831,241.0473
6 IGCC + CCS,0.0,0.0,0.0,481.3143,481.3143,481.3143,481.3143,481.2771,481.2854,480.9917,479.6242,479.6199,479.0685,478.9676,478.7845,478.5825,478.4277,478.2688,478.1074,477.9588,477.8182,477.614,477.5207,477.4293,477.3417,477.2509,477.1396,477.0173,476.8774,476.7206,476.5488,476.3737,476.1383,475.8773,475.6041,475.3121,475.0096,474.6764,474.3358,473.9894,473.6364,473.2591,472.8904,472.5284,472.1559,471.6963,471.3222,470.9396,470.5511,470.1644,469.7848,469.393,469.0137,468.6489,468.3131,467.9934,467.6911,467.4066,467.1397,466.8925,466.6626
7 CCGT,0.0,0.0,0.0,119.2104,119.2104,119.2104,119.2104,120.5996,120.8723,120.6784,120.575,120.6081,120.5877,120.6237,120.6488,120.6908,120.7251,120.7568,120.7916,120.8301,120.8724,120.8823,120.9174,120.9323,120.9693,120.9873,121.0028,121.0185,121.0324,121.0473,121.0634,121.0805,121.101,121.1254,121.1534,121.2024,121.2281,121.2796,121.3284,121.3801,121.4362,121.5024,121.5735,121.6484,121.7261,121.8085,121.8941,121.9833,122.074,122.1683,122.2826,122.3704,122.4888,122.5823,122.7096,122.8323,122.9592,123.0873,123.2187,123.354,123.4935
8 CCGT + CCS,0.0,0.0,0.0,161.3864,161.3864,161.3864,161.3864,163.0712,163.4019,163.1588,162.9727,163.0302,162.9745,163.0201,163.0405,163.0772,163.1066,163.1263,163.1484,163.1725,163.2004,163.1857,163.2149,163.2203,163.2516,163.2583,163.2605,163.2641,163.2653,163.2682,163.2742,163.2811,163.2903,163.3042,163.3229,163.3702,163.3916,163.4457,163.4986,163.5567,163.6208,163.6974,163.78,163.8666,163.9562,164.0506,164.1487,164.2497,164.3509,164.4553,164.5827,164.6764,164.8057,164.9033,165.0408,165.171,165.306,165.4418,165.5808,165.7239,165.8716
9 Solid Biomass,0.0,0.0,0.0,196.7101,196.7101,196.7101,196.7101,196.7101,196.7101,196.6442,196.3903,196.388,196.2188,196.1631,196.0562,195.9332,195.8161,195.7059,195.6005,195.5058,195.4251,195.3472,195.32,195.2917,195.2623,195.2316,195.1967,195.1641,195.1283,195.0901,195.0498,195.0096,194.9644,194.9162,194.864,194.8089,194.7462,194.6771,194.6059,194.5293,194.4476,194.3553,194.2613,194.1655,194.066,193.9476,193.8437,193.7352,193.6221,193.5065,193.3876,193.2554,193.1219,192.9871,192.8585,192.7286,192.599,192.4683,192.3369,192.2063,192.0763
10 S Biomass CCS,0.0,0.0,0.0,235.209,235.209,235.209,235.209,235.209,235.209,234.8649,234.038,234.0309,233.3533,232.9692,232.463,231.925,231.4119,230.9125,230.431,229.9782,229.5632,229.1513,228.9095,228.701,228.509,228.3243,228.1299,227.9626,227.7843,227.5948,227.3943,227.186,226.944,226.6839,226.4023,226.1091,225.7975,225.47,225.1397,224.7954,224.4314,224.026,223.6169,223.1938,222.7427,222.2126,221.7365,221.2213,220.6667,220.0779,219.4504,218.7575,218.0355,217.2934,216.5545,215.7946,215.0144,214.2123,213.389,212.5509,211.6965
