,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.409,119.3798,119.3131,119.2147,119.113,119.0108,118.8962,118.7689,118.6336,118.5157,118.3909,118.2639,118.1342,118.004,117.885,117.7634,117.6421,117.5215,117.4027,117.2837,117.1676,117.0536,116.9406,116.8311,116.7273,116.6276,116.5309,116.439,116.3498,116.2619,116.1759,116.0941,116.0162,115.9401,115.8672,115.7944,115.7212,115.6477,115.5793,115.5156,115.4535,115.3933,115.3346,115.2787,115.2237,115.171,115.1193,115.0681
Oil,0.0,0.0,0.0,110.0484,110.0484,110.0484,110.0484,108.4582,109.0863,109.7973,108.368,109.7187,110.4639,111.4381,111.939,112.4798,112.8795,113.2509,113.6199,113.993,114.3782,114.639,114.9786,115.2308,115.5157,115.827,116.0708,116.3167,116.5458,116.7785,116.9823,117.1793,117.3691,117.5529,117.7255,117.8851,117.9782,118.0755,118.238,118.3214,118.49,118.6581,118.8427,119.0455,119.2701,119.5188,119.7934,120.0915,120.4662,120.7652,121.1756,121.5642,121.9636,122.3776,122.8056,123.2469,123.7011,124.1665,124.6449,125.1366,125.6417
Coal,0.0,0.0,0.0,78.4384,78.4384,78.4384,78.4384,78.4183,78.4254,78.4276,78.428,78.4614,78.4748,78.4742,78.4781,78.4728,78.4658,78.458,78.4513,78.4408,78.4282,78.4112,78.397,78.3815,78.3659,78.3498,78.3324,78.3158,78.2982,78.28,78.2606,78.2406,78.2193,78.1978,78.1741,78.1492,78.1237,78.0974,78.0729,78.048,78.0245,78.0012,77.9773,77.9544,77.9322,77.9106,77.8893,77.8681,77.8458,77.8228,77.8,77.7775,77.7553,77.7332,77.7112,77.6893,77.6677,77.6462,77.6248,77.6037,77.5825
Coal + CCS,0.0,0.0,0.0,157.7236,157.7236,157.7236,157.7236,157.7007,157.7089,157.7113,157.7118,157.7497,157.7649,157.7643,157.6462,157.5061,157.3309,157.1419,156.9396,156.7133,156.4629,156.1899,155.9336,155.657,155.3683,155.0721,154.767,154.4488,154.1292,153.8091,153.4768,153.1195,152.7364,152.3586,151.9877,151.6005,151.1934,150.7928,150.3749,149.9445,149.5122,149.0768,148.6174,148.1522,147.6866,147.2112,146.7265,146.2317,145.7312,145.2189,144.6954,144.1649,143.6313,143.0878,142.5348,141.9767,141.4143,140.8465,140.2787,139.7105,139.1408
Waste,0.0,0.0,0.0,232.674,232.674,232.674,232.674,232.674,232.674,232.674,232.674,232.674,232.674,232.674,232.5923,232.3079,231.8737,231.4651,231.0744,230.6573,230.2125,229.7654,229.4061,229.0416,228.6825,228.3311,227.9914,227.6933,227.3968,227.1087,226.8307,226.5641,226.2969,226.0427,225.7971,225.5515,225.3121,225.0781,224.8479,224.6224,224.3986,224.1746,223.9579,223.7351,223.5141,223.2961,223.0781,222.8643,222.6471,222.422,222.1873,221.9544,221.7248,221.491,221.2544,221.0187,220.7854,220.553,220.3284,220.1085,219.8903
Waste + CCS,0.0,0.0,0.0,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192,444.9192
CCGT,0.0,0.0,0.0,94.4546,94.4546,94.4546,94.4546,95.6803,95.9909,96.1085,96.0875,96.3025,96.443,96.576,96.6501,96.7657,96.8799,97.0049,97.1357,97.2711,97.4123,97.5332,97.6591,97.7873,97.9212,98.0589,98.185,98.3119,98.4397,98.5717,98.7079,98.8457,98.9873,99.1319,99.2805,99.4333,99.5854,99.739,99.8956,100.056,100.2215,100.3942,100.5699,100.7453,100.9468,101.1087,101.2854,101.4945,101.6624,101.8757,102.0502,102.2694,102.4742,102.6803,102.891,103.1083,103.332,103.5644,103.8065,104.0567,104.3175
CCGT + CCS,0.0,0.0,0.0,579.0811,579.0811,579.0811,579.0811,580.5676,580.9445,581.087,581.0614,581.322,581.4926,581.6539,581.2527,580.999,580.5917,580.1327,579.6631,579.1413,578.5556,577.8898,577.3328,576.7205,576.0775,575.4128,574.7253,574.0446,573.3685,572.7008,572.0388,571.3469,570.6443,569.9606,569.3304,568.6952,568.0367,567.3881,566.7388,566.1045,565.4869,564.8878,564.332,563.7762,563.2546,562.6963,562.1741,561.7401,561.3068,560.9575,560.5644,560.2228,559.8556,559.4865,559.1187,558.7526,558.3868,558.0234,557.6584,557.2954,556.9365
OCGT,0.0,0.0,0.0,287.326,287.326,287.326,287.326,288.8988,289.2973,289.4482,289.4212,289.697,289.8773,290.0479,290.1733,290.3528,290.5395,290.7423,290.9528,291.1716,291.4012,291.606,291.8108,292.0198,292.2368,292.4588,292.6656,292.8706,293.0775,293.2905,293.51,293.7323,293.9612,294.1945,294.434,294.6797,294.9247,295.1714,295.4206,295.6736,295.9319,296.1969,296.4635,296.7277,297.0233,297.2666,297.5266,297.8263,298.0724,298.3753,298.6278,298.9354,299.2235,299.5127,299.8072,300.1094,300.4192,300.7399,301.0723,301.4146,301.7706
OCGT + CCS,0.0,0.0,0.0,479.5925,479.5925,479.5925,479.5925,481.3397,481.7826,481.9501,481.9203,482.2268,482.4271,482.6167,482.7561,482.9552,483.1627,483.3882,483.622,483.8652,484.1203,484.3479,484.5753,484.8076,485.0488,485.2952,485.5251,485.753,485.9829,486.2197,486.4634,486.7103,486.9647,487.224,487.4901,487.7632,488.0353,488.3093,488.5864,488.8675,489.1546,489.4491,489.7451,490.0388,490.3671,490.6375,490.9262,491.2594,491.5327,491.8694,492.1497,492.4916,492.8119,493.1331,493.4603,493.7961,494.1404,494.4966,494.866,495.2465,495.6418
