,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,295.5575,295.5575,295.5575,295.5575,292.2911,292.5866,293.0454,291.6425,292.8708,293.594,294.3635,294.9376,295.5215,295.8768,296.269,296.6522,297.0466,297.4582,297.8175,298.1492,298.4802,298.8193,299.1661,299.4103,299.7502,299.9986,300.3458,300.5852,300.9127,301.1574,301.4898,301.7289,301.9935,302.2565,302.5061,302.7547,303.0022,303.2568,303.528,303.8692,304.1198,304.4644,304.7275,305.0923,305.4271,305.7651,306.1124,306.4745,306.847,307.2285,307.622,308.0288,308.4472,308.8783,309.3243,309.7871,310.2611,310.7479
3 Coal,0.0,0.0,0.0,96.1161,96.1161,96.1161,96.1161,96.0833,96.0906,95.787,95.376,95.0509,94.8935,94.7327,94.5513,94.4014,94.2589,94.1249,93.9963,93.8748,93.7591,93.6521,93.5516,93.4581,93.3694,93.2817,93.199,93.1123,93.0215,92.927,92.8284,92.727,92.6239,92.519,92.4133,92.3062,92.1995,92.0918,91.9848,91.877,91.7698,91.6636,91.5513,91.4444,91.3395,91.2349,91.1305,91.0256,90.9205,90.8172,90.7095,90.6056,90.5031,90.4014,90.3,90.2005,90.1022,90.0047,89.9041,89.8069,89.711
4 Coal + CCS,0.0,0.0,0.0,160.9294,160.9294,160.9294,160.9294,160.8922,160.9005,158.9931,156.5228,154.7994,152.9247,151.1492,149.4866,147.9407,146.5105,145.1694,143.9039,142.719,141.6102,140.6356,139.7409,138.9175,138.1595,137.4403,136.7725,136.1279,135.5022,134.8938,134.2994,133.7178,133.1508,132.5961,132.0549,131.5257,131.0103,130.5032,130.0098,129.5239,129.0518,128.5913,128.118,127.6735,127.241,126.8146,126.3964,125.9825,125.5773,125.1809,124.774,124.3838,124.0031,123.6282,123.2571,122.8954,122.5402,122.1891,121.831,121.4864,121.1486
5 IGCC,0.0,0.0,0.0,247.0625,247.0625,247.0625,247.0625,247.0298,247.0371,245.1504,242.7012,240.986,239.1397,237.3685,235.6888,234.1255,232.7075,231.382,230.1381,228.9841,227.9156,226.9984,226.175,225.4283,224.7365,224.0772,223.472,222.8878,222.3207,221.7698,221.231,220.7025,220.1862,219.6789,219.1821,218.6936,218.2164,217.7446,217.2821,216.8235,216.3741,215.9315,215.4594,215.02,214.5903,214.1656,213.7476,213.3298,212.92,212.5175,212.0924,211.6895,211.2951,210.9062,210.5187,210.1405,209.7684,209.4002,209.0159,208.6495,208.2896
6 IGCC + CCS,0.0,0.0,0.0,481.3143,481.3143,481.3143,481.3143,481.2771,481.2854,477.2971,468.2558,464.9181,458.7538,453.9016,449.4386,445.2482,441.3492,437.6718,434.1738,430.8365,427.6458,424.9223,422.3458,419.8972,417.5765,415.3589,413.2935,411.305,409.3761,407.4978,405.655,403.7952,401.9772,400.1903,398.4356,396.713,394.996,393.3049,391.6581,390.0441,388.4637,386.992,385.5589,384.1638,382.8038,381.475,380.1725,378.887,377.6221,376.3871,375.179,373.9917,372.8283,371.6745,370.5245,369.4009,368.2942,367.2014,366.1147,365.0378,363.9797
7 CCGT,0.0,0.0,0.0,115.1366,115.1366,115.1366,115.1366,116.5235,116.7937,116.3748,115.9361,115.7149,115.6068,115.4963,115.3895,115.3027,115.2007,115.1049,115.0207,114.9494,114.8922,114.8348,114.7833,114.7411,114.7089,114.6853,114.6567,114.6297,114.6053,114.5832,114.5623,114.5397,114.5201,114.5044,114.4933,114.4882,114.4868,114.4917,114.5031,114.5193,114.5399,114.5868,114.6064,114.6563,114.6799,114.7372,114.7832,114.8304,114.8796,114.9328,114.9883,115.0479,115.1104,115.1772,115.2495,115.3287,115.4132,115.5004,115.5901,115.6858,115.7865
8 CCGT + CCS,0.0,0.0,0.0,161.3864,161.3864,161.3864,161.3864,163.0685,163.3961,162.0405,160.4744,159.5541,158.5945,157.6815,156.837,156.0542,155.2817,154.5499,153.86,153.2143,152.6132,152.0654,151.5532,151.0805,150.6462,150.2399,149.8487,149.4718,149.108,148.7572,148.418,148.0851,147.7652,147.4597,147.1708,146.9004,146.6446,146.4041,146.1832,145.9753,145.7839,145.6325,145.452,145.3177,145.1578,145.0416,144.9173,144.7983,144.6882,144.5875,144.492,144.4048,144.3271,144.2573,144.1971,144.15,144.1128,144.0801,144.0533,144.0368,144.0301
9 Solid Biomass,0.0,0.0,0.0,196.3161,196.3161,196.3161,196.3161,196.3161,196.3161,194.9686,193.0034,191.8855,190.782,189.7237,188.6877,187.7449,186.8719,186.056,185.2925,184.5869,183.9354,183.3888,182.8995,182.4482,182.0251,181.6256,181.2599,180.9087,180.567,180.2336,179.907,179.5847,179.2696,178.9598,178.6561,178.3584,178.0656,177.7755,177.4932,177.2119,176.9397,176.6762,176.4065,176.1524,175.904,175.6561,175.4139,175.1753,174.9429,174.715,174.482,174.2554,174.0361,173.8192,173.6053,173.3966,173.1918,172.987,172.7806,172.5806,172.3851
10 S Biomass CCS,0.0,0.0,0.0,235.209,235.209,235.209,235.209,235.209,235.209,232.7247,229.0181,227.0138,224.4552,222.0641,219.8378,217.7653,215.8461,214.0442,212.3417,210.7419,209.2376,207.9252,206.7074,205.5655,204.4954,203.4848,202.5434,201.6373,200.7579,199.9034,199.0685,198.2467,197.4456,196.6602,195.8914,195.1375,194.3964,193.6641,192.9507,192.241,191.5538,190.8894,190.2201,189.5825,188.9601,188.3425,187.7392,187.142,186.5602,185.9891,185.4122,184.8488,184.3013,183.7593,183.2216,182.6971,182.1814,181.6672,181.1521,180.6501,180.1583
11 BIGCC,0.0,0.0,0.0,330.1135,330.1135,330.1135,330.1135,330.1135,330.1135,327.5544,323.7168,321.311,318.3752,315.5174,312.7955,310.2246,307.8564,305.6134,303.4827,301.4759,299.5881,297.951,296.4431,295.0391,293.7317,292.4956,291.3424,290.2244,289.132,288.0648,287.0183,285.9866,284.9782,283.9876,283.0164,282.0625,281.1263,280.2027,279.3001,278.4075,277.5379,276.6865,275.8116,274.9853,274.177,273.3788,272.5952,271.8063,271.0419,270.2908,269.5201,268.7794,268.0563,267.3425,266.6262,265.9311,265.2484,264.5726,263.8865,263.2254,262.5778
12 BIGCC + CCS,0.0,0.0,0.0,373.8834,373.8834,373.8834,373.8834,373.8834,373.8834,369.6543,363.2645,359.3152,354.4728,349.7997,345.3697,341.2053,337.3886,333.7885,330.3816,327.1836,324.1846,321.5942,319.2138,317.0016,314.9452,313.0046,311.1975,309.4488,307.7433,306.0798,304.4522,302.8495,301.2859,299.7523,298.2509,296.7789,295.3355,293.9146,292.5273,291.1581,289.8257,288.5245,287.1916,285.9337,284.7047,283.494,282.307,281.1126,279.9569,278.8227,277.6622,276.5479,275.4603,274.3877,273.3114,272.2678,271.2434,270.2305,269.2038,268.2139,267.2438
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,169.6257,165.8119,164.1365,162.0405,160.4647,158.9028,157.5294,156.2121,154.9566,153.7497,152.5987,151.5007,150.5507,149.6604,148.8188,148.0231,147.2605,146.5463,145.8554,145.1834,144.5266,143.8801,143.2351,142.6043,141.9845,141.3759,140.7785,140.1859,139.5932,139.0166,138.4472,137.8866,137.3488,136.8214,136.3055,135.7996,135.2999,134.8024,134.3195,133.8421,133.3718,132.9089,132.4509,132.002,131.552,131.1113,130.6762,130.2464,129.8203,129.3979,128.9744,128.5593
