,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,18.0,18.0116,19.0115,17.0228,15.0276,11.0427,10.055,10.0426,11.0349,11.056,11.0771,11.1655,11.2607,11.4051,11.5298,11.658,12.0036,12.3348,12.7169,13.0672,13.4537,13.4758,13.4868,13.5021,13.5236,13.5205,13.6601,13.8191,13.9625,14.0643,14.2171,14.3853,14.5638,14.7141,14.867,15.0013,15.1343,15.2635,15.3941,15.5145,15.6385,15.7917,15.9449,16.094,16.2567,16.4173,16.5679,16.7167,16.8738,17.0297,17.1961
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.0509,0.0509,0.0509,0.0509,0.0792,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0098,0.0099,0.0099,0.0099,0.0099,0.0098,0.0098,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098
5 Non-ferrous metals,63.0,63.9515,63.9621,63.9573,63.954,66.9599,67.9509,67.9512,70.9471,69.1674,67.4323,67.91,68.2872,69.0732,69.6482,70.1082,71.0577,72.015,73.2181,74.3761,75.577,75.0107,74.6088,73.7409,73.1304,72.0882,71.929,72.0291,71.1395,69.6717,69.4766,69.4388,69.3396,68.965,68.5377,68.0957,67.8745,67.6939,67.5599,67.4224,67.3218,67.5009,67.7001,67.8848,68.1193,68.4072,68.6659,68.9336,69.2115,69.509,69.8576
6 Chemicals,142.0,147.4257,142.4168,144.4133,146.4129,153.4156,158.4105,160.4046,170.411,180.2777,190.7142,189.9633,189.2091,188.8739,188.4175,187.9171,193.8971,199.9207,206.5629,213.0104,220.0107,217.7196,215.3197,212.8347,210.517,208.4863,208.4297,207.9541,207.7416,207.5901,207.5552,207.7349,208.0148,208.2545,208.4349,208.6208,209.577,210.5588,211.5972,212.5698,213.551,214.9594,216.3996,217.803,219.2739,220.7384,221.939,223.0862,224.2617,225.4041,226.6113
7 Non-metallics nes,50.0,51.9138,49.9356,50.9266,50.9529,53.9536,55.9562,55.9605,59.958,60.3768,60.7984,61.959,63.1859,64.7291,66.419,68.1044,71.3241,74.5758,78.2724,81.9282,86.7463,86.7539,85.8876,84.1447,83.7076,85.4262,87.1202,85.5796,85.4486,86.9561,88.7053,89.1612,89.3748,89.6009,89.8688,90.1666,90.0984,89.9873,89.795,89.5547,89.4081,89.4192,89.4524,89.4102,89.415,89.45,89.8777,90.2625,90.6659,91.0296,91.4463
8 Ore-extra.(non-energy),56.0,58.5507,55.5502,56.5247,57.5092,60.4901,62.4583,62.4583,66.4598,66.5872,66.7149,64.721,65.4746,65.9558,66.2033,66.458,67.978,69.4693,71.4324,73.0722,75.2176,75.1359,75.0041,74.7928,74.7312,74.913,75.6183,75.9239,76.5628,77.2143,77.9779,78.6118,79.4171,80.1482,80.8379,81.5778,82.3458,83.1619,84.046,84.8403,85.6777,86.6629,87.702,88.7012,89.804,90.8767,91.8974,92.8683,93.9232,94.9193,96.048
"9 Food, drink & tob.",167.0,173.6796,167.6563,169.6597,171.6566,179.6689,185.6594,187.6661,199.6645,197.8024,195.9591,200.2449,204.1221,208.4465,212.8834,217.645,225.4114,233.4433,242.2517,251.3575,235.8209,235.9849,246.0463,285.9005,283.5859,232.7156,222.0994,272.114,278.8317,264.7125,248.4238,243.5356,242.5445,243.9022,245.5522,247.3891,250.7214,254.1135,257.5684,261.0173,264.4292,268.1047,271.7913,275.4357,279.1234,282.8305,286.6984,290.5642,294.4794,298.4043,302.4668
"10 Tex., cloth. & footw.",10.0,9.5007,9.5156,9.5319,9.5319,10.5065,10.3113,10.3113,11.2933,11.2443,11.1959,10.7973,10.4127,10.0691,9.7287,9.3977,9.3995,9.3939,9.4145,9.4112,9.4285,8.9572,8.5036,8.0678,7.6594,7.2817,7.0968,6.9,6.7207,6.5472,6.3823,6.2892,6.2019,6.1126,6.0223,5.9346,5.8948,5.8562,5.82,5.7819,5.7451,5.7377,5.7321,5.7243,5.7185,5.7122,5.7022,5.691,5.6814,5.6702,5.6622
11 Paper & pulp,18.0,18.3416,17.3243,18.3127,18.3127,19.3019,19.2715,20.2622,21.2826,20.4973,19.7404,19.5839,19.4676,19.4139,19.3396,19.286,19.3957,19.4716,19.6542,19.7191,20.5621,20.0891,19.2852,17.6735,17.0533,17.8925,18.334,16.8331,16.7463,17.0882,17.5032,17.8339,18.2275,18.6113,18.962,19.292,19.6088,19.8943,20.1472,20.3494,20.5368,20.7424,20.9276,21.074,21.2142,21.3216,21.3492,21.3366,21.3007,21.2058,21.1191
12 Engineering etc,134.0,138.5481,133.5434,135.5437,136.5459,143.5386,147.6097,150.6102,159.6118,162.1325,164.6931,178.1134,195.3634,212.1448,231.7775,252.4012,257.1753,261.9279,266.8512,271.7775,295.3588,290.4274,281.2723,257.6372,262.0738,294.9027,296.515,260.9389,265.0138,275.8791,283.5517,288.2878,291.6587,294.298,296.6578,299.1289,300.9538,302.4994,303.1148,303.8911,304.8705,306.5405,308.0782,309.4482,310.8548,312.3188,314.377,316.4637,318.4649,320.5169,322.4328
13 Other industry,138.0,143.6388,138.6157,139.6168,142.6176,148.6179,153.605,155.6088,165.6047,165.9161,166.228,167.6612,169.4277,170.9745,172.7366,174.4563,179.2167,184.1445,189.2027,194.4529,201.6352,201.66,201.0087,198.6118,198.7025,201.9158,204.3968,202.3701,204.0509,206.5164,209.1442,211.6206,213.8987,216.069,218.1855,220.3028,222.6761,225.0105,227.1933,229.3907,231.67,234.3529,237.0426,239.7183,242.4062,245.1127,247.6604,250.2438,252.8356,255.452,258.0507
