,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,279.3867,279.0584,280.4188,280.2948,277.3281,277.7686,279.4986,279.5426,282.4777,285.1257,287.961,289.9508,291.804,293.1638,294.419,295.5913,296.6528,297.6509,298.4892,299.3587,300.0362,300.7714,301.4391,302.0093,302.6385,303.1946,303.8304,304.423,304.987,305.6785,306.4121,307.1555,307.9487,308.8492,309.838,310.9572,312.2621,313.7975,315.7602,317.9142,320.7575,323.7851,327.6524,332.1153,337.0489,343.2108,349.8607,357.9633
3 Coal,0.0,0.0,0.0,127.3903,127.6724,127.6616,128.0727,128.0128,128.4319,128.8136,129.2304,129.7142,130.2444,130.776,131.2153,131.6092,131.9892,132.3519,132.7037,133.0355,133.3429,133.6224,133.8784,134.1007,134.292,134.4688,134.6326,134.7887,134.9347,135.0688,135.1936,135.3082,135.4158,135.5136,135.6111,135.7015,135.7912,135.878,135.9653,136.0518,136.1598,136.2527,136.3456,136.4375,136.5289,136.6196,136.7049,136.785,136.858,136.9286,136.9941
4 Coal + CCS,0.0,0.0,0.0,182.4832,182.4832,213.0503,210.2003,208.2967,207.2298,204.7892,202.9841,201.9221,201.3186,200.9252,200.5858,200.317,200.167,200.079,200.052,200.0634,200.0305,200.0677,200.1189,200.1306,200.1313,200.1093,200.0828,200.0427,199.997,199.9132,199.8543,199.7624,199.6967,199.6193,199.5692,199.5298,199.5363,199.545,199.6368,199.7742,199.9886,200.2965,200.6634,201.1286,201.6493,202.2688,202.845,203.3874,203.9386,204.4882,205.0136
5 IGCC,0.0,0.0,0.0,271.2493,271.2493,240.5056,237.675,235.2974,232.964,233.3671,233.9966,235.583,237.646,240.3017,242.0013,243.3586,244.3379,245.1187,245.7909,246.2003,246.488,246.5711,246.7322,246.5472,246.4585,246.2088,245.9861,245.6865,245.4089,245.0779,244.7941,244.474,244.2269,243.9479,243.7741,243.5702,243.4488,243.3855,243.3849,243.4777,243.6634,243.9471,244.3088,244.7798,245.2821,245.8362,246.3936,246.9169,247.3986,247.8628,248.2508
6 IGCC + CCS,0.0,0.0,0.0,480.5643,480.5643,444.4009,445.6148,445.2317,443.3458,437.3227,433.5919,431.144,428.7195,426.7639,424.9489,423.4031,422.0229,421.0503,420.1481,419.3567,418.6785,418.4497,418.1399,418.1479,417.9555,418.199,418.1299,418.5926,418.6463,419.2548,420.0633,420.2347,421.2668,422.3723,423.7566,425.2578,427.0647,429.1712,431.6715,434.68,438.3604,444.3948,449.9976,459.0897,467.7726,481.2369,497.31,516.524,544.2924,574.3733,618.1479
7 CCGT,0.0,0.0,0.0,89.5661,89.5106,89.4356,89.3859,90.8443,91.0945,90.9281,90.8953,90.9639,91.0588,91.1702,91.3343,91.5168,91.6689,91.845,91.9919,92.1652,92.3287,92.4574,92.5923,92.749,92.876,93.0321,93.146,93.2659,93.3857,93.5052,93.6414,93.7405,93.8779,93.9877,94.1339,94.2724,94.4103,94.5521,94.6986,94.8495,95.0156,95.1841,95.3592,95.5374,95.7217,95.9124,96.1088,96.3121,96.5221,96.7395,96.9645
8 CCGT + CCS,0.0,0.0,0.0,151.1483,151.1483,173.5872,169.79,170.4512,169.0846,169.0985,169.3336,170.3404,171.661,173.3071,174.3773,175.256,175.8849,176.4516,176.9517,177.3572,177.7095,177.927,178.2265,178.3522,178.5263,178.6388,178.7378,178.7962,178.8808,178.9314,179.0453,179.0868,179.2357,179.3306,179.5497,179.7413,179.9995,180.3107,180.6832,181.1485,181.7086,182.3855,183.1612,184.0832,185.0702,186.1676,187.3213,188.4974,189.7012,190.9712,192.2403
9 Solid Biomass,0.0,0.0,0.0,197.3969,196.973,192.9678,192.5409,192.0325,191.9916,190.6553,189.6189,189.0493,188.7531,188.6067,188.4789,188.3855,188.3588,188.3641,188.4012,188.4566,188.474,188.5348,188.6008,188.6355,188.6595,188.6649,188.6642,188.6523,188.6349,188.5888,188.559,188.505,188.4682,188.4222,188.394,188.3727,188.3819,188.3914,188.4589,188.5578,188.7098,188.9274,189.1862,189.5154,189.8827,190.3203,191.0004,191.87,192.8388,193.8502,194.824
10 S Biomass CCS,0.0,0.0,0.0,206.5784,206.5784,241.0272,240.9154,240.528,240.3599,238.3964,236.6461,235.5539,234.7402,233.923,233.2462,232.6091,232.0215,231.4139,230.9075,230.4271,229.9462,229.5128,229.1385,228.7486,228.3897,228.0307,227.7002,227.3787,227.0638,226.7508,226.4671,226.1631,225.9074,225.6662,225.4579,225.2789,225.1484,225.0464,225.0336,225.0932,225.2562,225.6739,226.1507,226.996,227.9405,229.4314,231.0966,232.9481,235.3823,237.8952,241.0271
