,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,278.1383,278.1383,278.1383,278.1383,274.8719,275.1674,275.6334,274.2406,275.4756,276.2054,276.9819,277.5637,278.1555,278.519,278.9196,279.3115,279.7147,280.1353,280.5027,280.8423,281.1811,281.5279,281.8824,282.1341,282.4816,282.7377,283.0927,283.34,283.6758,283.9287,284.2693,284.5168,284.7898,285.0612,285.3193,285.5766,285.8329,286.0964,286.3765,286.7272,286.9869,287.3408,287.6134,287.9876,288.332,288.6796,289.0364,289.4084,289.7909,290.1822,290.5854,291.0022,291.4305,291.8714,292.3274,292.8004,293.2844,293.7813
3 Coal,0.0,0.0,0.0,83.1056,83.1056,83.1056,83.1056,83.0728,83.0802,82.83,82.4968,82.2328,82.1047,81.9735,81.8253,81.7023,81.5847,81.4744,81.3677,81.2667,81.1703,81.0808,80.9968,80.9188,80.8452,80.7724,80.7043,80.633,80.5587,80.4815,80.4009,80.3182,80.2341,80.1487,80.0626,79.9753,79.8885,79.8009,79.714,79.6264,79.5393,79.4533,79.3625,79.2761,79.1916,79.1074,79.0234,78.9391,78.8543,78.7714,78.685,78.6018,78.5196,78.4382,78.3573,78.2779,78.1995,78.1219,78.0419,77.9649,77.8887
4 Coal + CCS,0.0,0.0,0.0,141.0492,141.0492,141.0492,141.0492,141.012,141.0203,139.3844,137.2705,135.7954,134.19,132.6694,131.2452,129.9205,128.6945,127.5448,126.4593,125.4428,124.4915,123.6547,122.8865,122.1799,121.5296,120.9125,120.34,119.7874,119.2511,118.7299,118.2208,117.7226,117.237,116.7621,116.2986,115.8455,115.4042,114.9701,114.5478,114.132,113.7279,113.334,112.9293,112.5494,112.1798,111.8156,111.4584,111.105,110.7588,110.4204,110.0732,109.7403,109.4156,109.0958,108.7795,108.4713,108.1687,107.8696,107.5648,107.2716,106.9841
5 IGCC,0.0,0.0,0.0,219.2493,219.2493,219.2493,219.2493,219.2165,219.2239,217.5667,215.4189,213.9144,212.2945,210.7403,209.2663,207.8939,206.6488,205.4849,204.3923,203.3784,202.4395,201.633,200.9091,200.2528,199.6449,199.0656,198.5341,198.0211,197.5233,197.0397,196.5668,196.1031,195.65,195.2049,194.7691,194.3405,193.9219,193.5081,193.1024,192.7002,192.3061,191.9181,191.5044,191.1194,190.743,190.371,190.005,189.6391,189.2802,188.9279,188.5558,188.2033,187.8581,187.5179,187.179,186.8483,186.523,186.2011,185.8653,185.5453,185.2309
6 IGCC + CCS,0.0,0.0,0.0,423.1068,423.1068,423.1068,423.1068,423.0696,423.0779,419.5909,411.6918,408.776,403.3895,399.1496,395.2496,391.5871,388.1791,384.9648,381.9067,378.989,376.1993,373.8176,371.5645,369.4236,367.3947,365.4558,363.6506,361.9125,360.2267,358.5853,356.9749,355.3497,353.761,352.1996,350.6665,349.1613,347.6611,346.1834,344.7447,343.3346,341.9539,340.6683,339.4166,338.1981,337.0104,335.8502,334.7129,333.5905,332.486,331.4078,330.3532,329.3169,328.3014,327.2943,326.2907,325.3103,324.3445,323.3912,322.4432,321.5038,320.5808
7 CCGT,0.0,0.0,0.0,95.7742,95.7742,95.7742,95.7742,97.1611,97.4313,97.1477,96.8921,96.7866,96.7516,96.713,96.6761,96.6523,96.612,96.5746,96.5456,96.5264,96.5184,96.5043,96.4933,96.4894,96.4934,96.5043,96.5078,96.5119,96.5178,96.5258,96.535,96.5422,96.5517,96.5652,96.5833,96.6076,96.6354,96.6699,96.7111,96.7577,96.8092,96.8869,96.9385,97.0199,97.0751,97.1642,97.2421,97.3212,97.4023,97.4874,97.5756,97.6673,97.7618,97.8605,97.9648,98.0757,98.1919,98.3106,98.4325,98.5599,98.6921
8 CCGT + CCS,0.0,0.0,0.0,157.8651,157.8651,157.8651,157.8651,159.5471,159.8747,158.5683,157.0644,156.1833,155.2648,154.3908,153.5826,152.8337,152.0938,151.393,150.7326,150.115,149.5405,149.0165,148.5267,148.075,147.6604,147.273,146.8996,146.5398,146.1927,145.8582,145.5347,145.2173,144.9124,144.6216,144.3469,144.0904,143.8479,143.6206,143.4124,143.217,143.0377,142.8981,142.7294,142.6065,142.4577,142.3525,142.239,142.1308,142.0311,141.9406,141.8553,141.7782,141.7103,141.6501,141.5996,141.5619,141.5338,141.5103,141.4926,141.4851,141.4872
9 Solid Biomass,0.0,0.0,0.0,195.5145,195.5145,195.5145,195.5145,195.5145,195.5145,194.1776,192.2276,191.1184,190.0235,188.9734,187.9454,187.01,186.1438,185.3342,184.5767,183.8766,183.2301,182.6878,182.2022,181.7544,181.3347,180.9383,180.5755,180.2269,179.8879,179.5572,179.233,178.9133,178.6006,178.2932,177.9919,177.6965,177.4059,177.1181,176.838,176.5589,176.2888,176.0274,175.7598,175.5076,175.2612,175.0151,174.7749,174.5381,174.3076,174.0815,173.8502,173.6254,173.4078,173.1926,172.9803,172.7732,172.57,172.3669,172.1621,171.9636,171.7696
10 S Biomass CCS,0.0,0.0,0.0,206.5784,206.5784,206.5784,206.5784,206.5784,206.5784,204.5951,201.636,200.0359,197.9933,196.0845,194.3071,192.6526,191.1204,189.6819,188.3227,187.0456,185.8447,184.7969,183.8248,182.9131,182.0587,181.252,180.5004,179.777,179.075,178.3928,177.7263,177.0702,176.4307,175.8036,175.1899,174.5881,173.9964,173.4118,172.8422,172.2757,171.7271,171.1967,170.6624,170.1533,169.6565,169.1634,168.6818,168.205,167.7406,167.2846,166.8241,166.3743,165.9372,165.5045,165.0753,164.6565,164.2448,163.8343,163.423,163.0223,162.6297
