,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,274.9954,274.9954,274.9954,274.9954,271.8768,272.2468,272.6892,271.3576,272.6798,273.4514,274.3249,274.9793,275.6285,276.0597,276.5423,277.0201,277.5175,278.0388,278.5101,278.9523,279.3984,279.8476,280.294,280.6716,281.0421,281.3893,281.7406,282.0049,282.2957,282.5896,282.8814,283.1611,283.4328,283.6915,283.9346,284.1785,284.4225,284.6805,284.9602,285.2542,285.5548,285.8628,286.2347,286.5174,286.8951,287.1902,287.5871,287.8957,288.3109,288.6929,289.0764,289.4677,289.8676,290.2758,290.6932,291.1204,291.5563,292.0029
3 Coal,0.0,0.0,0.0,83.7205,83.7205,83.7205,83.7205,83.6877,83.6951,83.6384,83.5792,83.5735,83.509,83.4958,83.4742,83.4524,83.431,83.4117,83.3907,83.3697,83.3487,83.3265,83.307,83.2884,83.2708,83.2553,83.24,83.2264,83.2142,83.2033,83.1927,83.1827,83.1726,83.1623,83.1521,83.1415,83.1305,83.1189,83.1074,83.096,83.0824,83.0726,83.0612,83.0522,83.0413,83.0331,83.0255,83.0178,83.0076,82.998,82.9889,82.9798,82.9711,82.9627,82.9549,82.9475,82.9401,82.9326,82.925,82.9174,82.9096
4 Coal + CCS,0.0,0.0,0.0,141.0492,141.0492,141.0492,141.0492,141.012,141.0204,140.7891,140.4166,140.4124,140.0319,139.8676,139.6261,139.3682,139.1093,138.8812,138.6665,138.4759,138.3159,138.1775,138.1274,138.0816,138.0392,138.0005,137.9628,137.9289,137.8954,137.8621,137.8288,137.7958,137.7606,137.7245,137.6864,137.648,137.6056,137.5584,137.5087,137.4568,137.4012,137.3457,137.2904,137.2391,137.1851,137.1265,137.0749,137.0227,136.9663,136.9104,136.8531,136.7941,136.7355,136.6776,136.6224,136.5681,136.5138,136.4587,136.4028,136.3465,136.2895
5 IGCC,0.0,0.0,0.0,219.2493,219.2493,219.2493,219.2493,219.2165,219.2239,218.8284,218.3171,218.2779,217.7304,217.4366,217.0585,216.6722,216.2934,215.9803,215.6986,215.4629,215.2816,215.1436,215.1031,215.0715,215.0432,215.0184,214.9944,214.9733,214.9531,214.9333,214.914,214.8957,214.8766,214.8572,214.8367,214.8152,214.7882,214.7552,214.7176,214.6769,214.6322,214.5885,214.545,214.5051,214.4639,214.4221,214.3846,214.3494,214.3124,214.2778,214.2432,214.2094,214.1775,214.1465,214.118,214.0907,214.0632,214.0347,214.0054,213.9755,213.9445
6 IGCC + CCS,0.0,0.0,0.0,423.1068,423.1068,423.1068,423.1068,423.0696,423.0779,422.8198,421.6266,421.6226,421.1396,421.0517,420.8916,420.7147,420.5786,420.4388,420.2967,420.1655,420.0411,419.8609,419.7776,419.6962,419.618,419.5373,419.4388,419.3308,419.2076,419.0697,418.9188,418.765,418.5585,418.3296,418.0901,417.8341,417.5689,417.277,416.9787,416.6753,416.3657,416.0358,415.7132,415.3966,415.0707,414.6691,414.3425,414.0081,413.6683,413.3303,412.9985,412.6561,412.3247,412.006,411.7128,411.4336,411.1697,410.9216,410.6887,410.4731,410.2727
7 CCGT,0.0,0.0,0.0,95.8014,95.8014,95.8014,95.8014,97.1906,97.4633,97.3009,97.2517,97.2913,97.3027,97.3529,97.3945,97.4514,97.499,97.5445,97.5918,97.6413,97.6933,97.7122,97.7533,97.7737,97.8157,97.8381,97.8576,97.8764,97.8932,97.9109,97.9296,97.9488,97.9709,97.9968,98.0261,98.0764,98.1036,98.1564,98.2064,98.2594,98.3167,98.3845,98.4573,98.5339,98.6136,98.6984,98.7864,98.8784,98.972,99.0695,99.1871,99.2784,99.4005,99.4978,99.6291,99.7559,99.8869,100.0193,100.1551,100.2949,100.439
8 CCGT + CCS,0.0,0.0,0.0,157.8651,157.8651,157.8651,157.8651,159.5499,159.8805,159.6411,159.4632,159.5207,159.4695,159.5166,159.5392,159.578,159.6094,159.6312,159.6555,159.6816,159.7115,159.6987,159.7292,159.7356,159.768,159.7757,159.7789,159.7835,159.7856,159.7894,159.7963,159.8039,159.8139,159.8286,159.848,159.8959,159.9178,159.9724,160.0257,160.0841,160.1485,160.2254,160.3083,160.3953,160.4853,160.5801,160.6787,160.7803,160.8822,160.9873,161.1155,161.2101,161.3403,161.4389,161.5775,161.7088,161.8451,161.982,162.1223,162.2668,162.4157
9 Solid Biomass,0.0,0.0,0.0,197.473,197.473,197.473,197.473,197.473,197.473,197.4066,197.1508,197.1485,196.978,196.9219,196.8143,196.6903,196.5724,196.4614,196.3552,196.2597,196.1785,196.1,196.0726,196.0441,196.0145,195.9836,195.9484,195.9156,195.8795,195.841,195.8004,195.7599,195.7143,195.6658,195.6133,195.5577,195.4946,195.425,195.3532,195.2761,195.1938,195.1008,195.0061,194.9096,194.8093,194.6901,194.5854,194.4761,194.3622,194.2458,194.1259,193.9928,193.8583,193.7225,193.5929,193.4621,193.3316,193.1999,193.0676,192.9359,192.8049
10 S Biomass CCS,0.0,0.0,0.0,206.5784,206.5784,206.5784,206.5784,206.5784,206.5784,206.3037,205.6436,205.6379,205.097,204.7903,204.3862,203.9567,203.5471,203.1485,202.764,202.4025,202.0712,201.7424,201.5494,201.3829,201.2296,201.0822,200.927,200.7934,200.6511,200.4998,200.3397,200.1734,199.9802,199.7726,199.5478,199.3137,199.065,198.8035,198.5398,198.2649,197.9744,197.6507,197.3241,196.9863,196.6262,196.203,195.823,195.4116,194.9689,194.4988,193.9979,193.4447,192.8683,192.2758,191.686,191.0793,190.4565,189.8161,189.1588,188.4897,187.8076
