,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,275.4354,275.4354,275.4354,275.4354,271.6343,271.829,272.2334,270.7838,272.007,272.7269,273.4936,274.0556,274.6226,274.9734,275.3593,275.7382,276.1317,276.5452,276.9119,277.2502,277.5862,277.9274,278.2764,278.5242,278.8669,279.1215,279.4731,279.7193,280.0529,280.3074,280.6491,280.9018,281.1827,281.464,281.7325,282.0015,282.2696,282.546,282.8912,283.1557,283.5122,283.7889,284.1628,284.4536,284.8474,285.2101,285.5771,285.9532
3 Coal,0.0,0.0,0.0,84.0567,84.0567,84.0567,84.0567,84.0838,84.0915,83.8435,83.5011,83.2373,83.1079,82.9549,82.8086,82.6715,82.5441,82.4255,82.3156,82.2148,82.124,82.0421,81.9642,81.8867,81.8059,81.7285,81.6577,81.5879,81.5213,81.4582,81.3973,81.3379,81.2802,81.2226,81.1664,81.1088,81.0546,81.0007,80.9475,80.8946,80.842,80.7921,80.7417,80.6913,80.6422,80.5935,80.5445,80.4956,80.4442,80.3958,80.348
4 Coal + CCS,0.0,0.0,0.0,156.2001,156.2001,156.2001,156.2001,156.2308,156.2395,154.4577,152.0639,150.4288,148.5945,146.8663,145.2545,143.7337,142.3224,140.998,139.7618,138.6155,137.5552,136.638,135.7833,134.9811,134.2327,133.5387,132.9172,132.3436,131.8106,131.3114,130.8412,130.3961,129.9774,129.5789,129.1994,128.8323,128.4819,128.1437,127.8172,127.5018,127.1952,126.9025,126.6163,126.3379,126.0661,125.8,125.5389,125.282,125.0266,124.7785,124.5352
5 IGCC,0.0,0.0,0.0,198.0518,198.0518,198.0518,198.0518,198.0789,198.0866,196.6361,194.6908,193.3643,191.8825,190.4657,189.1369,187.8813,186.7417,185.6807,184.7058,183.8221,183.0268,182.3579,181.7375,181.1768,180.6643,180.1993,179.7928,179.4199,179.076,178.7467,178.4341,178.1298,177.838,177.5551,177.2819,177.0139,176.7553,176.5023,176.2552,176.0137,175.7763,175.5475,175.3215,175.0998,174.8825,174.6686,174.4578,174.2494,174.0416,173.8387,173.6391
6 IGCC + CCS,0.0,0.0,0.0,403.8711,403.8711,403.8711,403.8711,403.9018,403.9106,400.5188,392.6929,389.9779,384.7017,380.6887,377.0012,373.603,370.4336,367.4383,364.589,361.8362,359.1878,356.9302,354.793,352.7994,350.9012,349.0881,347.3922,345.784,344.2384,342.7588,341.328,339.8983,338.522,337.183,335.8922,334.6306,333.3926,332.1949,331.0313,329.9111,328.8318,327.864,326.9399,326.0712,325.2338,324.4352,323.6728,322.9375,322.2276,321.5446,320.8852
7 CCGT,0.0,0.0,0.0,95.6417,95.6417,95.6417,95.6417,97.0571,97.3019,97.0346,96.7629,96.6535,96.6146,96.5648,96.5205,96.4842,96.4195,96.3728,96.342,96.2977,96.2857,96.2445,96.2064,96.1712,96.1395,96.1143,96.0878,96.0645,96.0488,96.0593,96.0737,96.098,96.1361,96.1859,96.2446,96.3103,96.3937,96.466,96.542,96.608,96.7054,96.7997,96.8959,96.9924,97.0913,97.1927,97.2954,97.4007,97.5086,97.6191,97.7321
8 CCGT + CCS,0.0,0.0,0.0,168.7723,168.7723,168.7723,168.7723,170.4889,170.7858,169.4123,167.6731,166.6891,165.6629,164.6903,163.7838,162.9283,162.0614,161.2529,160.4955,159.754,159.0814,158.4426,157.8371,157.2594,156.7138,156.2069,155.7401,155.308,154.909,154.5647,154.2482,153.9646,153.7197,153.5086,153.3235,153.1606,153.0307,152.8974,152.778,152.6546,152.576,152.5026,152.4375,152.3793,152.3283,152.2854,152.2486,152.2185,152.1952,152.1791,152.1695
9 Solid Biomass,0.0,0.0,0.0,197.8158,197.8158,197.8158,197.8158,197.8158,197.8158,196.4257,194.3507,193.2043,192.0654,190.9596,189.9243,188.9506,188.0566,187.2294,186.4741,185.7881,185.175,184.6636,184.2013,183.7879,183.4145,183.0746,182.7738,182.4863,182.2148,181.9559,181.7048,181.463,181.2332,181.0117,180.7993,180.5938,180.3937,180.1991,180.0102,179.8268,179.6477,179.4776,179.3121,179.1522,178.9953,178.8419,178.6928,178.546,178.4018,178.2607,178.1231
10 S Biomass CCS,0.0,0.0,0.0,224.5159,224.5159,224.5159,224.5159,224.5159,224.5159,222.2074,218.6741,216.8275,214.3715,212.0893,209.9698,207.9794,206.1291,204.3889,202.7552,201.2289,199.8035,198.554,197.3947,196.3016,195.2704,194.2964,193.4023,192.5578,191.7546,190.989,190.2557,189.5493,188.8726,188.2205,187.5922,186.9842,186.3934,185.8206,185.2642,184.7245,184.1977,183.6947,183.2047,182.7301,182.2668,181.8147,181.3748,180.9442,180.5223,180.1087,179.7032
11 BIGCC,0.0,0.0,0.0,252.7448,252.7448,252.7448,252.7448,252.7448,252.7448,250.9499,248.1783,246.5626,244.4755,242.478,240.5956,238.8081,237.1622,235.6115,234.1592,232.8059,231.5471,230.4526,229.4385,228.4801,227.5763,226.7272,225.9548,225.2288,224.5447,223.8963,223.2772,222.6839,222.1184,221.5749,221.0529,220.5489,220.0611,219.5883,219.1298,218.6855,218.2515,217.8363,217.4316,217.0391,216.6557,216.2804,215.9145,215.5554,215.2037,214.8573,214.5168
12 BIGCC + CCS,0.0,0.0,0.0,282.698,282.698,282.698,282.698,282.698,282.698,279.7464,275.1311,272.4904,269.052,265.7938,262.7387,259.8523,257.2079,254.7274,252.4131,250.2625,248.2672,246.5384,244.9388,243.4305,242.0118,240.6806,239.471,238.3351,237.2658,236.2529,235.2868,234.3607,233.4783,232.6305,231.8165,231.031,230.2702,229.5333,228.8186,228.1264,227.451,226.8062,226.1788,225.5717,224.9793,224.4008,223.8374,223.2856,222.7459,222.2151,221.694
13 Biogas,0.0,0.0,0.0,183.8171,183.8171,183.8171,183.8171,183.8171,183.8171,180.601,175.8705,173.8416,171.3564,169.4088,167.5564,165.8568,164.2727,162.81,161.4381,160.1547,158.9502,157.9167,156.9395,156.0391,155.193,154.4007,153.6653,152.9596,152.2786,151.6212,150.9845,150.3595,149.7534,149.161,148.5845,148.0195,147.4639,146.9198,146.3853,145.8606,145.3438,144.8499,144.3684,143.9001,143.4396,142.9897,142.549,142.1161,141.6887,141.2703,140.8597
14 Biogas + CCS,0.0,0.0,0.0,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884,263.4884
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,89.3881,117.4037,116.893,118.6743,115.5167,125.3333,122.5045,123.036,121.3399,121.1112,120.7995,120.4796,120.1674,120.1173,120.0468,120.0126,120.0637,120.1652,120.0735,120.0819,119.9614,119.5492,119.0398,117.8068,116.5469,115.0071,113.3763,111.985,111.3529,110.6778,110.3811,110.4865,110.8585,111.4122,112.0187,112.7998,113.4601,114.3097,115.0137,115.7949,116.6267,117.339,118.0898,118.7467,119.3413,120.0112,120.628,121.1801
17 Onshore,0.0,0.0,0.0,69.6478,69.4254,72.2059,71.8345,71.6941,71.4391,65.7993,62.4773,60.2777,58.3149,56.6106,55.1802,54.1169,57.5737,56.9566,56.5595,56.4434,56.5959,56.9858,57.5961,58.5433,60.1264,62.3636,65.3303,67.6131,69.1097,70.0519,70.2892,70.2961,70.3235,70.35,70.3621,70.3554,70.3212,70.2758,70.1984,70.1168,70.0047,69.8939,69.7625,69.6126,69.463,69.2966,69.1378,68.984,68.8083,68.6247,68.4316
18 Offshore,0.0,0.0,0.0,117.7241,117.7343,120.5274,120.1746,119.9974,119.7457,105.4071,100.3813,93.0367,89.5514,86.3546,83.5511,81.1155,82.8712,80.4082,78.4306,76.9042,75.7301,74.8839,74.337,74.135,74.5431,75.7571,77.7064,79.1954,80.0199,80.4332,80.3097,80.1216,79.9966,79.9583,79.9798,80.0408,80.1127,80.182,80.2642,80.4832,80.685,80.8905,81.0945,81.2911,81.4427,81.5871,81.6891,81.7468,81.8223,81.862,81.872
19 Solar PV,0.0,0.0,0.0,122.9881,122.9823,125.7317,125.4718,125.3801,125.1538,104.7171,97.5065,92.3166,117.9159,108.9856,105.0749,100.0494,95.2406,89.9667,84.8076,80.0582,75.796,72.2881,69.5826,67.7385,66.9547,67.2286,68.1172,68.3462,67.9605,67.3664,66.8515,66.4922,66.2179,66.0563,65.9725,65.9436,65.9494,65.9629,66.0004,66.0075,66.0473,66.0389,66.0361,66.0287,65.9859,65.9397,65.8576,65.7382,65.64,65.5106,65.3559
20 CSP,0.0,0.0,0.0,202.2899,216.0351,216.0351,216.0351,216.0351,216.0351,184.2437,177.8011,172.1919,169.4456,166.6536,163.8491,161.0394,158.3365,155.7013,153.1599,150.7324,148.431,146.3772,144.4574,142.6676,140.9947,139.4374,138.0326,136.7269,135.5142,134.3785,133.3082,132.2956,131.3381,130.4276,129.56,128.728,127.9278,127.1519,126.4018,125.6726,124.962,124.2682,123.5913,122.9318,122.2856,121.6534,121.0339,120.4234,119.8273,119.2413,118.6676
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,210.28,210.2983,214.5663,213.5409,213.1658,212.8017,213.0833,213.064,212.8226,212.7471,212.6735,212.6281,212.6239,216.8195,216.1216,215.6775,215.4885,215.5202,215.8009,216.3847,217.4328,219.3153,221.9911,225.0389,226.8535,227.7541,228.3666,229.1867,230.3142,231.6625,233.2392,234.9895,236.8649,238.785,240.7287,242.7041,244.6577,246.6405,248.5745,250.5099,252.4303,254.3098,256.1767,258.0028,259.7918,261.5949,263.3628,265.1034
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,137.5086,137.5086,137.5086,137.5086,138.5171,138.6915,138.6475,138.6675,138.7176,138.7726,138.8235,138.871,138.9178,138.9415,138.9731,139.0111,139.0345,139.0766,139.0914,139.1065,139.1216,139.1367,139.1541,139.168,139.1838,139.2031,139.2397,139.2769,139.3194,139.3703,139.4291,139.4943,139.5646,139.6474,139.7218,139.7988,139.8684,139.9604,140.0498,140.1404,140.2312,140.3236,140.4177,140.5126,140.6093,140.7079,140.8082,140.91
