,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,69.5046,69.5046,69.5046,69.5046,69.3919,69.4121,69.2751,69.0592,68.9258,68.8296,68.7391,68.6507,68.5661,68.4861,68.4121,68.3439,68.2812,68.2275,68.1885,68.1601,68.142,68.1393,68.1531,68.1877,68.2451,68.3309,68.4493,68.6115,68.8287,69.1136,69.4813,69.9587,70.5611,71.3175,72.2603,73.4183,74.8102,76.4386,78.2771,80.2848,82.4004,84.5654,86.7233,88.8279,90.8513,92.7687,94.553,96.2304
2 Oil,0.0,0.0,0.0,262.752,552.4944,264.8042,557.855,262.8557,554.0924,557.7473,559.6248,564.6702,566.1092,567.2606,567.6786,567.8279,567.3585,566.6539,565.6799,564.5908,563.3647,561.7305,560.132,558.5306,556.8771,555.2443,553.35,551.7451,550.1871,548.7185,547.2678,545.9326,544.6822,543.5615,542.4362,541.4044,540.4594,539.5469,538.6848,537.879,537.1187,536.4329,535.613,534.8195,534.0889,533.3628,532.6046,531.8995,531.2798,530.523,529.8555
3 Coal,0.0,0.0,0.0,51.0397,51.4448,51.047,51.5757,51.2268,51.8618,52.0178,52.064,52.1055,52.1489,52.1896,52.2316,52.2753,52.3191,52.3673,52.4194,52.4721,52.5276,52.5833,52.643,52.7049,52.7692,52.8354,52.9034,52.9728,53.0446,53.1172,53.19,53.2617,53.3342,53.4039,53.4735,53.5396,53.6026,53.6634,53.7202,53.7721,53.8197,53.8628,53.9002,53.9326,53.9592,53.9822,54.0004,54.0152,54.0244,54.0325,54.0382
4 Coal + CCS,0.0,0.0,0.0,127.1173,127.1173,153.3453,174.7148,143.8269,170.8283,167.2825,164.5534,162.8786,161.9381,161.0376,160.2666,159.5992,159.0696,158.6063,158.2021,157.834,157.5027,157.267,157.0505,156.8482,156.6597,156.4789,156.3508,156.2169,156.0863,155.9552,155.8259,155.7005,155.5812,155.4556,155.3205,155.1875,155.05,154.905,154.7537,154.5865,154.3961,154.164,153.8857,153.5539,153.1639,152.723,152.2329,151.7037,151.1413,150.5582,149.9677
5 IGCC,0.0,0.0,0.0,92.4022,92.4022,106.1742,274.076,97.9,223.4622,231.6653,238.3211,244.4486,247.705,250.3342,251.8104,252.5877,252.7473,252.4827,251.8971,251.1422,250.2795,249.1118,248.1915,247.4175,246.7548,246.2221,245.6709,245.4053,245.3432,245.4708,245.7719,246.206,246.7682,247.4878,248.3263,249.2942,250.355,251.4764,252.6367,253.8212,255.0206,256.1921,257.2884,258.3807,259.4774,260.6286,261.8196,263.0988,264.4519,265.9105,267.4333
6 IGCC + CCS,0.0,0.0,0.0,317.2657,317.2657,400.0996,4488.3315,398.3323,4453.6338,4483.2329,4510.3735,4549.8931,4548.1367,4541.1436,4527.603,4508.9517,4486.0259,4459.5742,4429.668,4398.0996,4364.4746,4327.0107,4290.7471,4254.5337,4217.6519,4181.1519,4143.0591,4105.6816,4068.0938,4029.6187,3991.9795,3955.0083,3918.7791,3883.4202,3849.6304,3816.6025,3784.9456,3754.3013,3724.8901,3696.6594,3669.8196,3644.4612,3618.2981,3593.1057,3568.6079,3545.4106,3522.4673,3500.2891,3478.4868,3456.6836,3434.6853
7 CCGT,0.0,0.0,0.0,76.5657,138.7202,77.9395,138.2483,79.9326,148.7024,153.5759,157.7993,161.2166,162.9044,164.2283,165.0553,165.4275,165.3203,164.8535,164.1804,163.3253,162.4199,161.3176,160.2554,159.2888,158.5835,157.9268,157.288,156.701,156.2216,155.8331,155.5367,155.2672,155.0939,155.009,154.9563,155.0263,155.12,155.242,155.393,155.5698,155.7682,155.9821,156.3829,156.8062,157.2506,157.7321,158.2517,158.8251,159.4488,160.1355,160.8655
8 CCGT + CCS,0.0,0.0,0.0,148.6381,148.6381,162.1665,1254.7429,160.172,1219.4315,1237.6807,1248.3719,1261.3229,1261.1587,1259.4414,1255.7048,1250.4124,1243.3815,1235.2703,1226.2386,1216.766,1206.8734,1195.84,1185.2391,1174.856,1164.4419,1154.2068,1143.6173,1133.4274,1123.4445,1113.4625,1103.8943,1094.5898,1085.6343,1077.0568,1068.9211,1061.1224,1053.704,1046.5701,1039.7472,1033.1965,1026.9153,1020.8624,1014.4933,1008.2834,1002.2108,996.4236,990.719,985.2125,979.8444,974.525,969.2368
9 Solid Biomass,0.0,0.0,0.0,128.5072,131.7816,128.5543,131.3491,128.2366,131.5289,131.1644,130.8636,130.7106,130.6534,130.5888,130.5359,130.4907,130.4584,130.4318,130.4107,130.3886,130.3681,130.3596,130.3525,130.3461,130.3405,130.335,130.3359,130.3351,130.3344,130.3329,130.3315,130.3303,130.3303,130.3286,130.325,130.3217,130.3155,130.3078,130.2995,130.2891,130.2755,130.2525,130.2222,130.1845,130.1382,130.0846,130.0237,129.9569,129.8854,129.8102,129.733
10 S Biomass CCS,0.0,0.0,0.0,133.33,133.33,141.7344,146.3597,140.6404,145.9733,145.0798,144.3713,143.9718,143.7327,143.5202,143.3394,143.1778,143.0359,142.9015,142.7819,142.6685,142.5616,142.4796,142.3992,142.3202,142.2433,142.1671,142.1015,142.0323,141.9617,141.8897,141.8172,141.7564,141.7013,141.6317,141.5625,141.495,141.4267,141.3576,141.288,141.2156,141.1377,141.0597,140.9844,140.893,140.7826,140.6503,140.4952,140.3279,140.1513,139.968,139.783
