,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.6837,86.6837,86.6837,86.6837,86.571,86.5911,86.4954,86.3018,86.2916,86.1554,86.1032,86.036,85.9638,85.8939,85.8288,85.7663,85.7064,85.6529,85.6031,85.5797,85.5686,85.5666,85.5713,85.5782,85.5902,85.6011,85.5905,85.5678,85.5497,85.5252,85.4977,85.4743,85.4532,85.4309,85.4064,85.3794,85.3491,85.3154,85.2798,85.2462,85.2141,85.1834,85.1526,85.1229,85.0967,85.0741,85.0563,85.0421,85.0035,84.9686,84.9378,84.922,84.9103,84.8954,84.8858,84.8717,84.8624,84.8488
2 Oil,0.0,0.0,0.0,274.8825,274.8825,274.8825,274.8825,271.7639,272.134,272.5763,271.2448,272.567,273.3385,274.2121,274.8665,275.5157,275.9469,276.4294,276.9072,277.4047,277.9259,278.3973,278.8395,279.2856,279.7347,280.1811,280.5587,280.9292,281.2765,281.6278,281.8921,282.1828,282.4768,282.7686,283.0482,283.32,283.5786,283.8218,284.0657,284.3098,284.5677,284.8474,285.1414,285.442,285.75,286.1219,286.4046,286.7823,287.0775,287.4743,287.7829,288.1981,288.5801,288.9637,289.3549,289.7548,290.163,290.5804,291.0077,291.4435,291.8902
3 Coal,0.0,0.0,0.0,68.5298,68.5298,68.5298,68.5298,68.4971,68.5045,68.4679,68.4399,68.4355,68.396,68.3891,68.3766,68.3629,68.3483,68.3348,68.3194,68.3034,68.2868,68.269,68.2527,68.2371,68.2223,68.2095,68.197,68.1859,68.1761,68.1675,68.1591,68.151,68.143,68.1347,68.1264,68.1178,68.1091,68.1002,68.0913,68.0828,68.0723,68.0658,68.0577,68.052,68.0446,68.0402,68.0362,68.0321,68.0255,68.0195,68.0141,68.0089,68.0041,67.9996,67.9957,67.9923,67.9891,67.9859,67.9827,67.9797,67.9767
4 Coal + CCS,0.0,0.0,0.0,137.6833,137.6833,137.6833,137.6833,137.6461,137.6545,137.4295,137.068,137.0638,136.6939,136.5343,136.2996,136.049,135.7972,135.5754,135.3665,135.181,135.0252,134.8903,134.8413,134.7964,134.7549,134.717,134.68,134.6468,134.6141,134.5815,134.549,134.5167,134.4824,134.4471,134.4099,134.3725,134.331,134.285,134.2365,134.186,134.1317,134.0777,134.0239,133.974,133.9214,133.8645,133.8144,133.7637,133.7089,133.6544,133.5988,133.5415,133.4845,133.4283,133.3747,133.322,133.2693,133.2158,133.1616,133.107,133.0517
5 IGCC,0.0,0.0,0.0,92.4022,92.4022,92.4022,92.4022,92.3694,92.3768,92.2265,92.049,92.033,91.8298,91.7239,91.5862,91.4438,91.3026,91.1853,91.0777,90.9861,90.9134,90.8556,90.833,90.8141,90.7968,90.7819,90.7675,90.7549,90.7432,90.7326,90.722,90.7119,90.7015,90.6908,90.6797,90.6681,90.6547,90.6392,90.6222,90.6043,90.5839,90.5667,90.5485,90.5332,90.5164,90.5016,90.4883,90.4759,90.4613,90.4479,90.435,90.4226,90.4112,90.4003,90.3908,90.382,90.3734,90.3646,90.3557,90.3467,90.3375
6 IGCC + CCS,0.0,0.0,0.0,311.8083,311.8083,311.8083,311.8083,311.7711,311.7794,311.5893,310.7296,310.7258,310.374,310.3108,310.1947,310.0656,309.9653,309.8624,309.7569,309.6589,309.5655,309.4313,309.3671,309.3045,309.2445,309.1832,309.109,309.0284,308.937,308.8356,308.7245,308.6115,308.4603,308.2928,308.1177,307.9305,307.7367,307.5237,307.306,307.0849,306.8587,306.6192,306.3845,306.1549,305.9181,305.6276,305.3912,305.1494,304.9029,304.6577,304.4174,304.1694,303.9296,303.6991,303.4872,303.2857,303.0954,302.9165,302.7488,302.5936,302.4495
7 CCGT,0.0,0.0,0.0,96.7259,96.7259,96.7259,96.7259,98.115,98.3877,98.2039,98.1179,98.153,98.1428,98.1833,98.2137,98.2605,98.2991,98.3352,98.3739,98.416,98.4613,98.4742,98.5112,98.5278,98.5664,98.5858,98.6026,98.6193,98.6341,98.6499,98.6669,98.6846,98.7056,98.7305,98.7589,98.8083,98.8346,98.8864,98.9357,98.9877,99.0442,99.1109,99.1826,99.258,99.3364,99.4196,99.5059,99.596,99.6877,99.783,99.8983,99.9873,100.1068,100.2015,100.3301,100.4541,100.5824,100.7118,100.8446,100.9813,101.1223
8 CCGT + CCS,0.0,0.0,0.0,175.3548,175.3548,175.3548,175.3548,177.0396,177.3702,177.1127,176.8942,176.9517,176.8777,176.9175,176.9295,176.9576,176.9795,176.9904,177.0042,177.0202,177.0403,177.0176,177.0422,177.0434,177.0704,177.0729,177.0708,177.0708,177.0682,177.0677,177.0705,177.0743,177.0804,177.0913,177.107,177.1519,177.1712,177.2235,177.2749,177.3317,177.3947,177.4701,177.5514,177.6365,177.7246,177.8171,177.9133,178.0121,178.1106,178.2121,178.3364,178.4267,178.5521,178.6457,178.7789,178.9045,179.0349,179.1657,179.2997,179.4377,179.5801
9 Solid Biomass,0.0,0.0,0.0,129.9905,129.9905,129.9905,129.9905,129.9905,129.9905,129.967,129.8769,129.8761,129.8159,129.7962,129.7582,129.7145,129.6729,129.6338,129.5964,129.5627,129.534,129.5064,129.4967,129.4866,129.4762,129.4653,129.4529,129.4413,129.4286,129.415,129.4008,129.3865,129.3704,129.3533,129.3347,129.3152,129.2929,129.2684,129.2431,129.2159,129.1869,129.154,129.1207,129.0866,129.0513,129.0093,128.9723,128.9338,128.8936,128.8526,128.8104,128.7634,128.716,128.6681,128.6224,128.5763,128.5302,128.4838,128.4372,128.3908,128.3446
10 S Biomass CCS,0.0,0.0,0.0,133.33,133.33,133.33,133.33,133.33,133.33,133.2328,132.9993,132.9973,132.806,132.6975,132.5545,132.4027,132.2577,132.1167,131.9807,131.8529,131.7357,131.6194,131.5511,131.4922,131.438,131.3859,131.331,131.2837,131.2334,131.1799,131.1232,131.0644,130.9961,130.9226,130.8431,130.7603,130.6723,130.5798,130.4865,130.3893,130.2865,130.1721,130.0565,129.937,129.8096,129.66,129.5255,129.3801,129.2235,129.0572,128.88,128.6843,128.4804,128.2709,128.0622,127.8477,127.6273,127.4008,127.1683,126.9317,126.6904
