,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.6837,86.6837,86.6837,86.6837,86.571,86.5911,86.1592,85.4131,84.9787,84.6735,84.3496,84.0203,83.7087,83.414,83.1298,82.8568,82.6003,82.3604,82.156,81.9745,81.8135,81.6654,81.5264,81.4001,81.2795,81.1635,81.051,80.9412,80.8348,80.7314,80.631,80.5327,80.4378,80.3473,80.2634,80.1831,80.1074,80.0373,79.9726,79.9129,79.8582,79.8112,79.7762,79.7477,79.7283,79.7194,79.7214,79.746,79.7769,79.8185,79.8766,79.9603,80.0588,80.1772,80.3258,80.5232,80.7215,80.955
2 Oil,0.0,0.0,0.0,386.3219,386.3219,386.3219,386.3219,383.0555,383.3509,383.772,382.3176,383.51,384.1988,384.932,385.4657,386.0088,386.3213,386.6695,387.0074,387.356,387.7213,388.0382,388.3286,388.6191,388.9183,389.2245,389.4296,389.73,389.9383,390.2447,390.4424,390.7277,390.9296,391.2188,391.4145,391.6353,391.8544,392.0593,392.2632,392.4648,392.6732,392.8976,393.1898,393.3923,393.6885,393.9024,394.218,394.5027,394.7909,395.0881,395.3987,395.7198,396.0503,396.3928,396.7478,397.1147,397.4944,397.8885,398.2982,398.7198,399.1545
3 Coal,0.0,0.0,0.0,68.6564,68.6564,68.6564,68.6564,68.6236,68.631,68.4815,68.2945,68.145,68.072,67.9966,67.911,67.8382,67.7677,67.7016,67.6362,67.5738,67.5138,67.4571,67.4038,67.3552,67.31,67.2651,67.2245,67.1822,67.1386,67.0939,67.0473,66.9997,66.9515,66.9026,66.8534,66.8034,66.7539,66.7041,66.6549,66.6052,66.556,66.508,66.4576,66.4097,66.3634,66.3176,66.2719,66.2264,66.1798,66.135,66.0887,66.0443,66.0005,65.9572,65.9146,65.873,65.8322,65.7919,65.7508,65.7114,65.6725
4 Coal + CCS,0.0,0.0,0.0,137.6833,137.6833,137.6833,137.6833,137.6461,137.6545,136.0646,134.011,132.5779,131.0181,129.5406,128.1568,126.8695,125.6781,124.5608,123.5058,122.5179,121.5931,120.7798,120.033,119.3461,118.714,118.1143,117.5578,117.0208,116.4997,115.9933,115.4986,115.0145,114.5427,114.0813,113.631,113.1907,112.762,112.3402,111.9299,111.526,111.1335,110.7509,110.3578,109.9887,109.6299,109.2761,108.9293,108.5861,108.25,107.9214,107.5843,107.2611,106.9458,106.6354,106.3284,106.0292,105.7355,105.4452,105.1494,104.8649,104.586
5 IGCC,0.0,0.0,0.0,92.4022,92.4022,92.4022,92.4022,92.3694,92.3767,91.7662,90.9928,90.4499,89.8624,89.2979,88.7617,88.2601,87.8035,87.3767,86.9738,86.5989,86.251,85.9502,85.6798,85.4357,85.2106,84.9957,84.8004,84.6121,84.43,84.2539,84.0816,83.9131,83.7486,83.5873,83.4294,83.274,83.1226,82.973,82.8267,82.6818,82.5399,82.401,82.2534,82.1161,81.9829,81.8516,81.7226,81.5941,81.467,81.3432,81.2132,81.0902,80.9699,80.8516,80.7345,80.6203,80.5084,80.398,80.2833,80.1744,80.0676
6 IGCC + CCS,0.0,0.0,0.0,311.8083,311.8083,311.8083,311.8083,311.7711,311.7794,309.2508,303.5358,301.4267,297.5277,294.4583,291.6347,288.9818,286.5125,284.1835,281.9668,279.8514,277.8286,276.1004,274.4658,272.913,271.4421,270.0363,268.7285,267.469,266.248,265.0595,263.8935,262.7168,261.5669,260.4367,259.3271,258.2375,257.1518,256.0826,255.0414,254.0213,253.0223,252.0925,251.1879,250.307,249.449,248.6108,247.7895,246.9792,246.1812,245.4027,244.6417,243.8941,243.1615,242.435,241.7115,241.0047,240.3085,239.6215,238.9389,238.2624,237.5978
7 CCGT,0.0,0.0,0.0,107.7858,107.7858,107.7858,107.7858,109.1727,109.4428,108.9705,108.4595,108.1926,108.0556,107.9166,107.7822,107.6707,107.5442,107.4253,107.3193,107.2275,107.1508,107.0763,107.0088,106.9516,106.905,106.8677,106.8265,106.7873,106.7509,106.7167,106.684,106.6497,106.6185,106.5913,106.5687,106.5521,106.5391,106.5322,106.5318,106.536,106.5445,106.5792,106.5861,106.6236,106.6347,106.6794,106.7129,106.7474,106.784,106.8247,106.8673,106.9141,106.964,107.0181,107.0779,107.1445,107.2166,107.2912,107.3683,107.4514,107.5397
8 CCGT + CCS,0.0,0.0,0.0,175.3548,175.3548,175.3548,175.3548,177.0369,177.3645,175.8137,174.001,172.9251,171.8027,170.7351,169.7469,168.8294,167.9272,167.0725,166.2655,165.5086,164.8019,164.1596,163.5586,163.0025,162.4899,162.0089,161.5473,161.1024,160.6725,160.2574,159.8553,159.4611,159.0815,158.7179,158.3725,158.0474,157.7383,157.4457,157.1744,156.9169,156.6774,156.4791,156.2519,156.0726,155.8686,155.7086,155.5413,155.38,155.2285,155.0872,154.951,154.8239,154.7073,154.5991,154.501,154.4167,154.3429,154.2738,154.2109,154.1589,154.1174
9 Solid Biomass,0.0,0.0,0.0,131.0752,131.0752,131.0752,131.0752,131.0752,131.0752,130.5806,129.8592,129.4489,129.0438,128.6554,128.2751,127.929,127.6086,127.3091,127.0289,126.7699,126.5308,126.3301,126.1505,125.9849,125.8295,125.6829,125.5487,125.4198,125.2943,125.1719,125.0521,124.9338,124.8181,124.7044,124.5929,124.4836,124.3761,124.2697,124.1661,124.0628,123.9629,123.8662,123.7672,123.6739,123.5827,123.4917,123.4028,123.3152,123.23,123.1463,123.0607,122.9776,122.8971,122.8175,122.7389,122.6623,122.5872,122.512,122.4363,122.3628,122.2911
10 S Biomass CCS,0.0,0.0,0.0,133.33,133.33,133.33,133.33,133.33,133.33,132.6284,131.5818,131.0158,130.2933,129.618,128.9894,128.4041,127.8622,127.3534,126.8726,126.4208,125.996,125.6254,125.2816,124.9591,124.6569,124.3715,124.1057,123.8498,123.6015,123.3602,123.1244,122.8924,122.6661,122.4444,122.2272,122.0144,121.8051,121.5983,121.3968,121.1964,121.0024,120.8147,120.6257,120.4457,120.27,120.0956,119.9252,119.7566,119.5923,119.431,119.2681,119.109,118.9544,118.8013,118.6495,118.5014,118.3558,118.2106,118.0651,117.9233,117.7845
