,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.6837,86.6837,86.6837,86.6837,86.571,86.5913,86.1633,85.4087,84.9821,84.6657,84.3119,83.9619,83.6151,83.2892,82.9765,82.6849,82.4195,82.1818,81.9847,81.8034,81.6421,81.4957,81.3624,81.2453,81.1405,81.0467,80.9593,80.8783,80.8065,80.7431,80.6857,80.6354,80.5924,80.5563,80.5264,80.5043,80.4895,80.4776,80.4722,80.4713,80.4769,80.4874,80.5042,80.5311,80.562,80.6006,80.6463,80.702
2 Oil,0.0,0.0,0.0,283.8441,283.8441,283.8441,283.8441,280.043,280.2378,280.6391,279.1847,280.4047,281.1215,281.8848,282.4433,283.0065,283.3534,283.7352,284.11,284.4992,284.9086,285.2713,285.6057,285.9378,286.2751,286.6203,286.8645,287.2036,287.4547,287.8029,288.0457,288.3761,288.6275,288.9661,289.2159,289.4937,289.772,290.0376,290.3036,290.5687,290.8421,291.1843,291.4457,291.7992,292.0727,292.4435,292.7313,293.122,293.4817,293.8454,294.2184
3 Coal,0.0,0.0,0.0,68.4054,68.4054,68.4054,68.4054,68.4325,68.4402,68.2971,68.1077,67.9623,67.8891,67.8023,67.7182,67.6383,67.5632,67.4921,67.4258,67.3651,67.311,67.2617,67.2152,67.1712,67.1259,67.083,67.0441,67.0062,66.9701,66.9365,66.904,66.8724,66.8418,66.8113,66.782,66.7511,66.7234,66.6959,66.6691,66.6426,66.6167,66.5932,66.5691,66.5448,66.5219,66.4993,66.4763,66.4536,66.4281,66.4057,66.3838
4 Coal + CCS,0.0,0.0,0.0,152.9913,152.9913,152.9913,152.9913,153.022,153.0308,151.2914,148.9552,147.3595,145.5691,143.8824,142.3091,140.8246,139.4469,138.154,136.9472,135.8282,134.793,133.8977,133.0632,132.2803,131.5498,130.8726,130.266,129.7063,129.1861,128.699,128.2401,127.8058,127.3972,127.0085,126.6382,126.28,125.9381,125.6083,125.2898,124.9821,124.6831,124.3977,124.1186,123.8472,123.5822,123.3228,123.0682,122.8177,122.5686,122.3269,122.0897
5 IGCC,0.0,0.0,0.0,107.8266,107.8266,107.8266,107.8266,107.8536,107.8614,107.1414,106.1853,105.5342,104.8028,104.103,103.4454,102.8228,102.2567,101.7283,101.2422,100.8016,100.4058,100.0721,99.7628,99.4859,99.2331,99.0044,98.805,98.6225,98.4544,98.2941,98.1419,97.9938,97.8519,97.7145,97.5823,97.4519,97.3276,97.2059,97.0876,96.9722,96.8592,96.7516,96.645,96.5403,96.4385,96.3385,96.2397,96.1424,96.0438,95.9492,95.8564
6 IGCC + CCS,0.0,0.0,0.0,424.021,424.021,424.021,424.021,424.0518,424.0605,420.4912,412.2542,409.3964,403.8433,399.6199,395.7391,392.1629,388.8276,385.6758,382.6775,379.7808,376.9939,374.6183,372.3692,370.2711,368.2733,366.3649,364.58,362.8871,361.2602,359.7026,358.1966,356.6915,355.2428,353.8333,352.4744,351.1465,349.8431,348.5822,347.3571,346.1776,345.0412,344.0221,343.0488,342.134,341.252,340.4108,339.6078,338.8332,338.0857,337.3661,336.6715
7 CCGT,0.0,0.0,0.0,90.876,90.876,90.876,90.876,92.2914,92.5362,92.1967,91.8199,91.6475,91.5679,91.4756,91.3924,91.3203,91.2212,91.1426,91.0824,91.011,90.974,90.9111,90.8522,90.7972,90.747,90.7044,90.6617,90.6225,90.5918,90.588,90.589,90.601,90.6274,90.6656,90.7129,90.7671,90.8389,90.8999,90.9647,91.0197,91.1059,91.1894,91.2746,91.3603,91.4484,91.539,91.6311,91.7256,91.8228,91.9228,92.0253
8 CCGT + CCS,0.0,0.0,0.0,203.3366,203.3366,203.3366,203.3366,205.0532,205.3501,203.5166,201.1492,199.7865,198.3635,197.0158,195.7595,194.5727,193.3846,192.2706,191.222,190.2037,189.2674,188.3934,187.5643,186.7728,186.025,185.3279,184.6875,184.0927,183.5407,183.0525,182.6013,182.1918,181.8293,181.508,181.218,180.9551,180.7292,180.5038,180.2957,180.0866,179.9248,179.7715,179.6287,179.4951,179.3704,179.2554,179.1484,179.0494,178.9584,178.8761,178.8017
9 Solid Biomass,0.0,0.0,0.0,130.2246,130.2246,130.2246,130.2246,130.2246,130.2246,129.7329,128.9991,128.5936,128.1909,127.7998,127.4336,127.0893,126.7731,126.4806,126.2134,125.9708,125.754,125.5731,125.4097,125.2634,125.1314,125.0111,124.9048,124.8031,124.7071,124.6155,124.5267,124.4412,124.3599,124.2816,124.2064,124.1338,124.063,123.9942,123.9274,123.8625,123.7992,123.739,123.6805,123.624,123.5684,123.5142,123.4615,123.4096,123.3586,123.3087,123.26
10 S Biomass CCS,0.0,0.0,0.0,138.0346,138.0346,138.0346,138.0346,138.0346,138.0346,137.2468,136.0412,135.4111,134.573,133.7943,133.0711,132.3919,131.7605,131.1668,130.6093,130.0884,129.6021,129.1758,128.7801,128.4071,128.0553,127.7229,127.4178,127.1297,126.8556,126.5944,126.3441,126.1031,125.8722,125.6497,125.4352,125.2278,125.0262,124.8308,124.6409,124.4568,124.277,124.1053,123.9382,123.7762,123.6181,123.4639,123.3138,123.1668,123.0228,122.8817,122.7434
