,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.11,0.1161,0.1185,0.1169,0.1163,0.1162,0.1121,0.1063,0.1038,0.0996,0.0977,0.0955,0.093,0.0901,0.0869,0.0833,0.0794,0.0751,0.0706,0.0661,0.0617,0.0575,0.0536,0.05,0.0467,0.0437,0.0409,0.0385,0.0363,0.0343,0.0324,0.0308,0.0292,0.0279,0.0266,0.0254,0.0243,0.0233,0.0224,0.0216,0.0208,0.02,0.0193,0.0187,0.0181,0.0175,0.017,0.0165,0.016
2 Oil,0.0,0.0,0.0287,0.0324,0.0326,0.0292,0.0262,0.0232,0.0259,0.0244,0.0237,0.0227,0.0222,0.0218,0.0214,0.0209,0.0205,0.02,0.0195,0.019,0.0185,0.0179,0.0174,0.0169,0.0164,0.0159,0.0154,0.015,0.0145,0.0141,0.0138,0.0135,0.0132,0.013,0.0128,0.0126,0.0125,0.0123,0.0122,0.0121,0.012,0.0119,0.0118,0.0117,0.0116,0.0116,0.0115,0.0115,0.0114,0.0114,0.0113
3 Coal,0.0,0.0,0.2734,0.2989,0.3036,0.2612,0.2372,0.2311,0.2157,0.2017,0.1942,0.1837,0.1737,0.1631,0.1522,0.1408,0.1291,0.1173,0.1056,0.0944,0.0845,0.0762,0.0694,0.0641,0.0599,0.0565,0.0537,0.0515,0.0495,0.0479,0.0465,0.0452,0.0441,0.0431,0.0422,0.0413,0.0406,0.0398,0.0392,0.0385,0.038,0.0374,0.0369,0.0364,0.0359,0.0355,0.0351,0.0347,0.0343,0.0339,0.0336
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0012,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0021,0.0034,0.0047,0.0056,0.0053,0.0052,0.005,0.005,0.0049,0.0049,0.0049,0.0049,0.0048,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042,0.0041,0.0041,0.004,0.004,0.004,0.0039,0.0039,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.4115,0.3732,0.3608,0.3954,0.4037,0.3843,0.3985,0.3856,0.3834,0.3742,0.3651,0.3524,0.3362,0.3164,0.2933,0.2673,0.2397,0.212,0.1861,0.1638,0.1457,0.1315,0.1205,0.1119,0.105,0.0995,0.0949,0.0911,0.0879,0.085,0.0826,0.0804,0.0784,0.0766,0.075,0.0735,0.0721,0.0708,0.0696,0.0685,0.0674,0.0664,0.0655,0.0645,0.0637,0.0628,0.062,0.0613,0.0606
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0021,0.0028,0.0038,0.0036,0.0035,0.0034,0.0034,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023
9 Solid Biomass,0.0,0.0,0.0153,0.0167,0.0172,0.0159,0.0152,0.0148,0.014,0.0134,0.0131,0.0127,0.0127,0.0126,0.0126,0.0125,0.0124,0.0123,0.0121,0.0119,0.0117,0.0115,0.0112,0.011,0.0107,0.0105,0.0102,0.01,0.0097,0.0095,0.0093,0.0091,0.0089,0.0087,0.0085,0.0083,0.0082,0.008,0.0078,0.0077,0.0076,0.0074,0.0073,0.0072,0.0071,0.007,0.0069,0.0068,0.0067,0.0066,0.0066
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0067,0.0074,0.0078,0.0071,0.0067,0.0067,0.0061,0.0061,0.0062,0.0062,0.0065,0.0068,0.0071,0.0073,0.0076,0.0078,0.008,0.0081,0.0082,0.0082,0.0082,0.0081,0.0081,0.008,0.0078,0.0077,0.0075,0.0074,0.0073,0.0071,0.007,0.0068,0.0067,0.0065,0.0064,0.0063,0.0062,0.006,0.0059,0.0058,0.0057,0.0056,0.0055,0.0054,0.0053,0.0052,0.0051,0.005,0.005
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1066,0.1001,0.0969,0.0889,0.0924,0.1018,0.0948,0.0875,0.0834,0.0782,0.0746,0.0711,0.0677,0.0645,0.0613,0.0582,0.0552,0.0523,0.0494,0.0467,0.0442,0.042,0.0402,0.0387,0.0375,0.0365,0.0356,0.0348,0.0341,0.0335,0.0329,0.0324,0.0319,0.0314,0.031,0.0306,0.0302,0.0298,0.0295,0.0292,0.0289,0.0286,0.0283,0.028,0.0277,0.0275,0.0272,0.027,0.0268
17 Onshore,0.0,0.0,0.0403,0.0449,0.0477,0.0591,0.0654,0.0704,0.0733,0.101,0.1084,0.1213,0.1316,0.1414,0.1498,0.1556,0.1574,0.1538,0.1444,0.1298,0.1118,0.093,0.0761,0.0621,0.0513,0.043,0.0367,0.0318,0.0279,0.0248,0.0223,0.0202,0.0185,0.017,0.0157,0.0146,0.0136,0.0128,0.012,0.0113,0.0107,0.0102,0.0097,0.0092,0.0088,0.0085,0.0081,0.0078,0.0075,0.0072,0.007
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0007,0.001,0.0011,0.0012,0.0015,0.002,0.0025,0.0032,0.004,0.005,0.0061,0.0072,0.0082,0.009,0.0096,0.01,0.0101,0.0101,0.0101,0.0099,0.0097,0.0095,0.0093,0.0091,0.0088,0.0086,0.0084,0.0081,0.0079,0.0077,0.0075,0.0073,0.0071,0.0069,0.0067,0.0065,0.0064,0.0062,0.0061,0.0059,0.0058,0.0056,0.0055
19 Solar PV,0.0,0.0,0.0042,0.0069,0.0109,0.0182,0.026,0.0376,0.0436,0.0574,0.0674,0.0857,0.0998,0.1189,0.1432,0.1741,0.213,0.2605,0.3156,0.3758,0.4367,0.4933,0.5424,0.5828,0.6154,0.6417,0.6632,0.681,0.696,0.7089,0.7201,0.7299,0.7386,0.7464,0.7534,0.7598,0.7657,0.7711,0.7761,0.7807,0.785,0.789,0.7928,0.7963,0.7997,0.8028,0.8058,0.8087,0.8114,0.8139,0.8164
