,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1002,0.1003,0.1005,0.1007,0.1009,0.1013,0.1016,0.102,0.1025,0.1029,0.1034,0.1039,0.1044,0.105,0.1056,0.1062,0.1068,0.1075,0.1082,0.1089,0.1096,0.1104,0.1112,0.112,0.1128,0.1137,0.1146,0.1155,0.1165,0.1174,0.1183,0.1193,0.1202,0.1212,0.1221
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Non-ferrous metals,974.0,1004.0905,1186.0922,1218.0793,1260.0735,1240.0953,1153.0819,1465.0659,1285.058,1317.4351,1317.4332,1361.0234,1395.1501,1430.1475,1466.2799,1503.3754,1541.7128,1581.0647,1621.5225,1663.0049,1705.5585,1752.9741,1801.7241,1851.7668,1903.1107,1955.8899,2013.8535,2073.6133,2135.0576,2198.2261,2263.3757,2330.6738,2399.6472,2470.5737,2543.7847,2619.2168,2697.1206,2777.2222,2859.8054,2944.6365,3031.5474,3120.46,3212.1716,3306.6335,3404.2078,3504.9695,3608.7754,3715.1257,3824.0813,3936.0344,4051.0999
6 Chemicals,2.0,2.0801,2.0859,1.7342,1.7342,1.7342,1.7342,1.7342,1.7342,1.7829,1.7716,1.8387,1.8885,1.9424,1.9973,2.0533,2.1103,2.1675,2.2276,2.2883,2.3517,2.4223,2.4958,2.5702,2.6476,2.7269,2.8151,2.9058,2.9984,3.0953,3.1934,3.2954,3.399,3.5087,3.6253,3.7427,3.8629,3.9846,4.1113,4.2417,4.3759,4.5144,4.6575,4.8044,4.9561,5.1107,5.2698,5.4343,5.6031,5.7766,5.9546
7 Non-metallics nes,2.0,2.0816,2.0801,2.081,2.0831,2.0863,2.086,2.0849,2.0839,2.1343,2.1337,2.2014,2.255,2.3089,2.3647,2.4222,2.482,2.5426,2.605,2.6692,2.7353,2.8086,2.8839,2.9617,3.0413,3.1236,3.2139,3.3069,3.4022,3.5006,3.6019,3.7065,3.8146,3.9249,4.0396,4.157,4.2784,4.4038,4.5321,4.6648,4.8018,4.9432,5.0892,5.2398,5.3953,5.5559,5.7207,5.8927,6.0689,6.2517,6.439
8 Ore-extra.(non-energy),235.0,257.7234,277.7614,310.7332,340.7395,343.7251,321.7469,320.754,292.8154,300.1918,300.1779,310.0771,317.8786,325.8658,334.0953,342.6182,351.3507,360.3867,369.5892,379.0078,388.737,399.4973,410.6532,422.0337,433.7303,445.8063,459.0591,472.787,486.8074,501.2654,516.1414,531.5659,547.3445,563.6891,580.4032,597.5731,615.2503,633.5021,652.3647,671.8551,691.6909,712.2724,733.5594,755.3865,778.0056,801.2139,825.0009,849.2875,874.2601,899.8123,926.2251
"9 Food, drink & tob.",7.0,6.9952,7.0032,7.9961,8.0008,8.0041,14.9869,15.9842,16.9825,17.4104,17.4065,17.983,18.4306,18.8945,19.3714,19.8596,20.3636,20.8822,21.4145,21.9594,22.5165,23.1415,23.7837,24.4422,25.121,25.8175,26.5829,27.371,28.1829,29.019,29.8783,30.7645,31.6751,32.6134,33.5798,34.5742,35.6019,36.6575,37.7448,38.8628,40.0161,41.2038,42.425,43.6817,44.9781,46.3117,47.689,49.1019,50.5603,52.063,53.6135
"10 Tex., cloth. & footw.",2.0,2.0717,2.0727,2.0647,2.0662,2.0672,7.9867,7.9895,8.9819,9.2082,9.202,9.5087,9.7452,9.9887,10.2396,10.4978,10.7664,11.0403,11.3219,11.6108,11.9057,12.2364,12.5776,12.9285,13.2908,13.6621,14.0693,14.4883,14.9214,15.3674,15.8246,16.2971,16.7831,17.2835,17.8004,18.3334,18.8838,19.449,20.0323,20.6331,21.2552,21.8975,22.5599,23.2379,23.9364,24.656,25.3974,26.1591,26.9476,27.7612,28.6007
