,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,276.9308,276.9308,276.9308,276.9308,273.6644,273.9599,274.4264,273.0342,274.2697,275.0001,275.777,276.3593,276.9517,277.3157,277.717,278.1095,278.5132,278.9345,279.3025,279.6425,279.9819,280.3292,280.6843,280.9365,281.2845,281.5411,281.8967,282.1446,282.4809,282.7343,283.0756,283.3237,283.5972,283.8692,284.128,284.3858,284.6427,284.9068,285.1875,285.5389,285.7993,286.1537,286.4271,286.8019,287.1469,287.4952,287.8528,288.2254,288.6085,289.0005,289.4045,289.822,290.2509,290.6924,291.1492,291.6228,292.1076,292.6052
3 Coal,0.0,0.0,0.0,81.0556,81.0556,81.0556,81.0556,81.0229,81.0302,80.7885,80.4676,80.2131,80.0897,79.9632,79.8202,79.7014,79.5878,79.4811,79.3779,79.2802,79.1869,79.1001,79.0186,78.9431,78.8719,78.8015,78.7357,78.6668,78.595,78.5205,78.4428,78.363,78.282,78.1996,78.1166,78.0325,77.9488,77.8644,77.7806,77.6962,77.6123,77.5295,77.442,77.3589,77.2776,77.1966,77.1158,77.0348,76.9532,76.8734,76.7904,76.7105,76.6315,76.5533,76.4756,76.3994,76.3242,76.2496,76.173,76.099,76.026
4 Coal + CCS,0.0,0.0,0.0,140.5906,140.5906,140.5906,140.5906,140.5534,140.5617,138.9321,136.8264,135.357,133.7578,132.2431,130.8244,129.5047,128.2835,127.1382,126.0568,125.0443,124.0965,123.263,122.4977,121.7937,121.1459,120.5312,119.9609,119.4104,118.8762,118.357,117.8499,117.3536,116.8699,116.3968,115.9351,115.4837,115.0442,114.6117,114.1911,113.7769,113.3744,112.9821,112.5789,112.2004,111.8324,111.4695,111.1138,110.7618,110.417,110.0799,109.7341,109.4025,109.0791,108.7606,108.4455,108.1385,107.8371,107.5392,107.2357,106.9436,106.6573
5 IGCC,0.0,0.0,0.0,216.5208,216.5208,216.5208,216.5208,216.4881,216.4954,214.8607,212.7425,211.2587,209.661,208.1281,206.6742,205.3205,204.0925,202.9444,201.8666,200.8665,199.9403,199.1447,198.4306,197.7831,197.1834,196.6119,196.0877,195.5816,195.0906,194.6137,194.1472,193.6899,193.243,192.804,192.3742,191.9514,191.5386,191.1305,190.7304,190.3337,189.945,189.5624,189.1544,188.7747,188.4035,188.0368,187.6758,187.3151,186.9611,186.6138,186.2469,185.8993,185.559,185.2235,184.8894,184.5634,184.2427,183.9253,183.5943,183.2788,182.9688
6 IGCC + CCS,0.0,0.0,0.0,417.3975,417.3975,417.3975,417.3975,417.3602,417.3686,413.9306,406.1436,403.2692,397.9591,393.7792,389.9344,386.3236,382.9638,379.7949,376.7801,373.9034,371.1531,368.8049,366.5835,364.4728,362.4725,360.561,358.7813,357.0677,355.4058,353.7876,352.2,350.5978,349.0316,347.4924,345.981,344.4971,343.0181,341.5615,340.1431,338.7531,337.3919,336.1245,334.8907,333.6894,332.5187,331.3749,330.2539,329.1476,328.0587,326.9959,325.9564,324.9348,323.9339,322.9412,321.9519,320.9856,320.0337,319.0939,318.1596,317.2337,316.324
7 CCGT,0.0,0.0,0.0,94.9599,94.9599,94.9599,94.9599,96.3468,96.617,96.3391,96.0912,95.9905,95.9586,95.923,95.8891,95.8679,95.8302,95.7953,95.7686,95.7516,95.7456,95.7334,95.724,95.7218,95.7273,95.7397,95.7445,95.7499,95.7571,95.7664,95.7768,95.7852,95.796,95.8107,95.83,95.8555,95.8846,95.9204,95.9628,96.0107,96.0634,96.1424,96.1954,96.2782,96.3347,96.4251,96.5044,96.5848,96.6673,96.7537,96.8432,96.9363,97.0322,97.1323,97.2378,97.3501,97.4676,97.5877,97.7109,97.8396,97.9731
8 CCGT + CCS,0.0,0.0,0.0,176.9762,176.9762,176.9762,176.9762,178.6582,178.9859,177.4124,175.5711,174.4772,173.3358,172.2503,171.2453,170.3122,169.395,168.5261,167.7055,166.9356,166.2167,165.5634,164.9521,164.3864,163.8647,163.3749,162.9052,162.4524,162.0149,161.5922,161.1829,160.7815,160.395,160.0247,159.6727,159.3412,159.026,158.7274,158.4502,158.1869,157.9418,157.7381,157.5055,157.321,157.1118,156.9468,156.7744,156.6083,156.452,156.3059,156.165,156.0333,155.9122,155.7995,155.697,155.6084,155.5303,155.4571,155.3899,155.3338,155.2882
9 Solid Biomass,0.0,0.0,0.0,174.3652,174.3652,174.3652,174.3652,174.3652,174.3652,173.3047,171.7579,170.8782,170.0097,169.1767,168.3613,167.6193,166.9323,166.2901,165.6892,165.1339,164.6211,164.1909,163.8058,163.4506,163.1176,162.8032,162.5154,162.239,161.97,161.7077,161.4506,161.1969,160.9489,160.7051,160.4661,160.2318,160.0013,159.773,159.5508,159.3294,159.1152,158.9078,158.6955,158.4956,158.3,158.1049,157.9143,157.7265,157.5436,157.3643,157.1809,157.0025,156.83,156.6592,156.4908,156.3266,156.1654,156.0043,155.8419,155.6844,155.5305
10 S Biomass CCS,0.0,0.0,0.0,206.0391,206.0391,206.0391,206.0391,206.0391,206.0391,204.0652,201.1203,199.5278,197.4949,195.5951,193.8262,192.1796,190.6547,189.223,187.8703,186.5992,185.404,184.3613,183.3937,182.4864,181.6361,180.8332,180.0852,179.3653,178.6666,177.9876,177.3243,176.6714,176.0349,175.4108,174.8,174.201,173.6122,173.0303,172.4635,171.8997,171.3537,170.8257,170.2939,169.7873,169.2929,168.8022,168.3228,167.8483,167.3861,166.9323,166.4739,166.0263,165.5913,165.1606,164.7334,164.3167,163.9069,163.4984,163.0891,162.6903,162.2996
