,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,281.3545,280.3522,280.2364,284.0695,282.5351,282.3379,286.2473,287.1126,289.4631,290.8258,292.0762,292.9503,293.8111,294.4326,294.9724,295.531,296.0414,296.5379,297.0313,297.4103,297.8787,298.2562,298.7133,298.9946,299.4242,299.7072,300.131,300.3997,300.7411,301.0827,301.4407,301.7173,302.036,302.3298,302.6068,302.8506,302.4014,302.5056,302.6805,302.8555,303.0647,303.2945,303.5376,303.8488,304.0829,304.3953,304.6521,305.0049
3 Coal,0.0,0.0,0.0,125.9495,125.9495,125.9495,125.9495,125.9765,125.9844,32415.75,32348.1172,32294.7051,32256.1426,32214.0996,32173.582,32133.7148,32097.5918,32061.8867,32026.7344,31991.7715,31956.7793,31925.5664,31895.0684,31864.8262,31834.7832,31804.8242,31777.4258,31750.2266,31723.2148,31696.2402,31669.4219,31642.7949,31616.375,31590.0254,31563.8008,31538.1055,31512.5371,31486.8691,31461.2891,31435.666,31409.9629,31384.1289,31358.1348,31331.752,31304.7637,31277.2285,31249.1445,31220.4512,31191.1816,31161.0,31130.1875
4 Coal + CCS,0.0,0.0,0.0,182.0246,182.0246,182.0246,182.0246,182.0552,182.0642,66528.5547,65506.0039,64802.4648,64338.3398,63869.8281,63448.7852,63059.8047,62725.5078,62410.8477,62114.5781,61831.8789,61559.8281,61325.3125,61103.0664,60888.9375,60681.8789,60480.7852,60301.2188,60126.7656,59957.1562,59791.1602,59629.2344,59471.5586,59317.8984,59167.2539,59019.8125,58877.6562,58738.3945,58600.5547,58465.1445,58331.3828,58199.0117,58067.6719,57937.207,57806.4492,57674.3555,57541.2422,57407.2695,57272.0391,57135.8359,56997.0234,56857.0625
5 IGCC,0.0,0.0,0.0,268.5208,268.5208,268.5208,268.5208,268.5479,268.5558,53979.7383,53712.3984,53547.4102,53409.6172,53278.7148,53156.2109,53040.6406,52926.1172,52816.668,52711.3867,52609.8398,52511.2695,52422.1719,52336.4531,52252.9023,52171.2695,52091.2422,52015.4609,51941.4609,51868.7266,51797.3828,51727.6445,51659.25,51592.5781,51528.3125,51465.3164,51403.5352,51342.9688,51283.4023,51224.7461,51166.9141,51109.9102,51053.7344,50997.9727,50942.668,50887.7031,50833.0859,50778.7305,50724.4961,50670.543,50616.5508,50562.4922
6 IGCC + CCS,0.0,0.0,0.0,474.8549,474.8549,474.8549,474.8549,474.8857,474.8946,112790.0547,112223.9844,111834.7266,111549.1562,111248.9062,110952.9375,110657.4531,110373.7969,110089.7734,109806.3828,109521.4453,109234.625,108975.2969,108720.1172,108465.8906,108212.6641,107961.4609,107724.9375,107490.2969,107257.4453,107025.7812,106795.9141,106568.1406,106344.4922,106124.6641,105907.6641,105695.5781,105485.8203,105277.6953,105071.9297,104870.1094,104676.1875,104490.7266,104310.3594,104134.6406,103960.6328,103787.9141,103616.5234,103445.9453,103276.4844,103106.4531,102935.9141
7 CCGT,0.0,0.0,0.0,88.4421,88.4716,88.4711,88.5169,90.1033,90.3169,90.6027,90.9285,91.2007,91.4246,91.6129,91.7829,91.9448,92.0641,92.2111,92.3309,92.4809,92.6239,92.7349,92.8581,93.0048,93.1271,93.2806,93.3955,93.5181,93.6505,93.7781,93.924,94.0325,94.1801,94.3004,94.4561,94.6033,94.7494,94.8986,95.0515,95.2078,95.3687,95.5341,95.7049,95.8794,96.0601,96.2467,96.4396,96.6396,96.8453,97.0593,97.2801
8 CCGT + CCS,0.0,0.0,0.0,170.2594,170.2594,167.656,165.837,166.6268,165.9199,166.0332,166.0263,166.2232,166.3176,166.3846,166.4321,166.4397,166.4336,166.4224,166.4096,166.4144,166.4039,166.402,166.3767,166.4243,166.4032,166.4516,166.431,166.4454,166.444,166.461,166.4866,166.4827,166.5256,166.5321,166.5902,166.6389,166.6866,166.7404,166.7983,166.8298,166.8945,166.9353,166.9747,167.0205,167.0754,167.1327,167.205,167.2861,167.3646,167.4546,167.553
9 Solid Biomass,0.0,0.0,0.0,174.732,174.732,174.732,174.732,174.732,174.732,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.0391,206.0391,206.0391,206.0391,206.0391,206.0391,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
