,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,276.7581,276.7581,276.7581,276.7581,272.9571,273.1518,273.5557,272.1053,273.328,274.0474,274.8137,275.375,275.9415,276.2917,276.6769,277.0551,277.448,277.8608,278.2269,278.5646,278.9001,279.2406,279.589,279.8362,280.1783,280.4323,280.7834,281.0291,281.3622,281.6162,281.9574,282.2097,282.4901,282.7709,283.039,283.3075,283.5751,283.851,284.1958,284.4598,284.8159,285.092,285.4654,285.7557,286.149,286.5113,286.8778,287.2533
3 Coal,0.0,0.0,0.0,81.055,81.055,81.055,81.055,81.082,81.0898,80.854,80.5295,80.2795,80.1567,80.0115,79.8725,79.7421,79.6208,79.5078,79.403,79.3069,79.2203,79.1422,79.068,78.9945,78.9178,78.8445,78.7774,78.7113,78.6483,78.5887,78.531,78.4749,78.4204,78.3659,78.3129,78.2584,78.2073,78.1565,78.1064,78.0566,78.0071,77.9603,77.913,77.8656,77.8196,77.7739,77.728,77.6822,77.6338,77.5884,77.5437
4 Coal + CCS,0.0,0.0,0.0,140.592,140.592,140.592,140.592,140.6227,140.6315,139.0563,136.9426,135.4991,133.8787,132.3518,130.9275,129.5833,128.3356,127.1643,126.0709,125.0572,124.1196,123.3084,122.5525,121.8438,121.1827,120.5699,120.0212,119.5149,119.0444,118.6041,118.1892,117.7965,117.4272,117.0758,116.7412,116.4174,116.1087,115.8108,115.5233,115.2456,114.9759,114.7187,114.4672,114.2225,113.9838,113.7502,113.5209,113.2954,113.0708,112.8531,112.6396
5 IGCC,0.0,0.0,0.0,216.5491,216.5491,216.5491,216.5491,216.5763,216.584,214.9837,212.8356,211.3706,209.735,208.1712,206.7048,205.3194,204.0622,202.892,201.817,200.8424,199.9652,199.2276,198.5434,197.9246,197.3588,196.8454,196.3964,195.9844,195.6045,195.2406,194.8951,194.5588,194.2362,193.9234,193.6214,193.3251,193.0391,192.7591,192.4856,192.2182,191.9554,191.7018,191.4512,191.2055,190.9646,190.7273,190.4935,190.2624,190.0322,189.8071,189.5856
6 IGCC + CCS,0.0,0.0,0.0,417.4626,417.4626,417.4626,417.4626,417.4934,417.5022,413.9907,405.8874,403.076,397.6132,393.4582,389.6403,386.1221,382.8407,379.7399,376.7901,373.9402,371.1984,368.8612,366.6485,364.5844,362.619,360.7417,358.9857,357.3204,355.7199,354.1878,352.7062,351.2256,349.8005,348.414,347.0772,345.771,344.4889,343.2484,342.0434,340.8832,339.7654,338.763,337.8057,336.9059,336.0385,335.211,334.4213,333.6595,332.9242,332.2165,331.5334
7 CCGT,0.0,0.0,0.0,94.9675,94.9675,94.9675,94.9675,96.3829,96.6277,96.3651,96.1003,95.9951,95.9589,95.9119,95.8702,95.8362,95.7737,95.7291,95.7004,95.6578,95.6475,95.6077,95.571,95.537,95.5066,95.4825,95.4571,95.4348,95.4201,95.4316,95.4468,95.472,95.5108,95.5613,95.6208,95.6873,95.7714,95.8445,95.9212,95.988,96.0861,96.1812,96.278,96.3752,96.4748,96.577,96.6804,96.7864,96.8949,97.0062,97.1199
8 CCGT + CCS,0.0,0.0,0.0,175.0132,175.0132,175.0132,175.0132,176.7298,177.0267,175.5701,173.7176,172.6652,171.5673,170.527,169.5573,168.642,167.7171,166.8535,166.0435,165.252,164.5318,163.8505,163.2046,162.5883,162.0062,161.465,160.9668,160.5054,160.0787,159.7084,159.3676,159.0613,158.7951,158.5642,158.3601,158.1792,158.0319,157.882,157.7466,157.6077,157.5141,157.4263,157.3472,157.2753,157.2111,157.155,157.1056,157.0631,157.0275,156.9995,156.9782
9 Solid Biomass,0.0,0.0,0.0,174.3685,174.3685,174.3685,174.3685,174.3685,174.3685,173.2901,171.6804,170.791,169.9075,169.0496,168.2464,167.4911,166.7975,166.1558,165.5699,165.0377,164.562,164.1653,163.8067,163.4859,163.1963,162.9326,162.6992,162.4762,162.2656,162.0647,161.8699,161.6823,161.504,161.3322,161.1674,161.008,160.8527,160.7018,160.5551,160.413,160.274,160.142,160.0137,159.8896,159.7679,159.6489,159.5332,159.4193,159.3075,159.198,159.0913
10 S Biomass CCS,0.0,0.0,0.0,206.0376,206.0376,206.0376,206.0376,206.0376,206.0376,204.054,201.0181,199.4314,197.3212,195.3602,193.539,191.8288,190.2389,188.7437,187.34,186.0284,184.8037,183.7301,182.734,181.7948,180.9087,180.0718,179.3036,178.5779,177.8878,177.23,176.5998,175.9929,175.4114,174.8511,174.3113,173.7889,173.2812,172.7891,172.311,171.8473,171.3946,170.9624,170.5414,170.1335,169.7355,169.347,168.9691,168.599,168.2366,167.8811,167.5327
