,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,273.2066,273.2066,273.2066,273.2066,270.088,270.458,270.9004,269.5689,270.8912,271.6627,272.5363,273.1907,273.84,274.2712,274.7538,275.2316,275.7291,276.2504,276.7218,277.164,277.6101,278.0593,278.5057,278.8834,279.2539,279.6012,279.9525,280.2168,280.5075,280.8015,281.0934,281.3731,281.6448,281.9035,282.1466,282.3906,282.6346,282.8926,283.1723,283.4663,283.767,284.075,284.4469,284.7296,285.1073,285.4026,285.7995,286.1082,286.5233,286.9055,287.289,287.6804,288.0804,288.4886,288.9062,289.3335,289.7694,290.2162
3 Coal,0.0,0.0,0.0,81.0556,81.0556,81.0556,81.0556,81.0229,81.0302,80.9757,80.9198,80.9143,80.8524,80.8398,80.8192,80.7983,80.7776,80.7589,80.7385,80.718,80.6975,80.6757,80.6566,80.6384,80.621,80.6058,80.5907,80.5774,80.5655,80.5548,80.5445,80.5347,80.5248,80.5147,80.5047,80.4943,80.4836,80.4723,80.461,80.4499,80.4367,80.4272,80.4162,80.4075,80.397,80.3892,80.382,80.3747,80.3649,80.3556,80.3469,80.3382,80.33,80.322,80.3146,80.3075,80.3007,80.2936,80.2864,80.2793,80.272
4 Coal + CCS,0.0,0.0,0.0,140.5906,140.5906,140.5906,140.5906,140.5534,140.5617,140.3313,139.9604,139.9561,139.5771,139.4134,139.1728,138.916,138.658,138.4308,138.2168,138.027,137.8675,137.7296,137.6796,137.634,137.5917,137.5531,137.5155,137.4817,137.4483,137.4151,137.3819,137.349,137.3139,137.2779,137.24,137.2017,137.1594,137.1124,137.0628,137.0111,136.9557,136.9004,136.8453,136.7942,136.7403,136.682,136.6306,136.5786,136.5225,136.4667,136.4097,136.3509,136.2925,136.2348,136.1799,136.1258,136.0717,136.0168,135.9611,135.9051,135.8483
5 IGCC,0.0,0.0,0.0,216.5208,216.5208,216.5208,216.5208,216.4881,216.4954,216.1052,215.6011,215.5624,215.0223,214.7325,214.3596,213.9786,213.6048,213.296,213.018,212.7855,212.6065,212.4702,212.4301,212.3987,212.3707,212.3461,212.3223,212.3014,212.2813,212.2618,212.2427,212.2245,212.2056,212.1864,212.1662,212.1448,212.1181,212.0854,212.0483,212.0081,211.964,211.9208,211.8779,211.8385,211.7978,211.7566,211.7196,211.6849,211.6484,211.6142,211.5801,211.5468,211.5152,211.4847,211.4567,211.4297,211.4026,211.3746,211.3457,211.3162,211.2857
6 IGCC + CCS,0.0,0.0,0.0,417.3975,417.3975,417.3975,417.3975,417.3602,417.3686,417.1139,415.9379,415.9337,415.4576,415.3709,415.2131,415.0386,414.9043,414.7665,414.6262,414.4967,414.374,414.1961,414.1138,414.0334,413.9561,413.8764,413.779,413.6725,413.5509,413.4149,413.2661,413.1144,412.9107,412.685,412.4488,412.1962,411.9347,411.6469,411.3527,411.0536,410.7482,410.4229,410.1048,409.7928,409.4714,409.0756,408.7534,408.4239,408.0889,407.7556,407.4285,407.0909,406.7643,406.4501,406.161,405.8859,405.6258,405.3811,405.1516,404.9391,404.7416
7 CCGT,0.0,0.0,0.0,95.3829,95.3829,95.3829,95.3829,96.772,97.0447,96.8828,96.8346,96.8743,96.8863,96.9368,96.9787,97.0359,97.0837,97.1294,97.1769,97.2267,97.2788,97.2979,97.3391,97.3596,97.4017,97.4242,97.4437,97.4625,97.4794,97.4971,97.5159,97.5351,97.5573,97.5833,97.6126,97.6629,97.6901,97.7429,97.7929,97.8459,97.9033,97.9711,98.0439,98.1206,98.2003,98.2851,98.3732,98.4652,98.5589,98.6564,98.7741,98.8655,98.9876,99.085,99.2164,99.3432,99.4744,99.6068,99.7427,99.8826,100.0267
8 CCGT + CCS,0.0,0.0,0.0,176.9762,176.9762,176.9762,176.9762,178.6609,178.9916,178.7324,178.5101,178.5676,178.4915,178.5307,178.5416,178.5687,178.5898,178.5997,178.6125,178.6275,178.6467,178.6231,178.6472,178.6479,178.6744,178.6763,178.6738,178.6733,178.6704,178.6694,178.6719,178.6753,178.6811,178.6916,178.707,178.7516,178.7706,178.8227,178.874,178.9306,178.9935,179.0687,179.1499,179.2349,179.3228,179.4151,179.511,179.6095,179.7078,179.8089,179.9329,180.0227,180.1477,180.2408,180.3735,180.4986,180.6284,180.7587,180.8921,181.0295,181.1713
9 Solid Biomass,0.0,0.0,0.0,174.3652,174.3652,174.3652,174.3652,174.3652,174.3652,174.3135,174.1145,174.1127,173.98,173.9363,173.8526,173.7561,173.6643,173.5779,173.4952,173.4209,173.3577,173.2966,173.2753,173.2531,173.23,173.206,173.1786,173.1531,173.125,173.095,173.0635,173.032,172.9965,172.9587,172.9178,172.8745,172.8254,172.7712,172.7154,172.6554,172.5913,172.5189,172.4452,172.3701,172.2921,172.1993,172.1178,172.0327,171.9441,171.8535,171.7602,171.6565,171.5519,171.4462,171.3454,171.2435,171.1419,171.0394,170.9365,170.834,170.732
10 S Biomass CCS,0.0,0.0,0.0,206.0391,206.0391,206.0391,206.0391,206.0391,206.0391,205.7657,205.1087,205.1031,204.5647,204.2596,203.8573,203.4299,203.0222,202.6255,202.2429,201.8831,201.5533,201.2261,201.034,200.8683,200.7157,200.569,200.4146,200.2817,200.14,199.9894,199.8301,199.6646,199.4723,199.2656,199.0419,198.8089,198.5614,198.3012,198.0387,197.7652,197.476,197.1539,196.8289,196.4926,196.1343,195.713,195.3348,194.9254,194.4848,194.017,193.5184,192.9679,192.3943,191.8046,191.2176,190.6138,189.9939,189.3566,188.7024,188.0365,187.3577
11 BIGCC,0.0,0.0,0.0,260.4533,260.4533,260.4533,260.4533,260.4533,260.4533,260.1951,259.6295,259.6259,259.1485,258.9217,258.5931,258.242,257.9006,257.5933,257.3041,257.0443,256.8219,256.6202,256.5457,256.4864,256.4397,256.3991,256.359,256.3279,256.294,256.2578,256.2201,256.1811,256.1372,256.0901,256.0372,255.9813,255.9178,255.8476,255.7747,255.6977,255.6176,255.5285,255.4366,255.3453,255.2516,255.1442,255.0454,254.9438,254.8387,254.7336,254.6252,254.5078,254.3893,254.2693,254.1534,254.0354,253.9167,253.795,253.6701,253.5428,253.4127
12 BIGCC + CCS,0.0,0.0,0.0,291.6306,291.6306,291.6306,291.6306,291.6306,291.6306,291.2164,290.3437,290.339,289.5512,289.1482,288.5848,287.9813,287.3961,286.8635,286.3613,285.9067,285.5121,285.1464,284.9932,284.8658,284.7606,284.6696,284.5814,284.5077,284.4263,284.3368,284.2397,284.1372,284.0216,283.8936,283.75,283.5989,283.4336,283.2576,283.0828,282.9021,282.7159,282.5074,282.298,282.0878,281.8676,281.6155,281.3812,281.1336,280.8728,280.6063,280.3291,280.0281,279.7188,279.4006,279.0847,278.7588,278.429,278.0935,277.7501,277.4015,277.0461
13 Biogas,0.0,0.0,0.0,205.2423,205.2423,205.2423,205.2423,205.2423,205.2423,205.0513,204.2492,204.2419,203.814,203.6413,203.3905,203.1197,202.8991,202.6576,202.4238,202.194,201.9564,201.6454,201.4884,201.3191,201.1335,200.9303,200.6888,200.4462,200.1734,199.881,199.5506,199.208,198.7884,198.3325,197.8492,197.3263,196.7722,196.1565,195.5092,194.8285,194.1093,193.3078,192.4946,191.6706,190.8195,189.7738,188.9241,188.0302,187.0996,186.1409,185.1611,184.1385,183.1044,182.0639,181.0386,180.0142,178.9961,177.9876,176.9916,176.0188,175.0658
14 Biogas + CCS,0.0,0.0,0.0,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,116.4143,3067.1443,3067.1443,3067.1443,3067.1443,3067.1443,3067.1377,3067.1289,3067.1289,3067.1206,3067.1182,3067.1179,3067.1172,3067.1169,3067.1165,3067.1157,3067.1155,3067.1147,3067.1147,3067.1147,3067.1145,3067.114,3067.114,3067.114,3067.113,3067.113,3067.1116,3067.1099,3067.1099,3067.1091,3067.1089,3067.1089,3067.1082,3067.1079,3067.1074,3067.1062,3067.1057,3067.1047,3067.1033,3067.1025,3067.1016,3067.1008,3067.0996,3067.0989,3067.0981,3067.0974,3067.0959,3067.0947,3067.094,3067.0938,3067.093,3067.0925,3067.0908,3067.0908,3067.0908,3067.0901,3067.0894,3067.0889
17 Onshore,0.0,0.0,0.0,100.6554,100.6563,104.725,105.0406,105.1096,104.9564,100.9335,98.5899,97.5624,96.1274,95.1388,94.1807,93.4459,92.7135,92.2368,91.8754,91.7003,91.6382,91.7137,92.0747,92.7733,93.8718,95.2765,96.7582,97.9152,97.7386,96.6968,95.144,93.6735,92.3771,91.22,90.057,89.2239,89.1658,89.0196,88.849,88.6292,88.3657,88.051,87.7039,87.3535,86.9866,86.5336,86.156,85.762,85.3599,84.9199,84.4983,84.0183,83.5555,83.0872,82.6548,82.2217,81.8159,81.3881,80.9789,80.5942,80.2079
18 Offshore,0.0,0.0,0.0,163.4812,163.4836,167.556,167.8755,167.9442,167.7907,160.2548,156.6891,150.4935,147.4994,145.1893,142.8323,140.6807,138.703,137.0575,135.631,134.4367,133.4182,132.5263,132.0865,132.0612,132.5077,133.3251,134.2325,134.8329,134.1178,132.4932,130.3099,128.1582,126.0795,124.0632,121.9782,120.1655,119.0135,117.8194,116.6265,115.36,114.0183,112.5574,111.0984,109.6076,108.0673,106.2251,104.6714,103.0363,101.3045,99.4918,97.6207,95.6737,93.6907,91.6732,89.6524,87.6282,85.6205,83.6418,81.7045,79.8181,78.0013
19 Solar PV,0.0,0.0,0.0,111.1306,111.132,115.2069,114.8943,114.8674,114.7556,107.2925,102.9623,99.2135,95.1954,91.8531,88.5712,85.5411,83.2174,81.3445,79.9144,78.8887,78.2432,77.9267,78.0388,78.5907,79.8035,81.7068,84.051,86.3226,87.8403,88.6053,88.7481,88.5107,88.0314,87.4634,86.9244,86.3076,85.5493,84.807,84.1289,83.5108,82.9463,82.4213,81.9306,81.4784,81.0801,80.7387,80.4583,80.193,79.9325,79.6713,79.4141,79.1496,78.8905,78.6294,78.3703,78.1109,77.8535,77.594,77.336,77.0787,76.8169
20 CSP,0.0,0.0,0.0,121.2051,218.5038,218.5167,218.5154,218.5149,218.5144,180.9577,175.7271,171.5325,171.1126,171.0966,171.024,170.9611,170.9222,170.8987,170.8988,170.9206,170.9619,171.0338,171.1597,171.3774,171.7444,172.2566,172.7082,172.6926,172.1781,171.533,171.1362,171.0131,171.0667,171.2104,171.392,171.6048,171.8172,172.013,172.2196,172.4377,172.6638,172.8958,173.1373,173.3853,173.6367,173.8858,174.1371,174.3979,174.6651,174.942,175.2218,175.5101,175.8033,176.0972,176.3981,176.7084,177.0236,177.3555,177.6965,178.05,178.4162
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,203.135,203.1745,207.2888,207.6591,207.7852,207.6886,207.5991,207.101,207.1579,207.0951,207.2166,207.3613,207.5946,207.7336,207.9486,208.2066,208.5505,208.9477,209.4309,210.0404,210.9502,212.2717,213.9506,215.7688,217.2664,217.488,216.8761,215.816,214.8783,214.1784,213.6806,213.2299,213.1731,213.9528,214.7818,215.6584,216.5732,217.5227,218.5002,219.4975,220.5155,221.5908,222.7402,223.949,225.208,226.5137,227.857,229.2451,230.673,232.1463,233.6627,235.2216,236.8254,238.4849,240.1904,241.9503,243.7706,245.6507
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9805,10103.1738,10103.0322,10102.6025,10102.6387,10102.6436,10102.6934,10102.7383,10102.791,10102.8369,10102.8818,10102.9258,10102.9707,10103.0156,10103.0381,10103.0723,10103.0928,10103.127,10103.1455,10103.1602,10103.1787,10103.1914,10103.2051,10103.2227,10103.2363,10103.2529,10103.2715,10103.292,10103.3271,10103.3467,10103.3809,10103.417,10103.4521,10103.4893,10103.5361,10103.5869,10103.6396,10103.6943,10103.752,10103.8145,10103.8799,10103.9453,10104.0137,10104.0967,10104.1621,10104.25,10104.3174,10104.4121,10104.5049,10104.5977,10104.6934,10104.7939,10104.8955,10105.0
24 CHP,0.0,0.0,0.0,136.9293,136.9293,136.9293,136.9293,137.919,138.1133,138.0257,138.039,138.073,138.1096,138.1581,138.2025,138.2564,138.3022,138.3469,138.3916,138.4368,138.4825,138.504,138.5387,138.5582,138.5925,138.6124,138.6298,138.646,138.6606,138.6757,138.6912,138.7068,138.7241,138.7439,138.766,138.8029,138.8236,138.8623,138.899,138.9379,138.9799,139.0296,139.083,139.1392,139.1977,139.2602,139.3252,139.3931,139.4625,139.5347,139.6214,139.6897,139.78,139.8527,139.9498,140.0438,140.1409,140.2391,140.3398,140.4434,140.5502
