,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0878,0.0682,0.0467,0.0252,0.0172,0.0198,0.014,0.0139,0.0138,0.0139,0.014,0.0141,0.0142,0.0143,0.0144,0.0144,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0144,0.0143,0.0142,0.0141,0.014,0.0139,0.0137,0.0136,0.0134,0.0132,0.013,0.0128,0.0126,0.0124,0.0123,0.0121,0.0119,0.0117,0.0116,0.0114,0.0113,0.0111,0.011,0.0108
3 Coal,0.0,0.0,0.3159,0.3392,0.3332,0.3671,0.3788,0.3738,0.3843,0.3823,0.3802,0.3828,0.3868,0.3906,0.3937,0.3963,0.3983,0.3998,0.4008,0.4012,0.4009,0.4,0.3982,0.3954,0.3911,0.3852,0.3772,0.3668,0.3537,0.3379,0.3193,0.2984,0.2757,0.2521,0.2288,0.2069,0.1874,0.1708,0.1572,0.1462,0.1373,0.13,0.1239,0.1187,0.1142,0.1104,0.107,0.104,0.1014,0.099,0.0969
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0019,0.0027,0.0027,0.0026,0.0027,0.0027,0.0027,0.0028,0.0028,0.0029,0.0029,0.0029,0.003,0.003,0.003,0.0031,0.0031,0.0031,0.0032,0.0032,0.0032,0.0032,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0032
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0043,0.0062,0.0081,0.008,0.0079,0.0079,0.008,0.008,0.0081,0.0081,0.0081,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082,0.0081,0.0081,0.008,0.008,0.0079,0.0078,0.0077,0.0076,0.0075,0.0074,0.0073,0.0072,0.0071,0.007,0.0069,0.0068,0.0067,0.0066,0.0065,0.0064,0.0063,0.0063,0.0062
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.5042,0.4841,0.4995,0.4785,0.4347,0.3991,0.3935,0.3888,0.3836,0.3827,0.3818,0.3802,0.3772,0.373,0.3677,0.3611,0.3535,0.3448,0.3352,0.3245,0.3128,0.3,0.2857,0.2698,0.2523,0.2332,0.2126,0.191,0.1688,0.1469,0.1261,0.1073,0.0909,0.0773,0.0662,0.0575,0.0507,0.0453,0.0409,0.0374,0.0344,0.0319,0.0298,0.0279,0.0263,0.0249,0.0236,0.0225,0.0214
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0024,0.0032,0.0041,0.004,0.004,0.004,0.0041,0.0041,0.0041,0.0041,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0041,0.0041,0.0041,0.0041,0.004,0.004,0.004,0.0039,0.0039,0.0038,0.0038,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0032
9 Solid Biomass,0.0,0.0,0.0063,0.0094,0.0053,0.0055,0.0053,0.005,0.0059,0.006,0.0062,0.0064,0.0067,0.007,0.0073,0.0076,0.0079,0.0082,0.0085,0.0088,0.0091,0.0094,0.0097,0.01,0.0102,0.0105,0.0107,0.011,0.0112,0.0113,0.0115,0.0116,0.0117,0.0117,0.0117,0.0117,0.0116,0.0116,0.0114,0.0113,0.0112,0.0111,0.0109,0.0108,0.0107,0.0105,0.0104,0.0102,0.0101,0.01,0.0099
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
