,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.3939,254.3694,255.9311,257.073,258.5407,259.6674,260.8589,261.8503,262.8979,263.9674,265.0636,266.2222,267.1489,267.966,268.7851,269.6165,270.4746,271.2337,272.1048,272.9012,273.8054,274.6101,275.5193,276.363,277.307,278.1611,279.0623,279.9897,280.8955,281.8437,282.7898,283.7691,283.3781,282.9225,282.5763,282.1678,281.8704,281.5052,281.2575,280.9944,280.751,280.532
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.44,57.557,57.9308,58.4429,59.3181,60.0114,60.7839,61.5785,62.4011,63.2634,64.1446,65.0863,65.7854,66.3784,66.9815,67.5941,68.234,68.8799,69.5498,70.2387,70.9436,71.6574,72.3947,73.151,73.9252,74.6994,75.497,76.3323,77.1556,78.0354,78.914,79.8264,78.8299,77.8544,76.9013,75.9729,75.0632,74.1733,73.3029,72.4504,71.6213,70.8128
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1395,49.0072,48.7435,48.4459,48.2048,47.9656,47.7497,47.5555,47.3787,47.2223,47.0858,46.9734,46.8634,46.7557,46.6637,46.5838,46.518,46.4672,46.4285,46.3997,46.3796,46.3659,46.3591,46.3596,46.3657,46.3762,46.39,46.4131,46.4373,46.47,46.505,46.5457,46.3999,46.257,46.1175,45.9827,45.8512,45.7221,45.5961,45.4698,45.3498,45.2328
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.4191,47.5122,47.8775,48.3375,49.17,49.8234,50.5575,51.3176,52.1075,52.9398,53.7942,54.712,55.3921,55.968,56.5584,57.162,57.795,58.4358,59.1025,59.7889,60.4916,61.2036,61.9391,62.694,63.4673,64.2409,65.0383,65.8736,66.6971,67.5775,68.4569,69.3705,68.3754,67.4014,66.4501,65.5235,64.6159,63.7282,62.8601,62.0101,61.1837,60.3778
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.7757,28.9513,28.949,28.9001,28.9115,28.9085,28.9165,28.9294,28.946,28.969,28.9966,29.0345,29.0548,29.0681,29.0907,29.1173,29.1495,29.1851,29.2257,29.2695,29.3171,29.3665,29.4179,29.4726,29.5299,29.5891,29.6493,29.7168,29.7838,29.8577,29.9329,30.013,29.9064,29.8023,29.701,29.6041,29.5102,29.4184,29.3293,29.2397,29.156,29.075
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.1239,90.624,90.8281,91.1254,91.6012,91.9853,92.4123,92.8192,93.2544,93.721,94.1784,94.6934,95.0509,95.3556,95.6646,95.9801,96.3134,96.6453,96.9918,97.3537,97.748,98.149,98.5702,99.0135,99.4771,99.9491,100.4409,100.9678,101.4772,102.0184,102.5487,103.127,102.7367,102.359,101.9931,101.6413,101.3013,100.9726,100.6563,100.353,100.0625,99.7847
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8208,86.7776,86.7408,86.7113,86.7015,86.6865,86.6813,86.6414,86.6226,86.622,86.6027,86.6232,86.5956,86.5676,86.5434,86.5242,86.5148,86.5059,86.5056,86.5159,86.5596,86.6085,86.6708,86.7516,86.8495,86.9602,87.0827,87.2298,87.3635,87.5057,87.6363,87.8076,87.8793,87.9551,88.0331,88.1157,88.2028,88.2929,88.3876,88.4869,88.5907,88.6989
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.3818,93.7414,93.0533,92.1705,90.9492,89.9294,88.8508,87.7716,86.681,85.5684,84.4554,83.3015,82.4124,81.6422,80.8756,80.1083,79.3241,78.5474,77.7549,76.9507,76.1376,75.3206,74.4848,73.6351,72.7714,71.9121,71.031,70.1183,69.2199,68.2691,67.3222,66.3445,67.2477,68.1317,68.9954,69.8378,70.6637,71.4714,72.2615,73.0326,73.7847,74.5182
