,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,5.3895,5.5519,5.6519,4.8628,4.2215,2.9927,3.691,3.7181,3.8572,3.8385,4.0119,4.2048,4.4123,4.6387,4.8781,5.1417,5.4337,5.7582,6.1194,6.4814,6.8751,7.2939,7.7182,8.1141,8.4277,8.657,8.805,8.8842,8.9559,9.0055,9.0414,9.0681,9.0918,9.1282,9.2158,9.3589,9.525,9.705,9.8931,10.0791,10.2574,10.4362,10.6196,10.8048,10.9905,11.1781,11.3654,11.5562,11.7492
2 Oil,0.0,0.0,3.3546,3.7184,4.1714,4.6799,5.323,4.9492,4.1531,3.9811,3.9436,3.7589,3.7004,3.6586,3.6293,3.6169,3.6171,3.6401,3.6905,3.773,3.892,4.0269,4.1989,4.405,4.6339,4.8647,5.0616,5.2185,5.3331,5.4093,5.4825,5.5424,5.5935,5.6506,5.7188,5.7911,5.8448,5.859,5.8221,5.7462,5.6574,5.5749,5.5012,5.4399,5.392,5.355,5.3275,5.3093,5.299,5.2976,5.3042
3 Coal,0.0,0.0,18.4571,18.7808,19.1293,18.0423,18.5174,19.3816,19.8606,20.0191,20.7653,20.649,21.4872,22.3713,23.2852,24.2186,25.1055,25.956,26.7288,27.3742,27.8433,27.9249,27.7494,27.3383,26.7553,26.1013,25.4282,24.871,24.4662,24.2186,24.1947,24.2957,24.4986,24.7808,25.1337,25.5875,26.2672,27.1998,28.2873,29.4821,30.7522,32.0278,33.2762,34.5221,35.7781,37.0374,38.2975,39.565,40.8333,42.1197,43.4226
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0317,0.0661,0.1015,0.1434,0.1444,0.1497,0.1488,0.156,0.1638,0.1724,0.1821,0.1928,0.2053,0.2202,0.2382,0.2601,0.2849,0.3146,0.3496,0.3892,0.4321,0.4745,0.5152,0.5532,0.588,0.6229,0.6566,0.6892,0.7209,0.7519,0.7817,0.8084,0.8318,0.8517,0.8704,0.8887,0.9072,0.9256,0.9449,0.9653,0.9866,1.0088,1.032,1.0561,1.0813,1.1076
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1237,0.2658,0.3832,0.5592,0.5578,0.5731,0.5648,0.5839,0.605,0.6279,0.6538,0.6824,0.7161,0.7567,0.8061,0.8665,0.9342,1.015,1.1093,1.215,1.3267,1.4337,1.5324,1.6202,1.6964,1.7709,1.8401,1.9049,1.9656,2.0232,2.0765,2.1194,2.1492,2.1645,2.1713,2.1729,2.1744,2.1768,2.1818,2.1901,2.201,2.2143,2.23,2.2476,2.2679,2.2906
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004
7 CCGT,0.0,0.0,18.2283,17.1813,17.9411,17.9734,19.1469,20.1942,21.9171,21.7716,22.26,21.8157,22.1872,22.4239,22.5888,22.6453,22.525,22.2391,21.7645,21.087,20.2036,19.0104,17.6526,16.1743,14.7051,13.3313,12.1568,11.2242,10.5056,9.9614,9.5774,9.2894,9.0729,8.908,8.784,8.702,8.6964,8.7848,8.9517,9.1773,9.443,9.6848,9.8807,10.039,10.165,10.259,10.3226,10.3602,10.3719,10.3649,10.3407
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0405,0.0932,0.1437,0.2228,0.2229,0.2296,0.2268,0.236,0.2452,0.2551,0.2664,0.2788,0.2934,0.311,0.3326,0.359,0.389,0.425,0.4674,0.5155,0.5671,0.6176,0.6653,0.7088,0.7478,0.7864,0.823,0.8578,0.8909,0.9227,0.9524,0.9765,0.9936,1.0032,1.0087,1.0118,1.0147,1.0178,1.022,1.0277,1.0345,1.0422,1.0511,1.0608,1.0718,1.0837
9 Solid Biomass,0.0,0.0,0.7286,0.7692,0.7886,0.7447,0.7482,0.7119,0.7832,0.7902,0.8216,0.8199,0.8584,0.9006,0.9463,0.9972,1.0529,1.1171,1.1925,1.2821,1.3893,1.508,1.6468,1.8054,1.9792,2.158,2.3238,2.4713,2.5973,2.7023,2.8033,2.8952,2.9801,3.0587,3.1331,3.2023,3.2598,3.3018,3.3249,3.3375,3.3436,3.3498,3.3572,3.3686,3.3852,3.4058,3.43,3.458,3.4892,3.5247,3.5639
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0028,0.0041,0.0042,0.0043,0.0043,0.0046,0.0048,0.0051,0.0054,0.0058,0.0062,0.0067,0.0073,0.0081,0.0089,0.0099,0.0112,0.0126,0.0141,0.0157,0.0173,0.0189,0.0204,0.0219,0.0234,0.025,0.0266,0.0281,0.0297,0.0313,0.0327,0.0339,0.035,0.0361,0.0372,0.0383,0.0395,0.0408,0.0421,0.0436,0.0451,0.0468,0.0485,0.0503
