,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,5.3896,5.5519,5.6519,4.8628,4.2215,2.9927,3.691,4.2127,4.4075,4.4261,4.597,4.7723,4.9503,5.1318,5.3058,5.4811,5.6589,5.8391,6.0226,6.1725,6.3221,6.4716,6.622,6.7719,6.9043,7.0342,7.1625,7.2904,7.418,7.5443,7.6664,7.7853,7.9006,8.0089,8.112,8.2047,8.2856,8.3506,8.3965,8.4216,8.4236,8.4009,8.3572,8.2936,8.2114,8.1151,8.0075,7.8938,7.7755
2 Oil,0.0,0.0,2.1362,18.2358,2.4431,21.5565,3.2995,11.9952,2.7786,2.9632,2.9061,2.7456,2.6913,2.645,2.6048,2.5707,2.5369,2.5078,2.4834,2.4631,2.4471,2.4206,2.3973,2.3771,2.3601,2.3455,2.3276,2.3117,2.2978,2.2864,2.2773,2.2704,2.2647,2.2609,2.2589,2.2582,2.2597,2.2626,2.2672,2.2732,2.2805,2.2891,2.299,2.3096,2.3218,2.3352,2.3493,2.3644,2.3804,2.3977,2.4159
3 Coal,0.0,0.0,17.1666,18.4807,18.7102,17.5915,18.1883,18.8725,19.2256,20.9522,20.905,19.9814,19.72,19.4203,19.0761,18.6934,18.2367,17.7453,17.2262,16.684,16.1255,15.463,14.7977,14.1365,13.487,12.8526,12.2086,11.5913,11.0069,10.4605,9.9546,9.489,9.0613,8.6731,8.3234,8.0084,7.7291,7.4804,7.261,7.0677,6.8984,6.7517,6.625,6.5161,6.4254,6.3507,6.2896,6.2419,6.2061,6.1829,6.1701
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0229,0.0658,0.1178,0.1334,0.1509,0.1566,0.156,0.1609,0.1661,0.1713,0.1768,0.182,0.1874,0.1929,0.1986,0.2045,0.2094,0.2143,0.2194,0.2246,0.2298,0.2346,0.2394,0.2442,0.2492,0.2543,0.2594,0.2646,0.2699,0.2753,0.2808,0.2864,0.2922,0.2981,0.3041,0.3102,0.3165,0.323,0.3295,0.3363,0.3432,0.3503,0.3576,0.365,0.3727,0.3806
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1173,0.2364,0.6114,0.4987,0.5573,0.5712,0.5624,0.5731,0.5842,0.5956,0.6072,0.618,0.629,0.6403,0.652,0.6641,0.6726,0.6813,0.6902,0.6994,0.7088,0.7166,0.7244,0.7324,0.7406,0.7491,0.7579,0.7667,0.7757,0.785,0.7944,0.8043,0.8144,0.8248,0.8355,0.8465,0.8578,0.8694,0.8813,0.8936,0.9063,0.9194,0.9328,0.9466,0.9609,0.9757
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,10.8286,32.3634,17.7725,28.9622,20.4116,27.6272,22.8943,26.6122,28.3826,29.0701,30.7959,32.6118,34.5074,36.4897,38.4795,40.5378,42.6716,44.8775,47.1598,49.2251,51.3248,53.4539,55.6163,57.7949,59.8389,61.8718,63.8967,65.9225,67.9477,69.9689,71.9624,73.9484,75.9305,77.8961,79.8841,81.8744,83.8842,85.9129,87.9668,90.0594,92.1914,94.3569,96.5916,98.889,101.2332,103.6399,106.0995,108.6378,111.2323
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0355,0.0836,0.2438,0.182,0.205,0.2117,0.2098,0.2152,0.2208,0.2265,0.2322,0.2377,0.2432,0.2488,0.2546,0.2606,0.2652,0.2698,0.2745,0.2793,0.2842,0.2884,0.2927,0.2969,0.3013,0.3058,0.3103,0.3149,0.3195,0.3242,0.3289,0.3339,0.3388,0.3439,0.3492,0.3544,0.3599,0.3654,0.371,0.3768,0.3827,0.3887,0.3949,0.4012,0.4077,0.4143
9 Solid Biomass,0.0,0.0,0.5298,0.9307,0.7003,0.9737,0.6885,0.8152,0.7093,0.8215,0.8711,0.886,0.931,0.9768,1.023,1.0698,1.1146,1.1595,1.2044,1.2493,1.2944,1.3316,1.3681,1.4038,1.439,1.4733,1.503,1.5314,1.5588,1.5854,1.6115,1.6369,1.6613,1.6852,1.7089,1.732,1.7555,1.7789,1.8026,1.8265,1.8506,1.8752,1.9002,1.9253,1.9514,1.9781,2.0052,2.033,2.0615,2.0911,2.1215
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.002,0.0033,0.004,0.0046,0.0049,0.005,0.0052,0.0055,0.0057,0.006,0.0063,0.0066,0.0069,0.0073,0.0076,0.008,0.0083,0.0087,0.009,0.0094,0.0098,0.0102,0.0106,0.011,0.0115,0.0119,0.0124,0.0129,0.0134,0.014,0.0145,0.0151,0.0158,0.0164,0.0171,0.0178,0.0185,0.0193,0.0201,0.0209,0.0218,0.0227,0.0236,0.0246,0.0256
