,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.9116,0.8857,0.8815,0.8446,0.9094,0.9023,0.8985,0.9246,0.8056,0.8429,0.8346,0.8398,0.8438,0.8467,0.8489,0.8506,0.8518,0.8528,0.8535,0.854,0.8544,0.8547,0.8549,0.8551,0.8552,0.8553,0.8554,0.8554,0.8555,0.8555,0.8555,0.8555,0.8555,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.2752,0.3504,0.4991,0.3854,0.2016,0.1829,0.176,0.1477,0.1485,0.2478,0.135,0.2342,0.3095,0.3635,0.4032,0.4325,0.4536,0.4684,0.4781,0.4842,0.4879,0.4894,0.4894,0.4883,0.4865,0.4841,0.4811,0.4781,0.4748,0.4711,0.4672,0.4631,0.4593,0.4552,0.4509,0.4464,0.4417,0.4369,0.4322,0.4274,0.4228,0.4184,0.4142,0.4102,0.4065,0.403,0.3998,0.3968,0.394,0.3916,0.3894,0.3874,0.3851,0.3831,0.3813,0.3796,0.378,0.3766,0.3752
Coal,0.0,0.0,0.6447,0.7655,0.9461,0.9545,0.8477,0.6863,0.7166,0.6785,0.5585,0.766,0.4685,0.5168,0.5532,0.5776,0.5951,0.6078,0.6164,0.6215,0.6239,0.6244,0.6233,0.6211,0.6181,0.6144,0.6101,0.6056,0.6008,0.5958,0.5908,0.5858,0.5808,0.576,0.5713,0.5668,0.5625,0.5585,0.5546,0.551,0.5477,0.5445,0.5415,0.5386,0.5358,0.5332,0.5306,0.5281,0.5257,0.5233,0.521,0.5189,0.517,0.5152,0.5135,0.5119,0.5103,0.5088,0.5073,0.5059,0.5045
Coal + CCS,0.0,0.0,0.6447,0.7655,0.9461,0.9545,0.8477,0.6863,0.7166,0.6785,0.5585,0.766,0.4685,0.5167,0.5531,0.5774,0.5948,0.6074,0.616,0.6211,0.6235,0.6239,0.6229,0.6207,0.6176,0.6139,0.6097,0.6051,0.6003,0.5954,0.5904,0.5854,0.5804,0.5756,0.5709,0.5665,0.5622,0.5581,0.5543,0.5507,0.5473,0.5442,0.5412,0.5383,0.5355,0.5329,0.5303,0.5278,0.5254,0.523,0.5207,0.5185,0.5163,0.5142,0.5121,0.51,0.508,0.506,0.504,0.5021,0.5002
Waste,0.0,0.0,0.4105,0.4016,0.4354,0.4248,0.4132,0.4334,0.437,0.4252,0.4432,0.4027,0.3756,0.4471,0.501,0.5385,0.5657,0.5858,0.5999,0.6092,0.6146,0.6174,0.6181,0.6172,0.6152,0.6122,0.6085,0.6044,0.5998,0.5951,0.5903,0.5854,0.5806,0.5758,0.5712,0.5667,0.5625,0.5584,0.5546,0.5511,0.5477,0.5445,0.5415,0.5386,0.5359,0.5332,0.5306,0.5281,0.5257,0.5233,0.521,0.5189,0.517,0.5152,0.5136,0.512,0.5104,0.5089,0.5075,0.5061,0.5048
Waste + CCS,0.0,0.0,0.4105,0.4016,0.4354,0.4248,0.4132,0.4334,0.437,0.4252,0.4432,0.4027,0.3756,0.2817,0.2113,0.1584,0.1188,0.0891,0.0668,0.0501,0.0376,0.0282,0.0212,0.0159,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3756,0.2817,0.2113,0.1584,0.1188,0.0891,0.0668,0.0501,0.0376,0.0282,0.0212,0.0159,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016
CCGT,0.0,0.0,0.4295,0.5961,0.6968,0.6828,0.4869,0.6179,0.5057,0.5289,0.4321,0.5803,0.2633,0.3389,0.3942,0.4321,0.46,0.481,0.4963,0.5068,0.5136,0.5177,0.5199,0.5207,0.5203,0.519,0.5172,0.5148,0.512,0.509,0.5056,0.502,0.4982,0.4942,0.4901,0.4857,0.4812,0.4764,0.4716,0.4667,0.4619,0.4572,0.4527,0.4485,0.4447,0.4412,0.4382,0.4354,0.433,0.4308,0.4289,0.4266,0.4239,0.421,0.4181,0.4151,0.4123,0.4096,0.4071,0.4048,0.4027
CCGT + CCS,0.0,0.0,0.4295,0.5961,0.6968,0.6828,0.4869,0.6179,0.5057,0.5289,0.4321,0.5803,0.2633,0.3359,0.391,0.43,0.4585,0.4795,0.4945,0.5046,0.5109,0.5145,0.5161,0.5162,0.5152,0.5133,0.5107,0.5077,0.5042,0.5005,0.4966,0.4925,0.4883,0.4839,0.4794,0.4747,0.4699,0.4651,0.4601,0.4551,0.4502,0.4454,0.4407,0.4363,0.4321,0.4282,0.4246,0.4212,0.4182,0.4153,0.4128,0.4103,0.4081,0.406,0.404,0.4021,0.4003,0.3986,0.3969,0.3953,0.3938
OCGT,0.0,0.0,0.4295,0.5961,0.6968,0.6828,0.4869,0.6179,0.5057,0.5289,0.4321,0.5803,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008
OCGT + CCS,0.0,0.0,0.4295,0.5961,0.6968,0.6828,0.4869,0.6179,0.5057,0.5289,0.4321,0.5803,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.2633,0.1975,0.1481,0.1111,0.0833,0.0625,0.0469,0.0351,0.0264,0.0198,0.0148,0.0111,0.0083,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008
