,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0732,0.0428,0.0377,0.0358,0.0349,0.0284,0.0182,0.0175,0.0161,0.0161,0.0161,0.0161,0.0161,0.016,0.0159,0.0158,0.0157,0.0155,0.0153,0.0151,0.0148,0.0146,0.0143,0.014,0.0137,0.0135,0.0132,0.013,0.0127,0.0125,0.0122,0.012,0.0118,0.0116,0.0114,0.0112,0.011,0.0109,0.0107,0.0105,0.0104,0.0102,0.0101,0.01,0.0098,0.0097,0.0096,0.0095,0.0094
3 Coal,0.0,0.0,0.1531,0.1958,0.2007,0.2269,0.2413,0.2385,0.2846,0.2743,0.2531,0.2541,0.2525,0.2499,0.2455,0.239,0.23,0.2184,0.2043,0.1882,0.1706,0.1528,0.1362,0.1219,0.11,0.1005,0.0928,0.0866,0.0815,0.0772,0.0736,0.0705,0.0679,0.0656,0.0635,0.0617,0.0601,0.0587,0.0574,0.0562,0.0552,0.0542,0.0533,0.0525,0.0517,0.051,0.0503,0.0497,0.0491,0.0486,0.0481
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0012,0.0019,0.0019,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0015,0.0029,0.0043,0.0063,0.0061,0.0056,0.0057,0.0057,0.0057,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0057,0.0057,0.0057,0.0056,0.0055,0.0055,0.0054,0.0054,0.0053,0.0052,0.0052,0.0051,0.0051,0.005,0.0049,0.0049,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.5031,0.492,0.4818,0.473,0.4269,0.3988,0.3679,0.3538,0.3254,0.3252,0.3166,0.3056,0.291,0.2725,0.2503,0.2251,0.1979,0.17,0.1432,0.1187,0.0977,0.0807,0.0673,0.0571,0.0494,0.0433,0.0386,0.0348,0.0317,0.0291,0.0269,0.025,0.0234,0.022,0.0208,0.0197,0.0187,0.0178,0.017,0.0162,0.0156,0.0149,0.0144,0.0138,0.0133,0.0129,0.0124,0.012,0.0116
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0026,0.0038,0.0043,0.0042,0.0039,0.0039,0.0039,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0039,0.0039,0.0039,0.0038,0.0038,0.0037,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032,0.0031,0.0031,0.0031,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027
9 Solid Biomass,0.0,0.0,0.0126,0.0197,0.0198,0.0191,0.0354,0.0305,0.0271,0.0255,0.0232,0.023,0.0227,0.0224,0.0221,0.0217,0.0213,0.0209,0.0205,0.02,0.0195,0.019,0.0184,0.0179,0.0173,0.0167,0.0162,0.0156,0.0151,0.0146,0.0142,0.0138,0.0134,0.013,0.0126,0.0123,0.012,0.0117,0.0114,0.0111,0.0109,0.0106,0.0104,0.0102,0.01,0.0098,0.0096,0.0094,0.0093,0.0091,0.0089
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
